Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.046,1.2288593,0.20349309,0.4000000059604645,5.5307635e-05,3.3702695,0.97698283,0.9196197,0.93343234,0.92401373
1.048,1.2316767,0.20432638,0.4000000059604645,0.00010111736,3.3709707,0.97729474,0.91986644,0.9336278,0.9242395
1.05,1.2361397,0.20518617,0.4000000059604645,0.00014672501,3.371608,0.9776083,0.92011565,0.9338257,0.92446786
1.052,1.2422409,0.20607233,0.4000000059604645,0.00019212443,3.3721814,0.9779235,0.92036724,0.93402594,0.92469865
1.054,1.2499726,0.20698471,0.4000000059604645,0.00023730949,3.3726904,0.97824025,0.92062116,0.93422854,0.9249319
1.056,1.2593272,0.20792319,0.4000000059604645,0.00028227412,3.3731349,0.97855854,0.92087734,0.9344335,0.92516756
1.058,1.2702963,0.20888758,0.4000000059604645,0.00032701227,3.373515,0.97887844,0.9211358,0.9346408,0.9254056
1.06,1.282872,0.20987774,0.4000000059604645,0.00037151788,3.3738298,0.97919977,0.9213965,0.93485034,0.92564607
1.062,1.2970455,0.21089351,0.4000000059604645,0.000415785,3.37408,0.9795226,0.9216593,0.9350621,0.9258888
1.064,1.3128084,0.21193475,0.4000000059604645,0.0004598077,3.374265,0.9798468,0.9219243,0.93527603,0.92613375
1.066,1.3301516,0.21300125,0.4000000059604645,0.00050358,3.3743846,0.98017246,0.9221914,0.93549216,0.926381
1.068,1.3490661,0.2140929,0.4000000059604645,0.0005470962,3.3744388,0.98049945,0.92246056,0.9357104,0.92663044
1.07,1.3695425,0.21520948,0.4000000059604645,0.00059035025,3.3744276,0.9808278,0.9227317,0.9359307,0.92688197
1.072,1.3915713,0.21635084,0.4000000059604645,0.00063333655,3.3743505,0.9811574,0.92300487,0.93615305,0.92713565
1.074,1.4151427,0.2175168,0.4000000059604645,0.0006760493,3.3742075,0.98148835,0.92328,0.93637747,0.9273914
1.076,1.4402468,0.21870717,0.4000000059604645,0.00071848277,3.3739986,0.98182046,0.923557,0.9366038,0.9276492
1.078,1.4668734,0.21992178,0.4000000059604645,0.00076063134,3.3737237,0.98215383,0.9238358,0.9368321,0.92790896
1.08,1.4950122,0.22116044,0.4000000059604645,0.00080248935,3.3733828,0.9824883,0.92411643,0.9370622,0.9281707
1.082,1.5246526,0.22242296,0.4000000059604645,0.0008440513,3.3729753,0.9828239,0.92439884,0.93729424,0.9284343
1.084,1.5557839,0.22370914,0.4000000059604645,0.00088531163,3.3725016,0.9831606,0.924683,0.9375281,0.92869973
1.086,1.588395,0.22501878,0.4000000059604645,0.00092626485,3.3719616,0.98349833,0.9249688,0.9377637,0.92896706
1.088,1.6224749,0.2263517,0.4000000059604645,0.0009669055,3.371355,0.98383707,0.92525625,0.93800104,0.92923605
1.09,1.6580122,0.22770767,0.4000000059604645,0.0010072283,3.3706818,0.9841768,0.9255453,0.93824005,0.92950684
1.092,1.6949953,0.2290865,0.4000000059604645,0.0010472278,3.369942,0.98451746,0.92583585,0.93848073,0.9297793
1.094,1.7334125,0.23048799,0.4000000059604645,0.0010868988,3.3691354,0.984859,0.9261279,0.938723,0.93005335
1.096,1.7732519,0.2319119,0.4000000059604645,0.001126236,3.3682623,0.98520136,0.9264214,0.9389669,0.930329
1.098,1.8145014,0.23335803,0.4000000059604645,0.0011652344,3.3673222,0.98554456,0.92671627,0.9392122,0.9306062
1.1,1.8571488,0.23482615,0.4000000059604645,0.0012038886,3.3663156,0.98588854,0.92701256,0.939459,0.9308849
1.102,1.9011812,0.23631606,0.4000000059604645,0.0012421935,3.365242,0.98623323,0.9273101,0.93970734,0.931165
1.104,1.9465866,0.2378275,0.4000000059604645,0.0012801443,3.3641016,0.9865786,0.9276089,0.93995696,0.9314465
1.106,1.9933517,0.23936026,0.4000000059604645,0.001317736,3.3628945,0.98692465,0.92790896,0.940208,0.9317294
1.108,2.0414636,0.2409141,0.4000000059604645,0.0013549636,3.3616207,0.98727125,0.9282101,0.9404603,0.9320136
1.11,2.090909,0.24248879,0.4000000059604645,0.0013918222,3.36028,0.9876185,0.9285124,0.9407139,0.93229896
1.112,2.1416748,0.24408409,0.4000000059604645,0.0014283072,3.3588727,0.9879662,0.9288157,0.94096863,0.9325856
1.114,2.193747,0.24569975,0.4000000059604645,0.0014644135,3.3573985,0.9883144,0.92912006,0.94122463,0.93287337
1.116,2.2471125,0.24733554,0.4000000059604645,0.0015001367,3.3558578,0.9886631,0.9294254,0.9414817,0.9331623
1.118,2.3017569,0.24899118,0.4000000059604645,0.001535472,3.3542504,0.9890121,0.9297316,0.94173986,0.9334522
1.12,2.3576665,0.25066644,0.4000000059604645,0.0015704149,3.3525763,0.9893615,0.93003875,0.941999,0.9337431
1.122,2.4148266,0.25236106,0.4000000059604645,0.0016049608,3.3508358,0.9897112,0.9303466,0.94225925,0.93403506
1.124,2.4732234,0.25407478,0.4000000059604645,0.0016391054,3.349029,0.99006116,0.9306553,0.9425204,0.93432784
1.126,2.5328424,0.25580734,0.4000000059604645,0.0016728442,3.3471558,0.9904114,0.9309647,0.9427824,0.9346215
1.128,2.5936682,0.25755847,0.4000000059604645,0.001706173,3.3452163,0.99076176,0.9312747,0.94304526,0.934916
1.13,2.6556866,0.25932792,0.4000000059604645,0.0017390872,3.3432107,0.9911123,0.9315854,0.94330895,0.93521124
1.132,2.7188826,0.26111537,0.4000000059604645,0.0017715829,3.3411388,0.9914629,0.9318966,0.9435734,0.93550724
1.134,2.7832406,0.2629206,0.4000000059604645,0.0018036559,3.3390014,0.99181354,0.93220836,0.9438386,0.93580383
1.136,2.8487458,0.26474327,0.4000000059604645,0.0018353021,3.336798,0.9921642,0.93252057,0.94410443,0.9361011
1.138,2.9153824,0.26658314,0.4000000059604645,0.0018665175,3.334529,0.99251485,0.9328332,0.9443709,0.93639886
1.14,2.983135,0.26843995,0.4000000059604645,0.001897298,3.3321943,0.99286544,0.9331462,0.94463795,0.9366972
1.142,3.051988,0.27031335,0.4000000059604645,0.00192764,3.3297944,0.99321586,0.93345946,0.9449056,0.936996
1.144,3.1219249,0.27220312,0.4000000059604645,0.0019575397,3.3273292,0.99356616,0.93377304,0.9451736,0.9372952
1.146,3.1929305,0.2741089,0.4000000059604645,0.001986993,3.324799,0.9939162,0.9340868,0.94544214,0.9375948
1.148,3.2649884,0.27603042,0.4000000059604645,0.0020159965,3.322204,0.99426603,0.93440074,0.9457111,0.93789464
1.15,3.3380823,0.2779674,0.4000000059604645,0.0020445464,3.3195443,0.99461555,0.93471485,0.94598037,0.9381948
1.152,3.412196,0.27991948,0.4000000059604645,0.0020726395,3.3168201,0.9949648,0.935029,0.94624996,0.93849516
1.154,3.4873123,0.28188643,0.4000000059604645,0.002100272,3.3140316,0.9953136,0.93534315,0.94651985,0.93879575
1.156,3.5634153,0.28386787,0.4000000059604645,0.0021274409,3.311179,0.995662,0.93565726,0.9467899,0.9390964
1.158,3.640488,0.28586355,0.4000000059604645,0.0021541426,3.3082626,0.9960099,0.9359713,0.94706017,0.93939716
1.16,3.7185135,0.28787312,0.4000000059604645,0.0021803738,3.3052824,0.9963573,0.93628526,0.9473306,0.9396979
1.162,3.797475,0.28989628,0.4000000059604645,0.0022061316,3.302239,0.9967042,0.936599,0.9476011,0.93999875
1.164,3.877355,0.29193267,0.4000000059604645,0.0022314126,3.299132,0.9970505,0.93691254,0.9478716,0.94029945
1.166,3.9581366,0.29398203,0.4000000059604645,0.002256214,3.2959626,0.99739623,0.9372258,0.9481422,0.94060004
1.168,4.0398026,0.29604402,0.4000000059604645,0.0022805328,3.2927303,0.9977412,0.9375388,0.94841266,0.94090044
1.17,4.122335,0.29811826,0.4000000059604645,0.002304366,3.2894356,0.99808556,0.93785137,0.9486831,0.9412007
1.172,4.2057166,0.3002045,0.4000000059604645,0.0023277113,3.2860787,0.99842906,0.9381636,0.9489534,0.94150066
1.174,4.28993,0.30230233,0.4000000059604645,0.0023505653,3.28266,0.99877185,0.9384753,0.9492235,0.94180036
1.176,4.3749576,0.30441147,0.4000000059604645,0.0023729259,3.2791798,0.9991138,0.93878657,0.9494934,0.9420997
1.178,4.4607806,0.30653155,0.4000000059604645,0.0023947903,3.2756383,0.99945486,0.9390973,0.9497631,0.94239867
1.18,4.5473824,0.30866227,0.4000000059604645,0.002416156,3.2720358,0.999795,0.9394074,0.9500325,0.94269717
1.182,4.634744,0.31080323,0.4000000059604645,0.002437021,3.2683725,1.0001342,0.93971694,0.9503015,0.94299525
1.184,4.722848,0.31295416,0.4000000059604645,0.0024573822,3.2646492,1.0004724,0.94002575,0.95057017,0.94329274
1.186,4.8116755,0.31511465,0.4000000059604645,0.0024772382,3.2608654,1.0008097,0.94033384,0.95083845,0.94358975
1.188,4.901209,0.31728438,0.4000000059604645,0.0024965862,3.2570221,1.0011458,0.94064116,0.95110625,0.9438861
1.19,4.99143,0.319463,0.4000000059604645,0.0025154247,3.2531195,1.0014809,0.9409477,0.9513735,0.9441818
1.192,5.0823193,0.32165015,0.4000000059604645,0.0025337513,3.249158,1.0018148,0.9412534,0.9516403,0.94447684
1.194,5.1738596,0.32384548,0.4000000059604645,0.0025515642,3.2451375,1.0021476,0.94155824,0.9519065,0.9447712
1.196,5.2660317,0.32604864,0.4000000059604645,0.0025688617,3.2410586,1.0024791,0.94186217,0.9521721,0.94506466
1.198,5.358818,0.32825926,0.4000000059604645,0.0025856418,3.236922,1.0028094,0.9421651,0.95243704,0.9453574
1.2,5.452198,0.33047697,0.4000000059604645,0.0026019032,3.2327278,1.0031385,0.94246703,0.95270133,0.94564927
1.202,5.5461545,0.33270144,0.4000000059604645,0.002617644,3.228476,1.0034662,0.9427679,0.95296484,0.94594026
1.204,5.640669,0.3349323,0.4000000059604645,0.002632863,3.2241678,1.0037926,0.94306767,0.95322764,0.9462303
1.206,5.735721,0.33716917,0.4000000059604645,0.0026475585,3.2198029,1.0041176,0.94336635,0.95348966,0.9465194
1.208,5.8312926,0.3394117,0.4000000059604645,0.0026617295,3.2153819,1.0044413,0.9436639,0.9537508,0.94680744
1.21,5.9273653,0.34165952,0.4000000059604645,0.0026753745,3.2109053,1.0047634,0.9439602,0.9540111,0.9470945
1.212,6.02392,0.34391224,0.4000000059604645,0.0026884924,3.2063735,1.0050842,0.9442553,0.9542705,0.9473804
1.214,6.120937,0.3461695,0.4000000059604645,0.0027010825,3.2017865,1.0054033,0.94454914,0.9545289,0.9476653
1.216,6.2183976,0.34843096,0.4000000059604645,0.0027131434,3.1971455,1.005721,0.9448417,0.9547865,0.94794893
1.218,6.316283,0.3506962,0.4000000059604645,0.0027246743,3.19245,1.0060371,0.94513285,0.95504296,0.94823146
1.22,6.414574,0.3529649,0.4000000059604645,0.0027356744,3.1877012,1.0063516,0.9454227,0.9552984,0.94851273
1.222,6.513252,0.35523665,0.4000000059604645,0.0027461431,3.182899,1.0066645,0.94571114,0.9555528,0.94879276
1.224,6.612297,0.35751107,0.4000000059604645,0.00275608,3.1780443,1.0069758,0.94599813,0.95580614,0.94907147
1.226,6.71169,0.3597878,0.4000000059604645,0.002765484,3.173137,1.0072854,0.94628364,0.9560583,0.94934887
1.228,6.8114114,0.36206645,0.4000000059604645,0.002774355,3.168178,1.0075932,0.9465677,0.9563093,0.9496249
1.23,6.911443,0.36434668,0.4000000059604645,0.0027826927,3.1631675,1.0078994,0.9468502,0.9565592,0.9498996
1.232,7.011765,0.36662808,0.4000000059604645,0.0027904967,3.158106,1.0082037,0.94713116,0.9568078,0.95017284
1.234,7.112359,0.36891025,0.4000000059604645,0.0027977666,3.152994,1.0085064,0.9474105,0.95705515,0.95044464
1.236,7.213205,0.37119287,0.4000000059604645,0.0028045028,3.147832,1.0088072,0.9476883,0.95730126,0.950715
1.238,7.3142834,0.37347552,0.4000000059604645,0.0028107052,3.1426203,1.0091062,0.9479644,0.9575461,0.9509838
1.24,7.4155755,0.3757578,0.4000000059604645,0.0028163735,3.1373594,1.0094033,0.9482388,0.9577896,0.95125115
1.242,7.517062,0.37803942,0.4000000059604645,0.002821508,3.13205,1.0096985,0.94851154,0.9580317,0.9515169
1.244,7.6187234,0.38031992,0.4000000059604645,0.0028261093,3.1266923,1.0099919,0.94878256,0.95827246,0.95178103
1.246,7.720542,0.38259894,0.4000000059604645,0.0028301775,3.1212869,1.0102834,0.94905186,0.9585118,0.9520436
1.248,7.822497,0.38487607,0.4000000059604645,0.002833713,3.1158342,1.0105729,0.94931936,0.9587497,0.95230454
1.25,7.924569,0.387151,0.4000000059604645,0.0028367166,3.1103349,1.0108604,0.9495851,0.95898616,0.95256376
1.252,8.02674,0.3894233,0.4000000059604645,0.0028391886,3.1047893,1.0111461,0.949849,0.9592212,0.9528214
1.254,8.128991,0.39169264,0.4000000059604645,0.0028411297,3.0991976,1.0114297,0.9501111,0.95945466,0.9530772
1.256,8.231302,0.3939586,0.4000000059604645,0.0028425409,3.093561,1.0117112,0.9503713,0.95968664,0.95333135
1.258,8.333653,0.39622077,0.4000000059604645,0.0028434228,3.0878794,1.0119908,0.95062965,0.95991707,0.9535837
1.26,8.4360285,0.39847887,0.4000000059604645,0.0028437767,3.0821536,1.0122683,0.9508861,0.96014595,0.95383435
1.262,8.538406,0.40073243,0.4000000059604645,0.0028436035,3.0763838,1.0125438,0.9511406,0.9603732,0.95408314
1.264,8.640767,0.40298113,0.4000000059604645,0.0028429043,3.070571,1.0128171,0.9513932,0.9605989,0.95433015
1.266,8.743094,0.40522456,0.4000000059604645,0.0028416803,3.0647151,1.0130885,0.9516438,0.96082294,0.9545753
1.268,8.845368,0.40746236,0.4000000059604645,0.0028399331,3.0588171,1.0133576,0.95189244,0.9610454,0.95481855
1.27,8.94757,0.4096942,0.4000000059604645,0.0028376637,3.0528774,1.0136248,0.95213914,0.96126616,0.95506
1.272,9.049681,0.41191962,0.4000000059604645,0.0028348742,3.0468962,1.0138897,0.9523838,0.9614852,0.95529956
1.274,9.151681,0.41413832,0.4000000059604645,0.0028315654,3.0408742,1.0141525,0.9526264,0.9617026,0.95553714
1.276,9.253553,0.41634992,0.4000000059604645,0.0028277396,3.0348122,1.0144132,0.95286703,0.9619183,0.9557729
1.278,9.355279,0.41855404,0.4000000059604645,0.0028233982,3.0287101,1.0146717,0.9531056,0.9621322,0.95600665
1.28,9.456838,0.4207503,0.4000000059604645,0.002818543,3.0225692,1.014928,0.95334214,0.96234447,0.95623845
1.282,9.558213,0.42293835,0.4000000059604645,0.0028131763,3.0163891,1.0151821,0.95357656,0.9625549,0.9564683
1.284,9.659387,0.42511782,0.4000000059604645,0.0028072998,3.0101712,1.0154341,0.9538089,0.96276355,0.95669615
1.286,9.760339,0.42728838,0.4000000059604645,0.0028009156,3.0039153,1.0156839,0.9540392,0.9629705,0.95692205
1.288,9.8610525,0.42944962,0.4000000059604645,0.002794026,2.9976223,1.0159315,0.9542674,0.9631756,0.9571459
1.29,9.961509,0.4316012,0.4000000059604645,0.002786633,2.9912927,1.0161768,0.9544934,0.96337885,0.9573678
1.292,10.06169,0.4337428,0.4000000059604645,0.0027787397,2.984927,1.01642,0.95471734,0.96358037,0.9575876
1.294,10.161578,0.435874,0.4000000059604645,0.0027703475,2.9785254,1.0166609,0.9549391,0.96378,0.9578054
1.296,10.261155,0.43799448,0.4000000059604645,0.0027614594,2.9720888,1.0168996,0.95515877,0.9639778,0.9580211
1.298,10.360403,0.44010392,0.4000000059604645,0.0027520782,2.9656177,1.017136,0.95537627,0.96417373,0.9582348
1.3,10.459305,0.4422019,0.4000000059604645,0.0027422062,2.9591124,1.0173702,0.9555917,0.9643678,0.9584464
1.302,10.557842,0.44428816,0.4000000059604645,0.0027318464,2.9525735,1.0176022,0.9558049,0.96456003,0.95865595
1.304,10.655997,0.44636232,0.4000000059604645,0.0027210016,2.9460018,1.017832,0.9560159,0.96475035,0.9588634
1.306,10.753754,0.448424,0.4000000059604645,0.0027096744,2.939397,1.0180595,0.9562248,0.9649388,0.9590687
1.308,10.851094,0.45047292,0.4000000059604645,0.0026978683,2.9327607,1.0182848,0.95643145,0.9651254,0.959272
1.31,10.948001,0.4525087,0.4000000059604645,0.002685586,2.9260926,1.0185078,0.956636,0.96531004,0.9594732
1.312,11.044457,0.454531,0.4000000059604645,0.0026728308,2.9193935,1.0187286,0.95683837,0.9654928,0.9596722
1.314,11.140445,0.45653957,0.4000000059604645,0.0026596058,2.9126642,1.0189471,0.9570385,0.9656736,0.95986915
1.316,11.235949,0.458534,0.4000000059604645,0.0026459147,2.9059045,1.0191635,0.9572365,0.9658525,0.960064
1.318,11.33095,0.460514,0.4000000059604645,0.0026317602,2.8991156,1.0193775,0.9574323,0.9660295,0.9602567
1.32,11.425435,0.46247923,0.4000000059604645,0.0026171464,2.8922975,1.0195893,0.9576259,0.9662045,0.9604473
1.322,11.519384,0.4644294,0.4000000059604645,0.0026020764,2.885451,1.019799,0.9578174,0.9663777,0.9606357
1.324,11.612784,0.46636418,0.4000000059604645,0.0025865538,2.8785765,1.0200063,0.9580067,0.96654886,0.9608221
1.326,11.705617,0.46828324,0.4000000059604645,0.0025705828,2.8716748,1.0202115,0.9581937,0.9667181,0.9610063
1.328,11.797866,0.47018626,0.4000000059604645,0.0025541666,2.8647459,1.0204144,0.9583786,0.9668854,0.9611884
1.33,11.889517,0.472073,0.4000000059604645,0.0025373092,2.8577905,1.0206151,0.95856136,0.96705073,0.9613683
1.332,11.980554,0.47394308,0.4000000059604645,0.0025200145,2.850809,1.0208136,0.9587419,0.9672141,0.9615461
1.334,12.070958,0.47579625,0.4000000059604645,0.0025022863,2.8438022,1.0210098,0.95892024,0.9673756,0.9617218
1.336,12.160717,0.47763222,0.4000000059604645,0.002484129,2.8367703,1.0212039,0.9590965,0.9675351,0.96189535
1.338,12.249816,0.47945064,0.4000000059604645,0.0024655464,2.829714,1.0213958,0.9592705,0.9676926,0.96206677
1.34,12.338237,0.4812513,0.4000000059604645,0.0024465427,2.8226335,1.0215855,0.9594424,0.96784824,0.96223605
1.342,12.425967,0.48303387,0.4000000059604645,0.0024271223,2.8155296,1.021773,0.9596121,0.9680019,0.96240324
1.344,12.51299,0.48479804,0.4000000059604645,0.0024072893,2.8084028,1.0219582,0.9597796,0.96815354,0.9625683
1.346,12.599292,0.4865436,0.4000000059604645,0.002387048,2.8012533,1.0221415,0.959945,0.9683033,0.9627312
1.348,12.684857,0.48827022,0.4000000059604645,0.0023664031,2.7940817,1.0223224,0.96010834,0.9684511,0.962892
1.35,12.769672,0.48997766,0.4000000059604645,0.002345359,2.7868884,1.0225012,0.96026945,0.96859694,0.9630507
1.352,12.853723,0.49166563,0.4000000059604645,0.0023239201,2.779674,1.0226779,0.9604285,0.9687408,0.9632073
1.354,12.936995,0.49333388,0.4000000059604645,0.002302091,2.772439,1.0228525,0.96058536,0.9688828,0.96336174
1.356,13.019474,0.49498218,0.4000000059604645,0.0022798767,2.7651837,1.023025,0.9607401,0.9690228,0.96351415
1.358,13.101146,0.49661022,0.4000000059604645,0.0022572817,2.7579086,1.0231953,0.96089274,0.96916085,0.9636644
1.36,13.181998,0.49821782,0.4000000059604645,0.0022343108,2.7506144,1.0233636,0.9610433,0.969297,0.9638126
1.362,13.262016,0.49980468,0.4000000059604645,0.0022109689,2.7433012,1.0235296,0.9611918,0.96943116,0.9639587
1.364,13.3411875,0.50137055,0.4000000059604645,0.0021872607,2.7359698,1.0236938,0.96133816,0.9695634,0.9641027
1.366,13.419499,0.50291526,0.4000000059604645,0.0021631913,2.7286203,1.0238557,0.96148247,0.9696938,0.9642446
1.368,13.496938,0.50443846,0.4000000059604645,0.002138766,2.7212534,1.0240157,0.9616247,0.96982217,0.9643845
1.37,13.573491,0.5059401,0.4000000059604645,0.0021139893,2.7138693,1.0241735,0.9617648,0.96994865,0.9645223
1.372,13.649144,0.50741976,0.4000000059604645,0.002088867,2.7064688,1.0243294,0.961903,0.9700732,0.964658
1.374,13.723889,0.50887734,0.4000000059604645,0.0020634036,2.699052,1.0244832,0.96203905,0.9701959,0.9647917
1.376,13.797709,0.51031256,0.4000000059604645,0.0020376048,2.6916199,1.024635,0.9621731,0.9703167,0.9649234
1.378,13.870596,0.5117253,0.4000000059604645,0.0020114756,2.6841722,1.0247848,0.9623051,0.97043556,0.965053
1.38,13.942536,0.5131153,0.4000000059604645,0.0019850214,2.6767097,1.0249326,0.9624351,0.9705525,0.9651806
1.382,14.013518,0.5144823,0.4000000059604645,0.0019582475,2.6692326,1.0250784,0.96256316,0.9706676,0.96530616
1.384,14.08353,0.51582617,0.4000000059604645,0.0019311596,2.6617417,1.0252223,0.96268916,0.9707808,0.9654297
1.386,14.152562,0.5171467,0.4000000059604645,0.0019037629,2.6542373,1.0253643,0.9628132,0.9708921,0.96555126
1.388,14.220601,0.51844376,0.4000000059604645,0.001876063,2.6467195,1.0255042,0.96293527,0.9710015,0.9656708
1.39,14.287639,0.51971704,0.4000000059604645,0.0018480653,2.639189,1.0256423,0.9630554,0.9711091,0.96578836
1.392,14.353662,0.5209665,0.4000000059604645,0.0018197756,2.6316464,1.0257784,0.96317357,0.97121483,0.96590394
1.394,14.418663,0.5221918,0.4000000059604645,0.0017911993,2.6240916,1.0259126,0.9632898,0.97131866,0.96601754
1.396,14.482629,0.523393,0.4000000059604645,0.0017623423,2.6165252,1.0260451,0.96340406,0.9714207,0.9661292
1.398,14.54555,0.5245697,0.4000000059604645,0.0017332102,2.608948,1.0261755,0.9635164,0.97152084,0.9662389
1.4,14.60742,0.5257219,0.4000000059604645,0.0017038088,2.6013596,1.0263041,0.9636269,0.9716192,0.9663466
1.402,14.668226,0.5268494,0.4000000059604645,0.0016741437,2.5937612,1.026431,0.96373546,0.9717157,0.9664524
1.404,14.727958,0.52795196,0.4000000059604645,0.0016442209,2.5861528,1.0265559,0.96384215,0.9718104,0.9665563
1.406,14.786609,0.5290296,0.4000000059604645,0.0016140462,2.5785346,1.0266789,0.963947,0.97190326,0.9666583
1.408,14.84417,0.53008205,0.4000000059604645,0.0015836254,2.5709074,1.0268003,0.96404994,0.97199434,0.9667583
1.41,14.90063,0.5311092,0.4000000059604645,0.0015529647,2.5632713,1.0269198,0.964151,0.97208357,0.9668564
1.412,14.955983,0.532111,0.4000000059604645,0.0015220697,2.5556269,1.0270375,0.96425027,0.97217107,0.9669527
1.414,15.010219,0.5330872,0.4000000059604645,0.0014909465,2.5479743,1.0271535,0.9643477,0.9722567,0.96704704
1.416,15.063332,0.53403777,0.4000000059604645,0.0014596011,2.540314,1.0272677,0.9644433,0.97234064,0.96713954
1.418,15.115312,0.53496253,0.4000000059604645,0.0014280395,2.5326464,1.0273801,0.96453714,0.9724228,0.96723014
1.42,15.16615,0.53586143,0.4000000059604645,0.0013962679,2.5249717,1.0274909,0.9646291,0.9725031,0.9673189
1.422,15.215841,0.53673434,0.4000000059604645,0.0013642922,2.5172906,1.0275998,0.96471936,0.9725817,0.9674058
1.424,15.264379,0.53758115,0.4000000059604645,0.0013321186,2.509603,1.0277072,0.96480775,0.9726586,0.96749085
1.426,15.311754,0.5384017,0.4000000059604645,0.0012997533,2.5019097,1.0278127,0.9648944,0.9727337,0.9675741
1.428,15.357961,0.5391961,0.4000000059604645,0.0012672023,2.4942107,1.0279167,0.96497935,0.972807,0.96765554
1.43,15.402994,0.539964,0.4000000059604645,0.0012344719,2.4865067,1.028019,0.9650625,0.97287863,0.9677351
1.432,15.446843,0.5407055,0.4000000059604645,0.001201568,2.4787977,1.0281196,0.9651439,0.97294855,0.9678129
1.434,15.489507,0.5414205,0.4000000059604645,0.0011684973,2.471084,1.0282185,0.9652236,0.97301674,0.9678889
1.436,15.530974,0.5421089,0.4000000059604645,0.0011352656,2.4633663,1.0283158,0.96530163,0.9730832,0.9679631
1.438,15.571245,0.5427706,0.4000000059604645,0.0011018793,2.4556446,1.0284115,0.96537787,0.973148,0.9680355
1.44,15.610311,0.5434056,0.4000000059604645,0.0010683446,2.4479196,1.0285056,0.96545243,0.97321105,0.96810615
1.442,15.648167,0.5440138,0.4000000059604645,0.0010346678,2.4401913,1.0285981,0.9655253,0.97327244,0.968175
1.444,15.684808,0.5445952,0.4000000059604645,0.0010008552,2.43246,1.0286889,0.96559656,0.9733321,0.9682421
1.446,15.720227,0.5451497,0.4000000059604645,0.00096691307,2.4247262,1.0287782,0.9656661,0.97339016,0.9683075
1.448,15.754424,0.54567724,0.4000000059604645,0.0009328477,2.4169903,1.0288659,0.96573395,0.9734465,0.96837115
1.45,15.787394,0.54617786,0.4000000059604645,0.0008986654,2.4092524,1.0289521,0.9658002,0.9735012,0.968433
1.452,15.819128,0.5466515,0.4000000059604645,0.0008643725,2.4015129,1.0290368,0.9658648,0.9735542,0.96849316
1.454,15.849628,0.5470981,0.4000000059604645,0.00082997524,2.393772,1.0291197,0.9659277,0.9736056,0.96855164
1.456,15.878887,0.54751766,0.4000000059604645,0.00079548,2.3860302,1.0292013,0.96598905,0.9736553,0.9686084
1.458,15.906903,0.54791015,0.4000000059604645,0.00076089316,2.3782878,1.0292814,0.9660487,0.9737034,0.9686634
1.46,15.93367,0.54827565,0.4000000059604645,0.00072622095,2.370545,1.0293598,0.96610683,0.9737498,0.96871674
1.462,15.959189,0.548614,0.4000000059604645,0.0006914698,2.362802,1.0294368,0.9661633,0.97379464,0.96876836
1.464,15.983458,0.54892534,0.4000000059604645,0.00065664604,2.3550594,1.0295123,0.9662182,0.9738378,0.9688183
1.466,16.006468,0.54920954,0.4000000059604645,0.0006217559,2.3473175,1.0295863,0.96627146,0.9738794,0.9688666
1.468,16.028225,0.5494667,0.4000000059604645,0.00058680575,2.339576,1.0296588,0.96632314,0.97391933,0.9689132
1.47,16.048717,0.54969686,0.4000000059604645,0.000551802,2.331836,1.0297298,0.96637326,0.97395766,0.9689581
1.472,16.067953,0.54989994,0.4000000059604645,0.0005167509,2.3240972,1.0297995,0.96642184,0.97399443,0.96900135
1.474,16.085926,0.550076,0.4000000059604645,0.00048165876,2.3163602,1.0298675,0.9664688,0.9740296,0.96904296
1.476,16.102633,0.5502251,0.4000000059604645,0.00044653192,2.3086252,1.0299342,0.9665142,0.9740631,0.96908295
1.478,16.118074,0.55034727,0.4000000059604645,0.00041137668,2.3008924,1.0299994,0.9665581,0.9740951,0.9691213
1.48,16.132252,0.5504425,0.4000000059604645,0.0003761993,2.2931623,1.0300632,0.9666004,0.97412544,0.96915793
1.482,16.145163,0.5505109,0.4000000059604645,0.00034100615,2.285435,1.0301255,0.9666412,0.9741543,0.969193
1.484,16.156805,0.5505524,0.4000000059604645,0.0003058034,2.2777107,1.0301863,0.9666804,0.9741815,0.96922636
1.486,16.16718,0.5505672,0.4000000059604645,0.0002705974,2.26999,1.0302458,0.96671814,0.97420716,0.9692581
1.488,16.176287,0.5505552,0.4000000059604645,0.00023539434,2.2622728,1.0303038,0.96675426,0.97423124,0.9692883
1.49,16.184128,0.55051666,0.4000000059604645,0.00020020049,2.2545598,1.0303603,0.9667889,0.9742538,0.96931684
1.492,16.190702,0.55045146,0.4000000059604645,0.00016502204,2.246851,1.0304155,0.966822,0.97427475,0.9693438
1.494,16.196009,0.5503598,0.4000000059604645,0.0001298652,2.2391467,1.0304693,0.9668536,0.9742941,0.9693691
1.496,16.200052,0.55024165,0.4000000059604645,9.473618e-05,2.231447,1.0305216,0.96688366,0.974312,0.9693928
1.498,16.202831,0.55009717,0.4000000059604645,5.9641112e-05,2.2237525,1.0305727,0.96691227,0.9743283,0.9694149
1.5,16.204348,0.5499264,0.4000000059604645,2.4586161e-05,2.2160635,1.0306221,0.9669393,0.97434306,0.9694354
1.502,16.204601,0.5497294,0.4000000059604645,-1.0422551e-05,2.20838,1.0306703,0.96696484,0.9743563,0.96945435
