Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.22,42.029427,0.697008,0.38353327,0.0030530316,0.38353327,0.93156755,0.9454911,0.9684669,0.9569093
2.222,42.13792,0.6977653,0.38326865,0.0029742443,0.38326865,0.93294084,0.94631135,0.96901274,0.9575923
2.224,42.243572,0.6984878,0.38300636,0.002895214,0.38300636,0.9342722,0.9471069,0.96954226,0.9582548
2.226,42.34638,0.6991753,0.3827465,0.0028159495,0.3827465,0.93556356,0.9478789,0.9700562,0.9588977
2.228,42.44632,0.6998275,0.38248917,0.0027364609,0.38248917,0.93681663,0.9486285,0.97055525,0.959522
2.23,42.5434,0.70044404,0.38223457,0.0026567574,0.38223457,0.9380331,0.9493566,0.97104007,0.9601285
2.232,42.63761,0.7010247,0.38198274,0.0025768487,0.38198274,0.9392145,0.9500643,0.9715114,0.960718
2.234,42.728935,0.7015692,0.3817338,0.0024967445,0.3817338,0.9403625,0.9507525,0.9719699,0.9612914
2.236,42.817375,0.70207727,0.3814879,0.0024164547,0.3814879,0.9414785,0.95142215,0.97241616,0.9618493
2.238,42.90292,0.70254856,0.38124514,0.0023359891,0.38124514,0.94256395,0.95207405,0.9728507,0.96239257
2.24,42.98557,0.7029829,0.3810056,0.0022553578,0.3810056,0.94362015,0.95270914,0.9732741,0.9629219
2.242,43.065308,0.70338,0.38076937,0.002174571,0.38076937,0.94464844,0.9533282,0.973687,0.9634379
2.244,43.142136,0.7037396,0.38053662,0.0020936385,0.38053662,0.9456501,0.953932,0.97408986,0.9639413
2.246,43.21605,0.7040614,0.38030738,0.002012571,0.38030738,0.94662625,0.95452124,0.97448313,0.96443266
2.248,43.28704,0.70434517,0.38008177,0.001931379,0.38008177,0.94757813,0.9550966,0.9748673,0.96491253
2.25,43.355106,0.70459074,0.3798599,0.0018500724,0.3798599,0.9485068,0.95565885,0.9752429,0.9653816
2.252,43.420242,0.70479774,0.37964183,0.001768662,0.37964183,0.94941324,0.95620865,0.97561026,0.96584034
2.254,43.48245,0.70496607,0.37942764,0.0016871586,0.37942764,0.9502986,0.9567465,0.9759699,0.9662892
2.256,43.54172,0.7050954,0.37921748,0.0016055726,0.37921748,0.95116377,0.9572731,0.9763222,0.96672887
2.258,43.59805,0.70518553,0.37901136,0.001523915,0.37901136,0.9520097,0.957789,0.97666746,0.9671597
2.26,43.651443,0.70523626,0.37880942,0.0014421965,0.37880942,0.9528372,0.95829475,0.97700614,0.9675821
2.262,43.70189,0.7052474,0.37861168,0.0013604282,0.37861168,0.95364726,0.9587909,0.97733855,0.9679966
2.264,43.749393,0.70521873,0.37841827,0.0012786209,0.37841827,0.9544406,0.95927787,0.97766507,0.9684036
2.266,43.79395,0.70515,0.37822923,0.0011967857,0.37822923,0.955218,0.9597562,0.977986,0.9688035
2.268,43.835564,0.7050411,0.37804466,0.0011149339,0.37804466,0.9559803,0.96022636,0.9783016,0.9691967
2.27,43.874226,0.7048918,0.3778646,0.0010330764,0.3778646,0.95672816,0.96068877,0.9786122,0.9695835
2.272,43.909946,0.70470196,0.37768915,0.00095122476,0.37768915,0.9574622,0.96114385,0.9789181,0.9699643
2.274,43.942715,0.70447135,0.37751833,0.0008693901,0.37751833,0.9581832,0.961592,0.9792195,0.9703395
2.276,43.972538,0.7041998,0.37735224,0.00078758376,0.37735224,0.95889175,0.9620336,0.97951674,0.9707093
2.278,43.99942,0.7038872,0.37719095,0.0007058173,0.37719095,0.9595884,0.9624691,0.9798101,0.9710741
2.28,44.02336,0.7035334,0.3770345,0.00062410213,0.3770345,0.9602738,0.96289873,0.98009974,0.9714341
2.282,44.044357,0.70313823,0.3768829,0.00054244976,0.3768829,0.96094847,0.9633229,0.98038584,0.9717897
2.284,44.062416,0.7027016,0.3767363,0.00046087184,0.3767363,0.9616129,0.9637419,0.9806687,0.9721411
2.286,44.07754,0.70222336,0.37659472,0.00037937993,0.37659472,0.96226764,0.96415603,0.9809485,0.9724885
2.288,44.089733,0.7017033,0.37645817,0.0002979857,0.37645817,0.9629132,0.96456563,0.98122543,0.9728323
2.29,44.098995,0.7011415,0.37632674,0.00021670086,0.37632674,0.96355003,0.9649709,0.9814997,0.9731726
2.292,44.10533,0.7005376,0.37620047,0.00013553716,0.37620047,0.9641785,0.9653722,0.9817714,0.9735096
2.294,44.108753,0.69989175,0.37607938,5.4506385e-05,0.37607938,0.9647991,0.9657697,0.9820408,0.97384363
2.296,44.10926,0.6992037,0.37596357,-2.6379661e-05,0.37596357,0.9654122,0.9661637,0.98230803,0.9741748
2.298,44.106857,0.6984735,0.375853,-0.00010710913,0.375853,0.96601826,0.96655434,0.98257315,0.97450334
2.3,44.101543,0.69770104,0.3757478,-0.00018767016,0.3757478,0.9666175,0.96694195,0.9828364,0.9748294
2.302,44.09334,0.6968861,0.37564793,-0.00026805085,0.37564793,0.9672104,0.96732664,0.983098,0.9751531
2.304,44.082245,0.6960289,0.3755535,-0.00034823926,0.3755535,0.9677973,0.9677087,0.98335785,0.9754747
2.306,44.068268,0.69512916,0.37546447,-0.00042822346,0.37546447,0.96837837,0.9680882,0.98361623,0.9757944
2.308,44.051414,0.6941869,0.3753809,-0.00050799147,0.3753809,0.968954,0.9684654,0.98387325,0.9761121
2.31,44.031693,0.6932022,0.37530285,-0.00058753137,0.37530285,0.96952456,0.9688405,0.98412895,0.9764282
2.312,44.009113,0.692175,0.37523034,-0.00066683115,0.37523034,0.9700902,0.9692135,0.98438346,0.97674274
2.314,43.983685,0.6911051,0.37516338,-0.0007458788,0.37516338,0.97065127,0.9695847,0.9846369,0.9770558
2.316,43.95541,0.6899928,0.37510198,-0.00082466233,0.37510198,0.971208,0.96995413,0.9848893,0.97736746
2.318,43.924305,0.6888379,0.3750462,-0.0009031697,0.3750462,0.9717605,0.970322,0.98514086,0.97767794
2.32,43.890385,0.6876405,0.37499604,-0.000981389,0.37499604,0.9723092,0.97068846,0.9853915,0.9779873
2.322,43.853645,0.68640065,0.3749515,-0.0010593081,0.3749515,0.97285414,0.9710535,0.9856414,0.97829556
2.324,43.81411,0.68511826,0.37491268,-0.001136915,0.37491268,0.9733955,0.9714173,0.9858906,0.9786029
2.326,43.77179,0.68379354,0.3748795,-0.0012141977,0.3748795,0.9739337,0.97178,0.98613924,0.9789094
2.328,43.726692,0.68242645,0.37485206,-0.0012911444,0.37485206,0.97446865,0.97214156,0.9863872,0.979215
2.33,43.67883,0.68101704,0.3748303,-0.0013677429,0.3748303,0.9750007,0.97250223,0.9866347,0.9795199
2.332,43.628212,0.6795655,0.37481427,-0.0014439813,0.37481427,0.9755299,0.972862,0.9868817,0.9798242
2.334,43.57486,0.67807174,0.374804,-0.0015198477,0.374804,0.97605646,0.97322094,0.98712826,0.9801278
2.336,43.518784,0.676536,0.37479943,-0.0015953302,0.37479943,0.9765805,0.97357917,0.9873744,0.9804309
2.338,43.459995,0.67495835,0.37480062,-0.0016704168,0.37480062,0.97710216,0.9739367,0.98762023,0.98073345
2.34,43.398514,0.6733388,0.3748076,-0.0017450956,0.3748076,0.9776215,0.97429353,0.9878657,0.98103553
2.342,43.33435,0.6716772,0.37482032,-0.001819355,0.37482032,0.97813845,0.9746497,0.98811084,0.98133713
2.344,43.26752,0.6699735,0.37483883,-0.0018931826,0.37483883,0.9786531,0.9750052,0.9883555,0.98163813
2.346,43.19804,0.6682277,0.3748631,-0.0019665668,0.3748631,0.9791654,0.9753599,0.9885999,0.98193866
2.348,43.125927,0.66643965,0.37489313,-0.0020394956,0.37489313,0.9796753,0.97571397,0.9888438,0.9822386
2.35,43.051193,0.6646095,0.37492892,-0.0021119572,0.37492892,0.9801829,0.9760672,0.9890873,0.98253787
2.352,42.973866,0.66273713,0.3749705,-0.0021839393,0.3749705,0.980688,0.9764196,0.9893303,0.98283654
2.354,42.893955,0.6608226,0.37501782,-0.00225543,0.37501782,0.9811907,0.97677124,0.98957276,0.98313457
2.356,42.811478,0.6588659,0.3750709,-0.0023264177,0.3750709,0.98169094,0.97712195,0.98981476,0.98343194
2.358,42.72645,0.65686715,0.3751297,-0.0023968902,0.3751297,0.9821887,0.97747177,0.9900562,0.9837285
2.36,42.6389,0.65482634,0.37519428,-0.0024668358,0.37519428,0.98268396,0.97782063,0.990297,0.98402435
2.362,42.54884,0.65274364,0.37526456,-0.0025362424,0.37526456,0.9831766,0.9781685,0.9905372,0.9843194
2.364,42.456287,0.6506191,0.37534058,-0.002605098,0.37534058,0.98366666,0.9785153,0.9907768,0.98461354
2.366,42.36127,0.6484529,0.3754223,-0.0026733913,0.3754223,0.9841541,0.9788611,0.9910156,0.98490685
2.368,42.26381,0.64624506,0.3755097,-0.00274111,0.3755097,0.98463887,0.97920567,0.99125373,0.9851992
2.37,42.163914,0.6439959,0.37560278,-0.0028082428,0.37560278,0.9851209,0.9795491,0.9914911,0.98549056
2.372,42.061615,0.6417055,0.37570152,-0.0028747777,0.37570152,0.9856001,0.9798913,0.99172765,0.9857809
2.374,41.95693,0.6393741,0.3758059,-0.002940703,0.3758059,0.98607653,0.98023224,0.99196327,0.98607016
2.376,41.84988,0.63700193,0.3759159,-0.0030060073,0.3759159,0.9865501,0.9805718,0.99219805,0.98635834
2.378,41.740494,0.63458914,0.37603152,-0.003070679,0.37603152,0.98702073,0.98091,0.9924319,0.9866453
2.38,41.628796,0.6321361,0.3761527,-0.0031347068,0.3761527,0.9874884,0.9812467,0.9926647,0.9869311
2.382,41.514797,0.629643,0.37627944,-0.003198079,0.37627944,0.98795307,0.9815819,0.9928965,0.9872155
2.384,41.398533,0.6271101,0.3764117,-0.0032607848,0.3764117,0.98841465,0.9819156,0.9931272,0.9874987
2.386,41.28002,0.6245379,0.37654948,-0.0033228125,0.37654948,0.9888731,0.98224765,0.9933569,0.98778045
2.388,41.15929,0.6219264,0.3766927,-0.003384151,0.3766927,0.9893284,0.982578,0.9935853,0.98806083
2.39,41.03636,0.6192762,0.37684143,-0.0034447894,0.37684143,0.9897805,0.98290664,0.9938125,0.98833966
2.392,40.911266,0.61658764,0.37699553,-0.003504717,0.37699553,0.99022925,0.98323345,0.99403846,0.988617
2.394,40.784023,0.61386096,0.37715507,-0.0035639224,0.37715507,0.9906747,0.9835584,0.9942631,0.9888927
2.396,40.654663,0.6110966,0.37731993,-0.0036223952,0.37731993,0.9911167,0.9838815,0.9944864,0.9891668
2.398,40.52321,0.608295,0.3774901,-0.0036801246,0.3774901,0.9915553,0.98420256,0.9947083,0.98943913
2.4,40.389694,0.6054566,0.3776656,-0.0037371002,0.3776656,0.9919904,0.98452157,0.9949287,0.98970973
2.402,40.25414,0.6025818,0.37784633,-0.0037933115,0.37784633,0.99242187,0.98483855,0.99514765,0.9899785
2.404,40.116573,0.599671,0.3780323,-0.0038487483,0.3780323,0.99284977,0.9851533,0.995365,0.99024546
2.406,39.977028,0.5967248,0.37822345,-0.0039034004,0.37822345,0.99327403,0.9854658,0.9955808,0.9905104
2.408,39.835533,0.5937436,0.37841973,-0.0039572576,0.37841973,0.9936945,0.9857761,0.99579495,0.99077344
2.41,39.69211,0.590728,0.3786211,-0.0040103104,0.3786211,0.99411124,0.98608404,0.9960074,0.9910344
2.412,39.546787,0.5876784,0.37882754,-0.0040625483,0.37882754,0.9945241,0.9863896,0.9962181,0.99129325
2.414,39.399605,0.5845953,0.37903902,-0.004113963,0.37903902,0.9949331,0.9866926,0.99642694,0.99154997
2.416,39.250584,0.58147943,0.37925544,-0.0041645435,0.37925544,0.99533814,0.98699313,0.99663407,0.99180454
2.418,39.09976,0.57833123,0.37947682,-0.004214281,0.37947682,0.9957392,0.9872911,0.9968392,0.9920568
2.42,38.947155,0.5751513,0.37970307,-0.0042631673,0.37970307,0.99613625,0.98758644,0.99704254,0.99230677
2.422,38.79281,0.5719403,0.37993416,-0.0043111923,0.37993416,0.9965292,0.9878791,0.9972438,0.9925544
2.424,38.63675,0.5686988,0.38017005,-0.0043583475,0.38017005,0.9969181,0.98816895,0.99744314,0.99279964
2.426,38.479008,0.5654274,0.38041067,-0.0044046245,0.38041067,0.9973027,0.9884561,0.9976404,0.9930424
2.428,38.319614,0.56212676,0.380656,-0.0044500143,0.380656,0.99768317,0.9887403,0.9978355,0.99328274
2.43,38.158607,0.5587975,0.38090596,-0.0044945087,0.38090596,0.9980593,0.98902166,0.9980286,0.99352044
2.432,37.99601,0.55544025,0.38116053,-0.0045380997,0.38116053,0.99843115,0.9893,0.9982194,0.9937556
2.434,37.831863,0.5520558,0.38141963,-0.0045807795,0.38141963,0.9987986,0.9895754,0.998408,0.99398804
2.436,37.666195,0.54864466,0.3816832,-0.00462254,0.3816832,0.99916166,0.98984766,0.99859434,0.9942178
2.438,37.49904,0.5452076,0.38195124,-0.004663374,0.38195124,0.99952024,0.99011683,0.9987784,0.99444485
2.44,37.330433,0.54174536,0.38222364,-0.004703273,0.38222364,0.99987435,0.9903828,0.9989601,0.99466914
2.442,37.160408,0.5382586,0.38250032,-0.004742231,0.38250032,1.0002239,0.9906456,0.9991394,0.9948906
2.444,36.98899,0.5347481,0.38278133,-0.004780241,0.38278133,1.0005689,0.99090505,0.9993163,0.9951091
2.446,36.816227,0.5312144,0.3830665,-0.004817295,0.3830665,1.0009092,0.9911612,0.99949074,0.99532473
2.448,36.642143,0.5276585,0.38335583,-0.0048533874,0.38335583,1.0012449,0.99141407,0.9996627,0.99553734
2.45,36.46678,0.524081,0.38364923,-0.0048885113,0.38364923,1.0015758,0.99166346,0.9998321,0.995747
2.452,36.290176,0.52048266,0.3839467,-0.0049226605,0.3839467,1.001902,0.9919094,0.9999989,0.9959536
2.454,36.11235,0.5168643,0.3842481,-0.0049558296,0.3842481,1.0022234,0.99215186,1.0001632,0.9961571
2.456,35.933357,0.5132266,0.3845534,-0.004988012,0.3845534,1.0025399,0.99239075,1.0003247,0.99635756
2.458,35.753216,0.5095704,0.38486254,-0.005019202,0.38486254,1.0028516,0.992626,1.0004838,0.9965548
2.46,35.57197,0.50589657,0.3851755,-0.0050493944,0.3851755,1.0031583,0.9928577,1.00064,0.9967488
2.462,35.38966,0.5022058,0.38549212,-0.005078585,0.38549212,1.0034603,0.99308574,1.0007936,0.9969396
2.464,35.206314,0.49849886,0.3858124,-0.005106767,0.3858124,1.0037571,0.99331003,1.0009443,0.9971272
2.466,35.021973,0.49477664,0.38613626,-0.0051339376,0.38613626,1.004049,0.9935306,1.0010923,0.9973114
2.468,34.83667,0.49103993,0.38646364,-0.005160091,0.38646364,1.0043358,0.99374735,1.0012375,0.9974923
2.47,34.650444,0.48728955,0.38679448,-0.005185223,0.38679448,1.0046176,0.9939604,1.0013798,0.9976699
2.472,34.463337,0.48352632,0.38712868,-0.0052093305,0.38712868,1.0048943,0.99416953,1.0015193,0.99784404
2.474,34.275375,0.4797511,0.3874662,-0.005232408,0.3874662,1.0051658,0.9943748,1.001656,0.9980148
2.476,34.0866,0.47596475,0.38780695,-0.0052544535,0.38780695,1.0054322,0.9945762,1.0017898,0.9981822
2.478,33.897053,0.4721681,0.38815087,-0.0052754628,0.38815087,1.0056936,0.9947737,1.0019206,0.9983461
2.48,33.706768,0.468362,0.3884979,-0.0052954326,0.3884979,1.0059496,0.9949672,1.0020485,0.99850655
2.482,33.51578,0.4645473,0.38884795,-0.0053143604,0.38884795,1.0062007,0.9951568,1.0021735,0.9986635
2.484,33.324135,0.46072492,0.38920096,-0.0053322436,0.38920096,1.0064465,0.9953425,1.0022956,0.99881697
2.486,33.131863,0.45689568,0.38955685,-0.005349079,0.38955685,1.006687,0.9955241,1.0024147,0.9989669
2.488,32.939,0.45306045,0.38991556,-0.005364865,0.38991556,1.0069225,0.9957018,1.0025308,0.9991133
2.49,32.74559,0.44922012,0.390277,-0.0053796,0.390277,1.0071527,0.9958755,1.002644,0.9992562
2.492,32.551666,0.44537553,0.3906411,-0.005393281,0.3906411,1.0073776,0.99604505,1.0027541,0.99939555
2.494,32.357273,0.4415276,0.39100778,-0.0054059075,0.39100778,1.0075974,0.9962107,1.0028613,0.9995314
2.496,32.16244,0.43767717,0.39137697,-0.0054174783,0.39137697,1.007812,0.9963723,1.0029655,0.99966365
2.498,31.967215,0.43382517,0.3917486,-0.005427992,0.3917486,1.0080215,0.9965298,1.0030667,0.9997924
2.5,31.77163,0.4299724,0.3921226,-0.005437447,0.3921226,1.0082257,0.9966833,1.0031648,0.9999175
2.502,31.57572,0.4261198,0.39249888,-0.0054458445,0.39249888,1.0084246,0.9968328,1.00326,1.0000391
2.504,31.379528,0.42226824,0.39287737,-0.0054531833,0.39287737,1.0086185,0.99697816,1.0033523,1.0001572
2.506,31.183088,0.41841862,0.393258,-0.0054594628,0.393258,1.0088071,0.9971196,1.0034415,1.0002717
2.508,30.986444,0.41457173,0.39364067,-0.0054646838,0.39364067,1.0089905,0.99725693,1.0035278,1.0003827
2.51,30.789633,0.41072854,0.3940253,-0.0054688468,0.3940253,1.0091689,0.9973903,1.003611,1.0004901
2.512,30.592688,0.40688992,0.39441186,-0.0054719523,0.39441186,1.0093421,0.9975196,1.0036913,1.000594
2.514,30.395653,0.40305668,0.39480022,-0.0054740007,0.39480022,1.0095102,0.99764496,1.0037687,1.0006944
2.516,30.19856,0.39922974,0.3951903,-0.005474994,0.3951903,1.0096732,0.9977663,1.0038432,1.0007913
2.518,30.001453,0.39540997,0.39558205,-0.0054749325,0.39558205,1.0098311,0.99788374,1.0039146,1.0008848
2.52,29.804363,0.3915982,0.39597538,-0.0054738186,0.39597538,1.009984,0.99799716,1.0039833,1.0009748
2.522,29.607338,0.38779533,0.3963702,-0.0054716542,0.3963702,1.0101318,0.99810666,1.004049,1.0010613
2.524,29.410406,0.3840022,0.39676645,-0.005468441,0.39676645,1.0102748,0.9982122,1.0041118,1.0011444
2.526,29.213612,0.3802197,0.39716405,-0.0054641813,0.39716405,1.0104127,0.9983139,1.0041717,1.001224
2.528,29.016987,0.37644863,0.3975629,-0.005458878,0.3975629,1.0105456,0.9984118,1.004229,1.0013003
2.53,28.82057,0.37268984,0.3979629,-0.0054525333,0.3979629,1.0106738,0.9985058,1.0042832,1.0013733
2.532,28.624403,0.36894423,0.398364,-0.00544515,0.398364,1.010797,0.9985959,1.0043348,1.0014429
2.534,28.42852,0.36521256,0.39876613,-0.0054367324,0.39876613,1.0109154,0.9986823,1.0043836,1.0015092
2.536,28.232958,0.36149573,0.39916918,-0.0054272837,0.39916918,1.011029,0.99876493,1.0044296,1.0015723
2.538,28.037756,0.3577945,0.3995731,-0.005416807,0.3995731,1.0111378,0.9988439,1.0044729,1.0016321
2.54,27.842949,0.35410973,0.39997777,-0.0054053064,0.39997777,1.011242,0.9989191,1.0045135,1.0016886
2.542,27.648573,0.35044226,0.4003831,-0.0053927856,0.4003831,1.0113416,0.9989907,1.0045515,1.001742
2.544,27.454668,0.34679282,0.40078908,-0.0053792503,0.40078908,1.0114365,0.9990587,1.0045869,1.0017923
2.546,27.261269,0.34316227,0.4011956,-0.005364704,0.4011956,1.0115268,0.99912316,1.0046197,1.0018395
2.548,27.068409,0.33955136,0.40160254,-0.005349152,0.40160254,1.0116127,0.999184,1.0046499,1.0018835
2.55,26.87613,0.33596092,0.40200981,-0.0053325985,0.40200981,1.011694,0.9992414,1.0046777,1.0019246
2.552,26.684462,0.33239168,0.4024174,-0.0053150496,0.4024174,1.011771,0.99929535,1.0047028,1.0019627
2.554,26.493444,0.32884443,0.40282515,-0.0052965106,0.40282515,1.0118436,0.99934596,1.0047256,1.0019978
2.556,26.303114,0.32531995,0.40323305,-0.005276987,0.40323305,1.0119119,0.99939317,1.004746,1.0020301
2.558,26.113503,0.32181895,0.40364096,-0.0052564843,0.40364096,1.0119759,0.99943703,1.004764,1.0020595
2.56,25.924646,0.3183422,0.40404883,-0.0052350094,0.40404883,1.0120357,0.9994777,1.0047797,1.002086
2.562,25.73658,0.31489044,0.40445656,-0.005212568,0.40445656,1.0120914,0.9995152,1.004793,1.0021099
2.564,25.549341,0.31146437,0.4048641,-0.005189167,0.4048641,1.012143,0.99954945,1.0048043,1.002131
2.566,25.36296,0.30806473,0.40527132,-0.0051648123,0.40527132,1.0121906,0.9995807,1.0048132,1.0021493
2.568,25.177475,0.30469218,0.40567818,-0.0051395115,0.40567818,1.0122343,0.9996088,1.00482,1.0021652
2.57,24.992916,0.3013475,0.4060846,-0.0051132715,0.4060846,1.012274,0.99963397,1.0048246,1.0021784
2.572,24.809319,0.29803127,0.40649047,-0.0050860993,0.40649047,1.01231,0.9996562,1.0048273,1.0021892
2.574,24.626717,0.29474425,0.40689573,-0.005058003,0.40689573,1.0123422,0.9996755,1.0048277,1.0021974
2.576,24.445143,0.2914871,0.40730026,-0.0050289896,0.40730026,1.0123707,0.999692,1.0048264,1.0022032
2.578,24.26463,0.28826043,0.40770406,-0.004999067,0.40770406,1.0123956,0.9997058,1.0048231,1.0022068
2.58,24.085209,0.2850649,0.40810698,-0.0049682437,0.40810698,1.012417,0.9997168,1.0048178,1.002208
2.582,23.906916,0.28190115,0.408509,-0.0049365275,0.408509,1.0124348,0.9997252,1.0048108,1.0022069
2.584,23.72978,0.27876982,0.40890995,-0.0049039265,0.40890995,1.0124493,0.99973106,1.004802,1.0022037
2.586,23.553833,0.27567148,0.40930983,-0.0048704497,0.40930983,1.0124604,0.99973434,1.0047914,1.0021983
2.588,23.379108,0.2726068,0.40970853,-0.0048361057,0.40970853,1.0124682,0.99973524,1.0047792,1.0021908
2.59,23.205633,0.26957628,0.410106,-0.0048009036,0.410106,1.0124727,0.9997336,1.0047653,1.0021814
2.592,23.033442,0.26658058,0.41050214,-0.004764852,0.41050214,1.0124743,0.99972975,1.0047498,1.00217
2.594,22.862564,0.2636202,0.41089684,-0.00472796,0.41089684,1.0124727,0.9997236,1.0047328,1.0021566
2.596,22.69303,0.26069576,0.41129008,-0.004690238,0.41129008,1.0124682,0.9997152,1.0047144,1.0021414
2.598,22.524866,0.25780773,0.41168177,-0.004651694,0.41168177,1.0124608,0.99970466,1.0046945,1.0021244
2.6,22.358107,0.2549567,0.4120718,-0.0046123387,0.4120718,1.0124506,0.9996921,1.0046731,1.0021057
2.602,22.192778,0.25214317,0.41246015,-0.004572182,0.41246015,1.0124375,0.9996775,1.0046505,1.0020853
2.604,22.02891,0.24936764,0.41284668,-0.004531233,0.41284668,1.0124218,0.9996609,1.0046266,1.0020634
2.606,21.86653,0.24663062,0.41323134,-0.004489503,0.41323134,1.0124035,0.99964243,1.0046015,1.0020399
2.608,21.705666,0.24393259,0.4136141,-0.004447001,0.4136141,1.0123826,0.99962217,1.0045751,1.0020149
2.61,21.546345,0.24127401,0.41399482,-0.0044037383,0.41399482,1.0123594,0.9996002,1.0045477,1.0019884
2.612,21.388596,0.23865536,0.4143735,-0.0043597254,0.4143735,1.0123338,0.99957645,1.0045192,1.0019606
2.614,21.232445,0.23607707,0.41474998,-0.0043149726,0.41474998,1.0123057,0.99955106,1.0044898,1.0019314
2.616,21.077917,0.23353958,0.41512424,-0.0042694905,0.41512424,1.0122756,0.9995242,1.0044593,1.001901
2.618,20.925041,0.23104332,0.4154962,-0.0042232904,0.4154962,1.0122433,0.9994958,1.0044279,1.0018694
2.62,20.773842,0.2285887,0.41586578,-0.004176383,0.41586578,1.0122088,0.99946594,1.0043956,1.0018368
2.622,20.624342,0.22617611,0.4162329,-0.0041287798,0.4162329,1.0121725,0.99943477,1.0043626,1.001803
2.624,20.47657,0.22380595,0.41659755,-0.0040804916,0.41659755,1.0121341,0.9994023,1.0043287,1.0017682
2.626,20.330547,0.22147858,0.41695958,-0.0040315306,0.41695958,1.0120939,0.99936855,1.0042942,1.0017325
2.628,20.186298,0.21919438,0.417319,-0.0039819074,0.417319,1.0120519,0.9993336,1.004259,1.0016958
2.63,20.043848,0.21695368,0.41767567,-0.003931634,0.41767567,1.0120083,0.99929756,1.0042232,1.0016582
2.632,19.903221,0.21475683,0.41802955,-0.0038807224,0.41802955,1.011963,0.9992605,1.0041869,1.0016199
2.634,19.764437,0.21260417,0.4183806,-0.0038291838,0.4183806,1.0119162,0.99922246,1.0041499,1.001581
2.636,19.62752,0.21049598,0.4187287,-0.0037770302,0.4187287,1.0118679,0.9991835,1.0041126,1.0015413
2.638,19.49249,0.20843259,0.41907385,-0.0037242738,0.41907385,1.0118182,0.9991436,1.0040748,1.001501
2.64,19.359371,0.20641428,0.41941592,-0.0036709264,0.41941592,1.0117671,0.99910295,1.0040367,1.0014601
2.642,19.228184,0.20444132,0.4197549,-0.0036170005,0.4197549,1.0117148,0.9990615,1.0039982,1.0014186
2.644,19.098948,0.202514,0.4200907,-0.003562508,0.4200907,1.0116613,0.99901944,1.0039594,1.0013767
2.646,18.971682,0.20063254,0.42042324,-0.0035074612,0.42042324,1.0116067,0.99897677,1.0039204,1.0013345
2.648,18.846409,0.1987972,0.4207525,-0.0034518728,0.4207525,1.011551,0.99893343,1.0038813,1.0012919
2.65,18.723146,0.19700822,0.4210784,-0.003395755,0.4210784,1.0114943,0.9988897,1.003842,1.001249
2.652,18.601915,0.1952658,0.42140087,-0.0033391204,0.42140087,1.0114367,0.9988454,1.0038025,1.0012058
2.654,18.48273,0.19357017,0.42171988,-0.0032819817,0.42171988,1.0113783,0.99880075,1.0037631,1.0011624
2.656,18.365612,0.1919215,0.4220353,-0.0032243514,0.4220353,1.011319,0.99875575,1.0037236,1.0011189
2.658,18.250578,0.19031999,0.4223472,-0.0031662423,0.4223472,1.0112591,0.99871045,1.0036842,1.0010753
2.66,18.137642,0.18876581,0.42265537,-0.0031076672,0.42265537,1.0111985,0.99866486,1.0036447,1.0010316
2.662,18.026825,0.18725911,0.42295986,-0.003048639,0.42295986,1.0111374,0.99861914,1.0036055,1.0009879
2.664,17.91814,0.18580005,0.4232606,-0.0029891704,0.4232606,1.0110756,0.99857324,1.0035663,1.0009443
2.666,17.811605,0.18438877,0.42355752,-0.0029292742,0.42355752,1.0110134,0.9985273,1.0035273,1.0009006
2.668,17.707233,0.18302539,0.42385057,-0.0028689639,0.42385057,1.0109508,0.9984813,1.0034885,1.0008572
2.67,17.60504,0.18171003,0.42413968,-0.0028082521,0.42413968,1.0108877,0.99843526,1.00345,1.0008138
2.672,17.50504,0.1804428,0.42442483,-0.002747152,0.42442483,1.0108246,0.9983893,1.0034119,1.0007708
2.674,17.407244,0.17922378,0.42470592,-0.0026856766,0.42470592,1.010761,0.9983434,1.003374,1.0007279
2.676,17.31167,0.17805307,0.42498296,-0.002623839,0.42498296,1.0106974,0.99829763,1.0033364,1.0006853
2.678,17.218328,0.17693073,0.42525586,-0.0025616528,0.42525586,1.0106335,0.9982521,1.0032992,1.000643
2.68,17.12723,0.17585683,0.42552462,-0.0024991306,0.42552462,1.0105696,0.99820673,1.0032625,1.0006012
2.682,17.038391,0.1748314,0.42578915,-0.002436286,0.42578915,1.0105057,0.9981617,1.0032263,1.0005597
2.684,16.951818,0.17385451,0.42604938,-0.002373132,0.42604938,1.0104418,0.9981169,1.0031904,1.0005186
2.686,16.867525,0.1729262,0.42630532,-0.0023096818,0.42630532,1.010378,0.99807245,1.0031551,1.0004779
2.688,16.78552,0.17204645,0.42655692,-0.002245949,0.42655692,1.0103142,0.9980284,1.0031204,1.0004377
2.69,16.705816,0.1712153,0.4268041,-0.0021819468,0.4268041,1.0102507,0.9979847,1.0030862,1.0003982
2.692,16.62842,0.17043273,0.42704684,-0.002117688,0.42704684,1.0101874,0.9979415,1.0030526,1.000359
2.694,16.553343,0.16969875,0.4272851,-0.0020531865,0.4272851,1.0101243,0.99789876,1.0030196,1.0003206
2.696,16.48059,0.1690133,0.42751884,-0.0019884554,0.42751884,1.0100616,0.9978565,1.0029871,1.0002826
