Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.328,11.618767,0.52575034,0.40782645,0.002922788,0.40782645,1.0041376,0.9496751,0.96222353,0.9546454
1.33,11.723451,0.5276386,0.40780917,0.0028927717,0.40780917,1.0042912,0.9498206,0.9623614,0.95479256
1.332,11.827046,0.52950233,0.4077917,0.0028622851,0.4077917,1.0044434,0.94996434,0.9624975,0.954938
1.334,11.929535,0.5313412,0.40777397,0.0028313345,0.40777397,1.0045944,0.95010644,0.9626318,0.9550816
1.336,12.030902,0.53315496,0.40775603,0.0027999259,0.40775603,1.0047443,0.9502469,0.9627644,0.9552234
1.338,12.13113,0.5349433,0.40773785,0.0027680655,0.40773785,1.004893,0.95038563,0.9628952,0.9553634
1.34,12.230203,0.536706,0.40771946,0.0027357603,0.40771946,1.0050404,0.9505227,0.9630243,0.9555016
1.342,12.328105,0.5384427,0.40770087,0.0027030162,0.40770087,1.0051867,0.95065826,0.9631517,0.9556381
1.344,12.42482,0.54015315,0.40768203,0.0026698397,0.40768203,1.0053319,0.95079213,0.96327734,0.9557728
1.346,12.520333,0.54183716,0.407663,0.0026362378,0.407663,1.0054759,0.9509244,0.9634013,0.9559058
1.348,12.61463,0.54349446,0.40764374,0.0026022168,0.40764374,1.0056187,0.9510551,0.96352357,0.95603704
1.35,12.707693,0.54512477,0.40762427,0.0025677832,0.40762427,1.0057606,0.9511843,0.9636441,0.95616657
1.352,12.79951,0.54672784,0.4076046,0.0025329443,0.4076046,1.0059012,0.9513118,0.963763,0.9562944
1.354,12.890065,0.5483034,0.4075847,0.0024977068,0.4075847,1.0060408,0.9514379,0.9638802,0.95642054
1.356,12.979344,0.5498513,0.4075646,0.0024620772,0.4075646,1.0061793,0.95156246,0.96399575,0.95654505
1.358,13.067334,0.5513713,0.40754429,0.0024260627,0.40754429,1.0063169,0.9516855,0.9641096,0.95666784
1.36,13.154021,0.55286306,0.40752378,0.0023896706,0.40752378,1.0064534,0.951807,0.9642219,0.95678896
1.362,13.239391,0.55432653,0.40750304,0.0023529073,0.40750304,1.0065889,0.95192707,0.96433246,0.95690846
1.364,13.323431,0.55576134,0.40748212,0.0023157804,0.40748212,1.0067234,0.9520457,0.9644415,0.9570263
1.366,13.406127,0.5571674,0.40746102,0.002278297,0.40746102,1.0068569,0.9521628,0.9645488,0.95714253
1.368,13.487468,0.55854446,0.40743968,0.002240464,0.40743968,1.0069896,0.9522785,0.96465456,0.95725715
1.37,13.567441,0.5598923,0.40741816,0.0022022892,0.40741816,1.0071212,0.9523928,0.96475875,0.9573702
1.372,13.646033,0.56121075,0.40739644,0.0021637795,0.40739644,1.007252,0.9525057,0.96486133,0.9574817
1.374,13.723233,0.56249964,0.4073745,0.0021249421,0.4073745,1.0073818,0.9526172,0.9649623,0.95759153
1.376,13.799028,0.5637588,0.40735242,0.002085785,0.40735242,1.0075107,0.9527274,0.9650617,0.9576999
1.378,13.873409,0.564988,0.4073301,0.002046315,0.4073301,1.0076388,0.95283616,0.9651596,0.95780665
1.38,13.946363,0.56618714,0.4073076,0.0020065398,0.4073076,1.007766,0.9529436,0.9652559,0.9579119
1.382,14.01788,0.56735605,0.40728492,0.0019664674,0.40728492,1.0078923,0.9530497,0.9653506,0.9580156
1.384,14.087949,0.5684945,0.40726203,0.0019261047,0.40726203,1.0080178,0.9531545,0.9654439,0.9581178
1.386,14.15656,0.5696024,0.40723896,0.0018854595,0.40723896,1.0081425,0.953258,0.9655356,0.9582185
1.388,14.223702,0.57067955,0.4072157,0.0018445397,0.4072157,1.0082663,0.9533602,0.96562576,0.9583177
1.39,14.289368,0.5717259,0.4071923,0.0018033527,0.4071923,1.0083895,0.9534611,0.96571445,0.95841545
1.392,14.353543,0.5727412,0.40716866,0.0017619063,0.40716866,1.0085118,0.95356077,0.96580166,0.9585117
1.394,14.4162245,0.5737254,0.40714487,0.0017202083,0.40714487,1.0086334,0.9536592,0.96588737,0.9586065
1.396,14.477399,0.5746784,0.40712088,0.0016782664,0.40712088,1.0087541,0.95375633,0.9659716,0.9586999
1.398,14.537059,0.5756,0.4070967,0.0016360885,0.4070967,1.0088742,0.9538523,0.9660543,0.9587918
1.4,14.595198,0.57649016,0.40707237,0.0015936823,0.40707237,1.0089935,0.953947,0.9661356,0.9588823
1.402,14.651804,0.5773487,0.40704787,0.0015510557,0.40704787,1.0091121,0.9540405,0.96621543,0.9589713
1.404,14.706875,0.5781756,0.40702316,0.0015082166,0.40702316,1.00923,0.95413285,0.9662938,0.959059
1.406,14.760396,0.57897073,0.40699828,0.001465173,0.40699828,1.0093473,0.95422405,0.96637076,0.95914525
1.408,14.8123665,0.57973397,0.40697324,0.0014219327,0.40697324,1.0094638,0.954314,0.9664463,0.9592301
1.41,14.862775,0.5804653,0.40694803,0.0013785036,0.40694803,1.0095797,0.9544028,0.96652037,0.95931363
1.412,14.911618,0.5811646,0.40692264,0.0013348939,0.40692264,1.0096948,0.9544905,0.966593,0.95939577
1.414,14.958888,0.58183175,0.40689707,0.0012911115,0.40689707,1.0098094,0.95457697,0.96666425,0.9594765
1.416,15.004579,0.58246684,0.40687135,0.0012471642,0.40687135,1.0099233,0.9546624,0.9667341,0.9595559
1.418,15.048684,0.5830696,0.40684545,0.0012030603,0.40684545,1.0100366,0.95474666,0.96680254,0.95963395
1.42,15.091199,0.58364016,0.40681937,0.0011588077,0.40681937,1.0101491,0.9548298,0.9668696,0.95971066
1.422,15.132118,0.5841784,0.40679315,0.0011144144,0.40679315,1.0102612,0.9549118,0.9669352,0.95978606
1.424,15.171436,0.58468425,0.40676677,0.0010698886,0.40676677,1.0103726,0.9549928,0.96699953,0.9598601
1.426,15.209149,0.58515775,0.4067402,0.0010252383,0.4067402,1.0104834,0.95507264,0.9670624,0.9599328
1.428,15.245254,0.58559877,0.4067135,0.0009804715,0.4067135,1.0105935,0.9551514,0.967124,0.9600042
1.43,15.279745,0.58600736,0.4066866,0.0009355964,0.4066866,1.0107032,0.95522904,0.9671841,0.9600743
1.432,15.312616,0.58638346,0.40665957,0.00089062104,0.40665957,1.0108122,0.9553057,0.96724296,0.96014315
1.434,15.34387,0.5867271,0.40663236,0.00084555347,0.40663236,1.0109206,0.9553812,0.9673004,0.9602106
1.436,15.373498,0.5870382,0.406605,0.0008004019,0.406605,1.0110284,0.95545566,0.9673565,0.96027684
1.438,15.401498,0.5873169,0.4065775,0.00075517426,0.4065775,1.0111357,0.9555291,0.9674113,0.96034175
1.44,15.427869,0.587563,0.4065498,0.00070987875,0.4065498,1.0112424,0.95560145,0.9674647,0.9604054
1.442,15.45261,0.58777666,0.40652198,0.00066452345,0.40652198,1.0113486,0.9556728,0.9675168,0.96046776
1.444,15.475715,0.58795786,0.40649402,0.0006191164,0.40649402,1.0114541,0.9557431,0.9675675,0.96052885
1.446,15.497186,0.58810663,0.4064659,0.0005736658,0.4064659,1.0115591,0.9558123,0.9676169,0.9605887
1.448,15.51702,0.5882229,0.4064376,0.0005281795,0.4064376,1.0116636,0.95588046,0.967665,0.9606472
1.45,15.535214,0.5883069,0.40640917,0.0004826658,0.40640917,1.0117675,0.95594764,0.96771175,0.9607045
1.452,15.551772,0.5883585,0.40638056,0.00043713264,0.40638056,1.0118707,0.95601374,0.96775717,0.96076053
1.454,15.5666895,0.58837783,0.40635183,0.00039158805,0.40635183,1.0119735,0.9560788,0.9678013,0.96081525
1.456,15.579966,0.5883649,0.40632296,0.0003460401,0.40632296,1.0120758,0.9561429,0.96784407,0.9608688
1.458,15.591604,0.5883198,0.40629393,0.0003004968,0.40629393,1.0121773,0.9562059,0.96788555,0.960921
1.46,15.601602,0.58824253,0.40626475,0.00025496614,0.40626475,1.0122784,0.9562679,0.96792567,0.96097195
1.462,15.609961,0.5881332,0.40623546,0.00020945612,0.40623546,1.012379,0.95632887,0.96796453,0.96102166
1.464,15.616683,0.5879919,0.40620598,0.0001639747,0.40620598,1.012479,0.9563888,0.968002,0.9610701
1.466,15.621768,0.5878187,0.4061764,0.00011852986,0.4061764,1.0125784,0.95644766,0.96803826,0.9611173
1.468,15.625217,0.58761364,0.40614662,7.3129486e-05,0.40614662,1.0126772,0.95650554,0.9680731,0.9611633
1.47,15.627032,0.58737683,0.40611675,2.7781498e-05,0.40611675,1.0127754,0.95656234,0.96810675,0.961208
1.472,15.627217,0.58710843,0.4060867,-1.7506223e-05,0.4060867,1.0128732,0.95661813,0.968139,0.9612514
1.474,15.625772,0.5868085,0.40605655,-6.272583e-05,0.40605655,1.0129702,0.9566729,0.9681699,0.9612936
1.476,15.622701,0.5864771,0.40602624,-0.00010786948,0.40602624,1.0130668,0.9567266,0.96819955,0.96133447
1.478,15.618007,0.58611447,0.4059958,-0.00015292938,0.4059958,1.0131627,0.95677924,0.9682279,0.96137416
1.48,15.6116905,0.58572054,0.4059652,-0.00019789775,0.4059652,1.013258,0.95683086,0.9682549,0.96141255
1.482,15.603757,0.5852956,0.4059345,-0.00024276687,0.4059345,1.0133528,0.9568814,0.9682806,0.9614496
1.484,15.594212,0.5848397,0.40590367,-0.00028752902,0.40590367,1.0134469,0.9569309,0.968305,0.9614855
1.486,15.583055,0.58435297,0.40587267,-0.0003321765,0.40587267,1.0135404,0.95697933,0.96832806,0.9615201
1.488,15.570294,0.5838356,0.40584156,-0.00037670173,0.40584156,1.0136333,0.9570267,0.9683498,0.9615534
1.49,15.555934,0.5832877,0.4058103,-0.0004210971,0.4058103,1.0137255,0.95707303,0.9683702,0.9615854
1.492,15.539975,0.58270943,0.4057789,-0.00046535497,0.4057789,1.0138172,0.9571182,0.96838933,0.96161616
1.494,15.5224285,0.5821009,0.4057474,-0.0005094679,0.4057474,1.0139081,0.9571624,0.9684071,0.9616456
1.496,15.503293,0.5814624,0.40571576,-0.0005534283,0.40571576,1.0139984,0.9572054,0.96842355,0.9616738
1.498,15.482581,0.580794,0.405684,-0.0005972289,0.405684,1.014088,0.9572474,0.9684386,0.9617007
1.5,15.460294,0.5800958,0.4056521,-0.0006408621,0.4056521,1.0141771,0.9572882,0.9684524,0.96172625
1.502,15.4364395,0.5793682,0.40562007,-0.0006843207,0.40562007,1.0142653,0.95732796,0.96846485,0.96175057
1.504,15.411022,0.5786112,0.40558794,-0.0007275973,0.40558794,1.0143529,0.9573666,0.968476,0.9617735
1.506,15.384052,0.577825,0.40555567,-0.0007706847,0.40555567,1.0144398,0.95740414,0.9684858,0.9617952
1.508,15.355533,0.57700986,0.40552324,-0.0008135756,0.40552324,1.014526,0.9574405,0.9684942,0.96181554
1.51,15.325475,0.576166,0.40549073,-0.00085626286,0.40549073,1.0146115,0.9574757,0.96850127,0.9618346
1.512,15.293883,0.5752935,0.40545806,-0.00089873944,0.40545806,1.0146962,0.9575098,0.968507,0.9618523
1.514,15.260765,0.5743926,0.4054253,-0.0009409982,0.4054253,1.0147803,0.9575428,0.96851134,0.9618687
1.516,15.226131,0.5734637,0.4053924,-0.0009830322,0.4053924,1.0148635,0.95757455,0.9685144,0.9618837
1.518,15.189987,0.5725068,0.4053594,-0.0010248343,0.4053594,1.0149459,0.9576051,0.96851605,0.96189743
1.52,15.152343,0.5715222,0.40532628,-0.001066398,0.40532628,1.0150275,0.95763457,0.96851635,0.9619098
1.522,15.113206,0.5705101,0.40529302,-0.001107716,0.40529302,1.0151085,0.9576628,0.9685153,0.9619208
1.522,15.113206,0.5705101,0.40529302,-0.001107716,0.40529302,1.0151085,0.9576628,0.9685153,0.9619208
1.524,15.072587,0.5694708,0.40525964,-0.0011487817,0.40525964,1.0151885,0.9576899,0.9685129,0.96193045
1.526,15.030494,0.5684045,0.40522617,-0.0011895886,0.40522617,1.0152677,0.9577157,0.9685091,0.9619387
1.528,14.986937,0.56731147,0.4051926,-0.0012301296,0.4051926,1.0153462,0.9577403,0.9685039,0.9619456
1.53,14.941925,0.5661919,0.405159,-0.0012703984,0.405159,1.0154238,0.95776373,0.96849734,0.96195114
1.532,14.895468,0.5650461,0.40512535,-0.0013103883,0.40512535,1.0155004,0.9577859,0.9684894,0.9619553
1.534,14.847576,0.56387424,0.40509164,-0.001350093,0.40509164,1.0155762,0.9578068,0.96848005,0.96195805
1.536,14.798261,0.5626767,0.40505794,-0.0013895058,0.40505794,1.0156512,0.9578265,0.9684694,0.9619594
1.538,14.747533,0.5614537,0.4050242,-0.0014286205,0.4050242,1.0157253,0.9578449,0.9684572,0.96195936
1.54,14.695401,0.56020546,0.4049905,-0.0014674308,0.4049905,1.0157983,0.957862,0.96844375,0.96195793
1.542,14.641876,0.5589323,0.40495682,-0.0015059304,0.40495682,1.0158706,0.95787793,0.96842885,0.96195513
1.544,14.586974,0.55763453,0.40492317,-0.0015441133,0.40492317,1.0159419,0.9578925,0.9684125,0.96195084
1.546,14.530702,0.5563124,0.40488958,-0.001581973,0.40488958,1.0160122,0.95790577,0.9683948,0.9619451
1.548,14.473072,0.55496615,0.40485606,-0.001619504,0.40485606,1.0160815,0.95791775,0.96837574,0.961938
1.55,14.414097,0.5535962,0.4048226,-0.0016566998,0.4048226,1.0161499,0.95792836,0.9683552,0.9619295
1.552,14.353789,0.5522027,0.40478924,-0.0016935548,0.40478924,1.0162172,0.9579377,0.96833324,0.9619195
1.554,14.292162,0.550786,0.404756,-0.0017300631,0.404756,1.0162835,0.9579457,0.9683099,0.96190804
1.556,14.229225,0.5493465,0.40472287,-0.001766219,0.40472287,1.0163488,0.9579524,0.96828514,0.96189517
1.558,14.164993,0.5478844,0.40468988,-0.0018020169,0.40468988,1.0164131,0.9579576,0.968259,0.9618808
1.56,14.099481,0.5464,0.40465704,-0.001837451,0.40465704,1.0164763,0.9579616,0.9682313,0.961865
1.562,14.032698,0.5448937,0.40462434,-0.001872516,0.40462434,1.0165385,0.9579642,0.9682023,0.9618477
1.564,13.964659,0.5433658,0.40459183,-0.0019072063,0.40459183,1.0165995,0.9579654,0.96817183,0.961829
1.566,13.895378,0.54181653,0.4045595,-0.0019415164,0.4045595,1.0166595,0.9579652,0.96813995,0.9618088
1.568,13.82487,0.54024637,0.40452737,-0.0019754414,0.40452737,1.0167184,0.9579636,0.9681066,0.9617871
1.57,13.753147,0.5386555,0.40449542,-0.0020089755,0.40449542,1.0167761,0.9579606,0.9680719,0.961764
1.572,13.680223,0.5370444,0.4044637,-0.0020421143,0.4044637,1.0168327,0.9579562,0.9680357,0.9617393
1.574,13.606114,0.53541327,0.4044322,-0.0020748521,0.4044322,1.0168883,0.9579504,0.96799815,0.9617132
1.576,13.530833,0.5337626,0.40440094,-0.0021071844,0.40440094,1.0169425,0.9579432,0.9679591,0.96168554
1.578,13.454397,0.5320926,0.40436995,-0.002139106,0.40436995,1.0169957,0.9579345,0.96791863,0.96165645
1.58,13.376819,0.5304036,0.4043392,-0.002170612,0.4043392,1.0170476,0.9579244,0.96787673,0.9616258
1.582,13.298113,0.52869606,0.40430874,-0.0022016983,0.40430874,1.0170984,0.9579129,0.9678334,0.9615937
1.584,13.218296,0.5269703,0.40427855,-0.0022323597,0.40427855,1.0171479,0.9578999,0.9677887,0.96156013
1.586,13.137383,0.5252267,0.40424863,-0.002262592,0.40424863,1.0171963,0.9578855,0.9677425,0.961525
1.588,13.055389,0.5234656,0.40421903,-0.0022923904,0.40421903,1.0172434,0.95786965,0.9676949,0.96148837
1.59,12.972331,0.52168727,0.40418974,-0.0023217509,0.40418974,1.0172892,0.9578523,0.9676459,0.9614503
1.592,12.888224,0.51989216,0.40416077,-0.002350669,0.40416077,1.0173337,0.95783347,0.96759546,0.96141064
1.594,12.803083,0.5180807,0.4041321,-0.0023791406,0.4041321,1.0173771,0.9578132,0.96754354,0.9613695
1.596,12.716926,0.5162531,0.4041038,-0.0024071613,0.4041038,1.0174192,0.95779145,0.9674903,0.9613269
1.598,12.629767,0.5144099,0.40407583,-0.0024347277,0.40407583,1.01746,0.9577682,0.9674356,0.9612828
1.6,12.541625,0.5125514,0.4040482,-0.0024618353,0.4040482,1.0174994,0.9577435,0.9673795,0.9612372
1.602,12.452515,0.51067793,0.40402097,-0.0024884806,0.40402097,1.0175376,0.9577173,0.967322,0.96119004
1.604,12.362454,0.50878996,0.40399408,-0.00251466,0.40399408,1.0175745,0.95768964,0.9672631,0.96114147
1.606,12.27146,0.5068878,0.4039676,-0.0025403695,0.4039676,1.0176101,0.9576605,0.9672028,0.96109134
1.608,12.179548,0.50497186,0.40394145,-0.0025656056,0.40394145,1.0176443,0.95762986,0.9671411,0.9610397
1.61,12.086736,0.5030426,0.40391573,-0.0025903652,0.40391573,1.0176772,0.95759773,0.96707803,0.9609866
1.612,11.993042,0.50110024,0.40389043,-0.0026146446,0.40389043,1.0177087,0.9575641,0.9670136,0.9609321
1.614,11.898481,0.4991453,0.4038655,-0.0026384406,0.4038655,1.0177389,0.95752907,0.9669478,0.960876
1.616,11.803074,0.4971781,0.403841,-0.0026617504,0.403841,1.0177678,0.9574925,0.96688056,0.96081847
1.618,11.706836,0.4951991,0.4038169,-0.0026845704,0.4038169,1.0177952,0.9574544,0.9668121,0.96075946
1.62,11.609785,0.49320868,0.40379328,-0.002706898,0.40379328,1.0178213,0.95741487,0.96674216,0.960699
1.622,11.511939,0.49120718,0.40377006,-0.0027287302,0.40377006,1.0178461,0.95737386,0.96667093,0.9606371
1.624,11.413316,0.48919502,0.40374726,-0.0027500642,0.40374726,1.0178695,0.95733136,0.96659833,0.96057373
1.626,11.313934,0.48717263,0.40372494,-0.0027708972,0.40372494,1.0178915,0.95728743,0.9665245,0.96050894
1.628,11.213813,0.48514038,0.40370306,-0.002791227,0.40370306,1.0179121,0.95724195,0.96644926,0.96044266
1.63,11.112967,0.4830987,0.40368164,-0.002811051,0.40368164,1.0179313,0.9571951,0.9663727,0.960375
1.632,11.0114155,0.4810479,0.40366068,-0.0028303666,0.40366068,1.0179492,0.95714676,0.96629494,0.9603059
1.634,10.90918,0.4789885,0.4036402,-0.0028491719,0.4036402,1.0179657,0.95709693,0.96621585,0.9602354
1.636,10.806276,0.47692084,0.40362018,-0.0028674642,0.40362018,1.0179807,0.95704573,0.9661355,0.9601635
1.638,10.702723,0.47484532,0.40360063,-0.0028852418,0.40360063,1.0179944,0.95699304,0.9660539,0.9600902
1.64,10.598538,0.47276235,0.4035816,-0.0029025027,0.4035816,1.0180067,0.9569389,0.96597105,0.96001554
1.642,10.493742,0.47067234,0.40356302,-0.0029192448,0.40356302,1.0180175,0.9568834,0.96588695,0.9599395
1.644,10.388353,0.46857572,0.40354496,-0.0029354666,0.40354496,1.0180271,0.95682645,0.96580166,0.9598621
1.646,10.282389,0.46647283,0.40352738,-0.0029511661,0.40352738,1.0180352,0.9567681,0.9657151,0.9597834
1.648,10.175869,0.4643641,0.4035103,-0.0029663423,0.4035103,1.0180418,0.9567084,0.96562743,0.9597033
1.65,10.068812,0.46224996,0.40349373,-0.002980993,0.40349373,1.0180472,0.9566473,0.9655385,0.95962197
1.652,9.961238,0.4601308,0.40347767,-0.002995117,0.40347767,1.0180511,0.95658475,0.9654485,0.9595393
1.654,9.853164,0.45800704,0.4034621,-0.0030087135,0.4034621,1.0180538,0.9565209,0.9653573,0.9594553
1.656,9.744611,0.45587903,0.40344706,-0.0030217809,0.40344706,1.018055,0.9564557,0.965265,0.9593701
1.658,9.635595,0.4537472,0.40343255,-0.003034318,0.40343255,1.0180547,0.9563892,0.9651715,0.9592836
1.66,9.526139,0.451612,0.40341854,-0.0030463242,0.40341854,1.0180532,0.95632136,0.965077,0.95919585
1.66,9.526139,0.451612,0.40341854,-0.0030463242,0.40341854,1.0180532,0.95632136,0.965077,0.95919585
1.662,9.416261,0.44947374,0.40340504,-0.0030577986,0.40340504,1.0180503,0.95625216,0.9649814,0.9591069
1.664,9.305978,0.4473329,0.40339208,-0.00306874,0.40339208,1.0180461,0.9561817,0.9648847,0.9590168
1.666,9.195312,0.44518983,0.40337962,-0.0030791482,0.40337962,1.0180405,0.95611,0.964787,0.9589255
1.668,9.084279,0.443045,0.40336767,-0.0030890224,0.40336767,1.0180336,0.956037,0.9646883,0.958833
1.67,8.972901,0.44089872,0.40335622,-0.003098362,0.40335622,1.0180254,0.9559628,0.9645886,0.95873934
1.672,8.861197,0.43875143,0.4033453,-0.0031071668,0.4033453,1.0180159,0.9558873,0.96448785,0.95864457
1.674,8.749186,0.43660355,0.40333483,-0.0031154365,0.40333483,1.0180049,0.95581067,0.96438617,0.95854867
1.676,8.636886,0.43445542,0.40332487,-0.003123171,0.40332487,1.0179927,0.9557328,0.9642836,0.9584517
1.678,8.524317,0.43230748,0.4033154,-0.00313037,0.4033154,1.0179793,0.9556538,0.96418005,0.9583537
1.68,8.411499,0.4301601,0.4033064,-0.0031370337,0.4033064,1.0179646,0.95557356,0.9640756,0.9582546
1.682,8.29845,0.42801368,0.40329787,-0.0031431622,0.40329787,1.0179485,0.95549226,0.9639703,0.9581545
1.684,8.185191,0.4258686,0.40328985,-0.003148756,0.40328985,1.0179313,0.9554098,0.96386415,0.9580534
1.686,8.07174,0.42372528,0.40328228,-0.003153815,0.40328228,1.0179127,0.9553263,0.96375716,0.95795137
1.688,7.9581165,0.42158407,0.4032752,-0.0031583395,0.4032752,1.0178931,0.95524174,0.9636494,0.9578483
1.69,7.84434,0.41944537,0.40326855,-0.0031623305,0.40326855,1.0178721,0.9551561,0.9635408,0.9577444
1.692,7.7304287,0.41730955,0.40326238,-0.0031657883,0.40326238,1.0178499,0.9550694,0.9634315,0.9576396
1.694,7.616403,0.415177,0.40325665,-0.0031687138,0.40325665,1.0178267,0.95498174,0.96332145,0.95753384
1.696,7.5022817,0.41304812,0.4032514,-0.0031711077,0.4032514,1.0178021,0.9548931,0.9632107,0.95742726
1.698,7.3880835,0.41092324,0.40324658,-0.0031729708,0.40324658,1.0177765,0.9548035,0.96309924,0.95731986
1.7,7.273827,0.40880278,0.40324223,-0.0031743043,0.40324223,1.0177497,0.954713,0.9629872,0.9572117
1.702,7.1595335,0.40668708,0.4032383,-0.0031751092,0.4032383,1.0177218,0.95462155,0.9628745,0.9571027
1.704,7.04522,0.4045765,0.40323484,-0.0031753865,0.40323484,1.0176928,0.9545293,0.96276116,0.95699304
1.706,6.9309053,0.40247148,0.4032318,-0.0031751378,0.4032318,1.0176626,0.9544361,0.96264726,0.9568826
1.708,6.8166094,0.4003723,0.40322918,-0.003174364,0.40322918,1.0176315,0.9543421,0.9625328,0.9567715
1.71,6.702351,0.39827937,0.403227,-0.0031730672,0.403227,1.0175993,0.95424736,0.96241784,0.95665973
1.712,6.5881486,0.39619303,0.40322524,-0.0031712486,0.40322524,1.0175661,0.9541518,0.9623024,0.9565474
1.714,6.4740214,0.39411363,0.4032239,-0.0031689098,0.4032239,1.0175319,0.9540555,0.9621865,0.95643437
1.716,6.3599873,0.39204153,0.40322298,-0.0031660527,0.40322298,1.0174966,0.9539585,0.96207017,0.9563208
1.718,6.2460656,0.3899771,0.4032225,-0.0031626788,0.4032225,1.0174605,0.9538608,0.96195346,0.95620674
1.72,6.1322746,0.38792068,0.4032224,-0.0031587903,0.4032224,1.0174233,0.9537625,0.96183634,0.9560922
1.722,6.0186324,0.3858726,0.40322274,-0.0031543893,0.40322274,1.0173852,0.9536635,0.96171886,0.9559771
1.724,5.9051585,0.3838332,0.40322345,-0.0031494775,0.40322345,1.0173463,0.953564,0.9616011,0.95586157
1.726,5.79187,0.38180286,0.4032246,-0.0031440572,0.4032246,1.0173064,0.95346385,0.96148306,0.95574564
1.728,5.6787863,0.37978184,0.40322614,-0.0031381308,0.40322614,1.0172657,0.9533632,0.96136475,0.95562935
1.73,5.5659246,0.37777057,0.40322807,-0.0031317004,0.40322807,1.0172242,0.95326203,0.9612462,0.95551264
1.732,5.453304,0.3757693,0.4032304,-0.0031247686,0.4032304,1.0171819,0.9531604,0.9611275,0.9553957
1.734,5.340941,0.37377837,0.4032331,-0.003117338,0.4032331,1.0171387,0.9530583,0.9610086,0.9552784
1.736,5.228855,0.37179816,0.4032362,-0.0031094109,0.4032362,1.0170949,0.95295584,0.96088964,0.9551609
1.738,5.117064,0.3698289,0.4032397,-0.00310099,0.4032397,1.0170503,0.95285296,0.9607705,0.9550432
1.74,5.0055842,0.367871,0.40324357,-0.0030920785,0.40324357,1.0170048,0.9527498,0.96065134,0.95492524
1.742,4.8944345,0.3659247,0.40324783,-0.0030826787,0.40324783,1.0169588,0.95264626,0.9605321,0.9548072
1.744,4.783631,0.3639903,0.40325245,-0.0030727934,0.40325245,1.0169122,0.9525425,0.9604129,0.954689
1.746,4.673193,0.36206818,0.40325746,-0.003062426,0.40325746,1.0168649,0.9524385,0.9602937,0.9545708
1.748,4.563136,0.3601586,0.40326282,-0.0030515795,0.40326282,1.016817,0.9523342,0.9601746,0.95445246
1.75,4.4534793,0.35826185,0.40326858,-0.003040257,0.40326858,1.0167685,0.9522298,0.9600556,0.95433414
1.752,4.3442383,0.35637823,0.40327466,-0.0030284612,0.40327466,1.0167195,0.95212525,0.9599367,0.9542158
1.754,4.23543,0.354508,0.40328112,-0.0030161962,0.40328112,1.0166699,0.9520206,0.95981795,0.95409757
1.756,4.127072,0.35265154,0.40328795,-0.0030034648,0.40328795,1.0166198,0.95191586,0.9596994,0.9539794
1.758,4.0191803,0.35080904,0.40329513,-0.0029902705,0.40329513,1.0165693,0.9518111,0.9595811,0.95386136
1.76,3.9117723,0.34898078,0.40330267,-0.002976617,0.40330267,1.0165182,0.9517063,0.95946306,0.9537435
1.762,3.8048642,0.3471671,0.40331057,-0.0029625078,0.40331057,1.0164667,0.9516015,0.9593453,0.9536258
1.764,3.698472,0.34536824,0.4033188,-0.0029479463,0.4033188,1.016415,0.95149684,0.9592278,0.9535084
1.766,3.5926116,0.34358445,0.40332738,-0.0029329362,0.40332738,1.0163628,0.95139223,0.95911074,0.9533912
1.768,3.4873002,0.341816,0.4033363,-0.0029174816,0.4033363,1.0163103,0.95128775,0.95899403,0.95327425
1.77,3.382553,0.34006318,0.40334556,-0.002901586,0.40334556,1.0162575,0.9511835,0.95887774,0.9531577
1.772,3.278386,0.33832622,0.40335515,-0.0028852536,0.40335515,1.0162044,0.95107937,0.9587619,0.95304155
1.774,3.1748147,0.33660534,0.40336508,-0.0028684882,0.40336508,1.0161511,0.95097554,0.95864654,0.95292574
1.776,3.0718548,0.33490086,0.40337536,-0.0028512937,0.40337536,1.0160975,0.95087194,0.95853174,0.9528104
1.778,2.9695218,0.33321294,0.40338597,-0.0028336742,0.40338597,1.0160438,0.9507687,0.9584174,0.95269555
1.78,2.8678303,0.3315419,0.40339687,-0.002815634,0.40339687,1.0159898,0.9506658,0.95830375,0.95258117
1.782,2.7667959,0.3298879,0.40340814,-0.0027971773,0.40340814,1.0159358,0.9505632,0.9581907,0.9524674
1.784,2.6664336,0.3282512,0.4034197,-0.0027783082,0.4034197,1.0158817,0.9504611,0.9580782,0.95235413
1.786,2.566758,0.32663208,0.4034316,-0.002759031,0.4034316,1.0158274,0.9503594,0.95796645,0.95224154
1.788,2.4677832,0.3250307,0.4034438,-0.0027393503,0.4034438,1.015773,0.9502582,0.9578554,0.95212954
1.79,2.3695242,0.3234473,0.40345633,-0.0027192705,0.40345633,1.0157188,0.95015746,0.95774513,0.95201826
1.792,2.2719955,0.32188207,0.40346918,-0.0026987959,0.40346918,1.0156645,0.9500573,0.9576356,0.95190763
1.794,2.175211,0.32033524,0.40348232,-0.002677931,0.40348232,1.0156102,0.9499577,0.95752686,0.95179784
1.796,2.0791845,0.31880704,0.40349576,-0.0026566808,0.40349576,1.015556,0.9498588,0.957419,0.95168877
1.798,1.9839301,0.3172976,0.40350953,-0.0026350494,0.40350953,1.0155019,0.9497605,0.9573119,0.9515805
