Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.936,25.056211,0.24651818,0.4000000059604645,0.0018303947,0.04323371,0.9920774,0.9875862,0.9965802,0.9920026
2.938,25.12275,0.24821055,0.4000000059604645,0.0018658842,0.042270303,0.9920876,0.9875965,0.99659497,0.99201626
2.94,25.190556,0.24992087,0.4000000059604645,0.0019009729,0.041303262,0.99209756,0.9876066,0.9966096,0.99202967
2.942,25.259617,0.25164884,0.4000000059604645,0.0019356569,0.040332753,0.9921073,0.98761636,0.9966241,0.9920429
2.944,25.32992,0.2533941,0.4000000059604645,0.001969932,0.039358944,0.9921167,0.9876259,0.9966384,0.9920559
2.946,25.40145,0.2551563,0.4000000059604645,0.0020037945,0.038382,0.99212587,0.9876351,0.99665254,0.99206865
2.948,25.47419,0.25693518,0.4000000059604645,0.0020372404,0.037402097,0.9921348,0.9876439,0.99666643,0.9920811
2.95,25.548128,0.25873038,0.4000000059604645,0.002070265,0.036419418,0.99214345,0.9876525,0.99668014,0.9920934
2.952,25.62325,0.2605416,0.4000000059604645,0.0021028647,0.035434123,0.9921518,0.9876607,0.9966937,0.9921053
2.954,25.699535,0.26236847,0.4000000059604645,0.0021350365,0.03444637,0.9921599,0.9876686,0.99670696,0.992117
2.956,25.77697,0.26421064,0.4000000059604645,0.0021667767,0.03345633,0.99216765,0.987676,0.99671996,0.9921284
2.958,25.855541,0.2660678,0.4000000059604645,0.0021980817,0.032464165,0.99217504,0.9876832,0.9967327,0.9921394
2.96,25.935232,0.26793963,0.4000000059604645,0.0022289483,0.03147005,0.99218214,0.9876899,0.9967452,0.9921501
2.962,26.016026,0.26982576,0.4000000059604645,0.002259373,0.030474141,0.9921889,0.98769623,0.99675745,0.9921605
2.964,26.097906,0.27172586,0.4000000059604645,0.0022893527,0.02947661,0.99219525,0.98770213,0.9967694,0.9921706
2.966,26.180859,0.27363962,0.4000000059604645,0.002318884,0.028477618,0.99220127,0.9877077,0.99678105,0.9921802
2.968,26.264864,0.27556664,0.4000000059604645,0.002347964,0.027477331,0.99220693,0.98771274,0.9967924,0.9921895
2.97,26.349909,0.27750662,0.4000000059604645,0.00237659,0.026475912,0.9922122,0.98771733,0.9968034,0.9921984
2.972,26.435976,0.2794592,0.4000000059604645,0.0024047585,0.025473526,0.99221706,0.9877215,0.9968141,0.99220693
2.974,26.523046,0.28142408,0.4000000059604645,0.002432467,0.024470331,0.9922215,0.98772514,0.99682444,0.99221504
2.976,26.611109,0.28340086,0.4000000059604645,0.0024597128,0.023466496,0.99222547,0.98772836,0.99683446,0.9922227
2.978,26.700144,0.28538924,0.4000000059604645,0.0024864918,0.022462199,0.9922291,0.9877311,0.99684405,0.99223
2.98,26.790133,0.28738883,0.4000000059604645,0.0025128024,0.021457586,0.9922323,0.98773336,0.99685335,0.99223685
2.982,26.881062,0.28939936,0.4000000059604645,0.002538642,0.02045282,0.992235,0.9877351,0.9968623,0.9922433
2.984,26.972914,0.2914204,0.4000000059604645,0.002564008,0.019448059,0.9922373,0.9877363,0.9968708,0.9922492
2.986,27.065668,0.29345164,0.4000000059604645,0.0025888986,0.018443463,0.9922392,0.987737,0.9968789,0.9922547
2.988,27.159311,0.29549274,0.4000000059604645,0.0026133112,0.017439194,0.9922405,0.9877372,0.9968867,0.9922597
2.99,27.253824,0.29754335,0.4000000059604645,0.0026372434,0.016435405,0.9922414,0.98773676,0.996894,0.9922642
2.992,27.349192,0.2996031,0.4000000059604645,0.0026606934,0.015432256,0.9922418,0.98773587,0.9969009,0.99226826
2.994,27.445393,0.30167168,0.4000000059604645,0.0026836589,0.014429905,0.9922417,0.9877344,0.99690735,0.9922718
2.996,27.54241,0.30374873,0.4000000059604645,0.0027061382,0.0134285055,0.9922411,0.9877323,0.99691343,0.9922748
2.998,27.64023,0.30583388,0.4000000059604645,0.0027281293,0.012428214,0.99223995,0.98772967,0.99691904,0.9922774
3.0,27.738832,0.3079268,0.4000000059604645,0.0027496305,0.011429183,0.99223834,0.9877265,0.9969242,0.99227935
3.002,27.838198,0.31002715,0.4000000059604645,0.00277064,0.010431568,0.9922362,0.9877227,0.99692893,0.99228084
3.004,27.938314,0.3121346,0.4000000059604645,0.0027911563,0.009435521,0.9922335,0.98771834,0.99693316,0.9922818
3.006,28.039158,0.31424874,0.4000000059604645,0.0028111765,0.008441208,0.99223036,0.98771334,0.996937,0.9922822
3.008,28.140715,0.31636927,0.4000000059604645,0.0028306998,0.007448768,0.9922266,0.9877078,0.99694026,0.99228203
3.01,28.242964,0.3184958,0.4000000059604645,0.0028497253,0.0064583523,0.9922223,0.9877016,0.9969431,0.9922814
3.012,28.34589,0.32062805,0.4000000059604645,0.0028682516,0.00547011,0.9922175,0.9876948,0.9969455,0.9922801
3.014,28.449474,0.32276565,0.4000000059604645,0.0028862774,0.0044841897,0.9922121,0.9876874,0.9969474,0.99227834
3.016,28.553698,0.32490823,0.4000000059604645,0.0029038014,0.0035007382,0.99220616,0.98767936,0.9969488,0.99227595
3.018,28.658545,0.32705545,0.4000000059604645,0.0029208227,0.002519902,0.99219966,0.9876707,0.9969497,0.99227303
3.02,28.763992,0.329207,0.4000000059604645,0.0029373404,0.0015418269,0.9921926,0.9876614,0.9969501,0.9922695
3.022,28.870028,0.33136252,0.4000000059604645,0.0029533536,0.0005666565,0.992185,0.9876515,0.99695003,0.99226546
3.024,28.976631,0.33352163,0.4000000059604645,0.0029688613,-0.00040546575,0.9921768,0.987641,0.9969494,0.9922608
3.026,29.083782,0.33568403,0.4000000059604645,0.0029838628,-0.0013743978,0.992168,0.98762983,0.9969483,0.99225557
3.028,29.191463,0.33784935,0.4000000059604645,0.0029983576,-0.0023399987,0.99215865,0.98761797,0.9969467,0.9922497
3.03,29.299658,0.3400173,0.4000000059604645,0.0030123452,-0.0033021288,0.9921487,0.9876055,0.99694455,0.99224335
3.032,29.408346,0.34218746,0.4000000059604645,0.0030258247,-0.004260646,0.9921382,0.98759246,0.9969419,0.9922363
3.034,29.517513,0.34435955,0.4000000059604645,0.0030387945,-0.005215404,0.99212706,0.9875787,0.99693877,0.99222875
3.036,29.627134,0.34653318,0.4000000059604645,0.0030512556,-0.006166274,0.9921154,0.9875643,0.99693507,0.9922206
3.038,29.737196,0.34870806,0.4000000059604645,0.0030632077,-0.007113121,0.99210316,0.9875493,0.9969309,0.9922118
3.04,29.847681,0.35088384,0.4000000059604645,0.0030746502,-0.00805581,0.9920903,0.9875337,0.9969262,0.99220246
3.042,29.958567,0.35306022,0.4000000059604645,0.0030855834,-0.008994208,0.9920769,0.9875174,0.99692094,0.9921925
3.044,30.069836,0.35523677,0.4000000059604645,0.003096007,-0.009928183,0.99206287,0.9875005,0.9969152,0.99218196
3.046,30.181473,0.35741326,0.4000000059604645,0.0031059212,-0.010857604,0.99204826,0.9874829,0.99690896,0.9921709
3.048,30.293457,0.35958928,0.4000000059604645,0.003115326,-0.011782343,0.9920331,0.9874647,0.99690217,0.9921591
3.05,30.405773,0.36176458,0.4000000059604645,0.0031242217,-0.0127022695,0.9920174,0.9874459,0.99689484,0.99214685
3.052,30.518396,0.36393875,0.4000000059604645,0.0031326087,-0.0136172585,0.99200106,0.98742646,0.996887,0.992134
3.054,30.631311,0.36611152,0.4000000059604645,0.0031404875,-0.014527184,0.9919842,0.9874064,0.99687874,0.9921205
3.056,30.744505,0.36828256,0.4000000059604645,0.003147858,-0.015431922,0.9919667,0.9873857,0.99686986,0.99210644
3.058,30.857952,0.3704515,0.4000000059604645,0.0031547213,-0.01633135,0.99194866,0.98736435,0.9968605,0.99209183
3.06,30.97164,0.37261808,0.4000000059604645,0.0031610772,-0.017225342,0.99193007,0.9873424,0.99685067,0.99207664
3.062,31.085545,0.3747819,0.4000000059604645,0.0031669259,-0.018113766,0.99191093,0.9873199,0.9968403,0.9920609
3.064,31.199652,0.37694266,0.4000000059604645,0.0031722689,-0.018996516,0.99189126,0.98729676,0.99682945,0.99204457
3.066,31.313942,0.3791001,0.4000000059604645,0.0031771068,-0.019873474,0.991871,0.98727304,0.99681807,0.99202764
3.068,31.428394,0.38125387,0.4000000059604645,0.0031814408,-0.020744521,0.9918502,0.9872487,0.9968062,0.99201024
3.07,31.543,0.38340363,0.4000000059604645,0.0031852715,-0.021609545,0.99182886,0.9872238,0.99679387,0.99199224
3.072,31.657728,0.3855491,0.4000000059604645,0.0031886003,-0.022468429,0.99180704,0.98719835,0.99678105,0.9919737
3.074,31.772572,0.38768995,0.4000000059604645,0.003191428,-0.023321066,0.99178463,0.9871723,0.99676776,0.9919546
3.076,31.887503,0.3898259,0.4000000059604645,0.0031937559,-0.024167344,0.99176174,0.98714566,0.996754,0.991935
3.078,32.002514,0.39195663,0.4000000059604645,0.0031955852,-0.025007153,0.9917383,0.98711854,0.9967397,0.9919149
3.08,32.11758,0.39408183,0.4000000059604645,0.0031969175,-0.025840385,0.9917144,0.9870908,0.996725,0.9918943
3.082,32.232685,0.3962012,0.4000000059604645,0.0031977538,-0.026666936,0.99169004,0.9870626,0.9967098,0.99187315
3.084,32.347813,0.39831445,0.4000000059604645,0.0031980958,-0.027486702,0.9916651,0.9870338,0.9966942,0.99185145
3.086,32.462944,0.40042126,0.4000000059604645,0.0031979452,-0.02829958,0.9916398,0.9870045,0.9966781,0.99182934
3.088,32.57806,0.4025213,0.4000000059604645,0.0031973028,-0.029105457,0.9916139,0.9869747,0.9966616,0.9918067
3.09,32.693142,0.40461436,0.4000000059604645,0.00319617,-0.02990423,0.99158764,0.98694444,0.9966447,0.99178356
3.092,32.808174,0.40670004,0.4000000059604645,0.0031945494,-0.030695807,0.99156094,0.9869137,0.99662733,0.99176
3.094,32.92314,0.40877816,0.4000000059604645,0.0031924422,-0.031480093,0.99153376,0.9868824,0.9966095,0.991736
3.096,33.03802,0.41084838,0.4000000059604645,0.0031898506,-0.032256994,0.9915061,0.9868507,0.9965913,0.9917115
3.098,33.1528,0.4129104,0.4000000059604645,0.0031867765,-0.033026416,0.9914781,0.98681855,0.99657273,0.9916866
3.1,33.26746,0.41496396,0.4000000059604645,0.0031832221,-0.033788264,0.99144965,0.9867859,0.9965538,0.9916612
3.102,33.381985,0.4170088,0.4000000059604645,0.0031791893,-0.03454245,0.99142087,0.98675287,0.9965344,0.99163544
3.104,33.496357,0.41904458,0.4000000059604645,0.0031746803,-0.03528888,0.99139166,0.9867194,0.9965147,0.9916092
3.106,33.610554,0.42107108,0.4000000059604645,0.003169697,-0.036027472,0.9913621,0.9866856,0.9964946,0.9915827
3.108,33.724567,0.42308804,0.4000000059604645,0.0031642423,-0.036758143,0.9913322,0.9866513,0.99647415,0.9915557
3.11,33.83837,0.42509517,0.4000000059604645,0.0031583179,-0.037480805,0.9913019,0.9866167,0.99645334,0.9915284
3.112,33.951958,0.42709216,0.4000000059604645,0.0031519267,-0.038195375,0.9912713,0.9865817,0.9964322,0.9915007
3.114,34.065308,0.42907882,0.4000000059604645,0.0031450707,-0.038901772,0.9912404,0.98654634,0.9964107,0.99147266
3.116,34.1784,0.43105483,0.4000000059604645,0.0031377524,-0.039599907,0.9912092,0.9865107,0.996389,0.9914443
3.118,34.291218,0.4330199,0.4000000059604645,0.0031299738,-0.040289696,0.9911777,0.9864747,0.9963669,0.99141556
3.12,34.403748,0.4349738,0.4000000059604645,0.003121738,-0.04097107,0.9911459,0.9864384,0.9963445,0.99138653
3.122,34.515976,0.43691632,0.4000000059604645,0.003113048,-0.041643962,0.9911139,0.9864018,0.99632186,0.9913572
3.124,34.627876,0.43884718,0.4000000059604645,0.003103906,-0.042308293,0.9910816,0.98636496,0.99629897,0.99132764
3.126,34.739445,0.44076613,0.4000000059604645,0.0030943155,-0.042963997,0.9910491,0.9863278,0.9962758,0.9912978
3.128,34.850662,0.4426729,0.4000000059604645,0.003084279,-0.043610997,0.9910164,0.98629045,0.99625236,0.9912676
3.13,34.961506,0.4445673,0.4000000059604645,0.003073799,-0.044249237,0.9909834,0.98625284,0.9962287,0.9912373
3.132,35.071968,0.44644904,0.4000000059604645,0.0030628792,-0.04487864,0.99095035,0.986215,0.99620485,0.99120665
3.134,35.182026,0.44831792,0.4000000059604645,0.0030515224,-0.045499146,0.9909171,0.986177,0.9961807,0.9911759
3.136,35.291668,0.4501737,0.4000000059604645,0.0030397316,-0.046110693,0.9908837,0.9861388,0.99615645,0.99114484
3.138,35.40088,0.45201612,0.4000000059604645,0.0030275101,-0.04671322,0.99085015,0.9861005,0.99613196,0.99111366
3.14,35.50964,0.453845,0.4000000059604645,0.003014861,-0.04730667,0.99081653,0.986062,0.99610734,0.9910823
3.142,35.617943,0.45566005,0.4000000059604645,0.0030017875,-0.047890987,0.9907828,0.98602337,0.99608254,0.9910508
3.144,35.725765,0.4574611,0.4000000059604645,0.0029882926,-0.04846609,0.990749,0.9859847,0.99605757,0.9910191
3.146,35.83309,0.45924783,0.4000000059604645,0.0029743793,-0.049031924,0.9907151,0.9859458,0.9960325,0.99098736
3.148,35.93991,0.46102014,0.4000000059604645,0.0029600516,-0.049588457,0.9906812,0.98590696,0.99600726,0.9909555
3.15,36.046207,0.46277776,0.4000000059604645,0.002945313,-0.050135627,0.9906472,0.985868,0.995982,0.9909235
3.152,36.151962,0.46452048,0.4000000059604645,0.002930167,-0.05067339,0.9906133,0.985829,0.99595654,0.99089146
3.154,36.257168,0.4662481,0.4000000059604645,0.0029146166,-0.051201697,0.9905793,0.98578995,0.9959311,0.9908593
3.156,36.361805,0.46796045,0.4000000059604645,0.002898666,-0.051720507,0.9905454,0.985751,0.9959055,0.9908272
3.158,36.465866,0.46965727,0.4000000059604645,0.0028823188,-0.05222977,0.99051154,0.98571193,0.9958799,0.990795
3.16,36.569324,0.4713384,0.4000000059604645,0.0028655785,-0.052729443,0.99047774,0.98567295,0.99585426,0.99076277
3.162,36.672176,0.47300363,0.4000000059604645,0.002848449,-0.05321949,0.990444,0.9856341,0.99582857,0.9907306
3.164,36.774406,0.47465277,0.4000000059604645,0.002830934,-0.05369987,0.99041045,0.9855952,0.9958029,0.99069846
3.166,36.875996,0.47628564,0.4000000059604645,0.0028130373,-0.054170545,0.99037695,0.9855565,0.9957772,0.99066633
3.168,36.97694,0.47790202,0.4000000059604645,0.0027947626,-0.05463148,0.99034363,0.9855178,0.99575156,0.99063426
3.17,37.077213,0.4795018,0.4000000059604645,0.0027761143,-0.055082645,0.9903105,0.9854793,0.9957259,0.99060225
3.172,37.17681,0.4810847,0.4000000059604645,0.0027570955,-0.055523973,0.99027747,0.9854409,0.9957003,0.9905703
3.174,37.27572,0.48265058,0.4000000059604645,0.0027377107,-0.05595545,0.9902447,0.9854027,0.9956748,0.9905385
3.176,37.373917,0.48419926,0.4000000059604645,0.0027179637,-0.05637705,0.99021214,0.9853647,0.99564934,0.9905068
3.178,37.4714,0.4857306,0.4000000059604645,0.0026978587,-0.05678875,0.9901798,0.9853268,0.99562395,0.99047524
3.18,37.568153,0.4872444,0.4000000059604645,0.0026774,-0.05719052,0.9901477,0.9852892,0.9955987,0.9904438
3.182,37.664165,0.4887405,0.4000000059604645,0.0026565914,-0.057582334,0.99011594,0.98525184,0.9955735,0.9904126
3.184,37.759422,0.49021876,0.4000000059604645,0.0026354373,-0.057964172,0.99008447,0.9852147,0.9955485,0.99038154
3.186,37.85391,0.491679,0.4000000059604645,0.0026139421,-0.058336012,0.9900533,0.9851779,0.9955236,0.9903507
3.188,37.947617,0.49312112,0.4000000059604645,0.0025921098,-0.05869784,0.9900225,0.98514134,0.9954989,0.9903201
3.19,38.040535,0.4945449,0.4000000059604645,0.0025699448,-0.05904963,0.989992,0.9851051,0.99547434,0.99028975
3.192,38.132645,0.49595022,0.4000000059604645,0.0025474515,-0.05939137,0.9899619,0.9850692,0.99544996,0.9902596
3.194,38.22394,0.49733692,0.4000000059604645,0.0025246341,-0.059723046,0.9899323,0.9850337,0.9954258,0.9902297
3.196,38.31441,0.49870488,0.4000000059604645,0.0025014973,-0.060044646,0.98990303,0.9849985,0.99540186,0.99020016
3.198,38.404045,0.500054,0.4000000059604645,0.0024780452,-0.060356162,0.98987424,0.9849638,0.99537814,0.9901709
3.2,38.492825,0.50138396,0.4000000059604645,0.002454282,-0.060657542,0.9898459,0.9849294,0.99535465,0.990142
3.202,38.580746,0.50269485,0.4000000059604645,0.0024302127,-0.060948804,0.989818,0.9848954,0.9953314,0.9901134
3.204,38.667793,0.50398636,0.4000000059604645,0.0024058416,-0.061229944,0.98979056,0.9848619,0.99530846,0.9900851
3.206,38.753956,0.5052585,0.4000000059604645,0.0023811732,-0.06150095,0.9897637,0.9848289,0.9952858,0.99005723
3.208,38.83923,0.5065111,0.4000000059604645,0.0023562121,-0.06176183,0.98973733,0.9847963,0.9952634,0.9900297
3.21,38.923595,0.507744,0.4000000059604645,0.002330963,-0.062012576,0.9897116,0.9847642,0.99524134,0.99000263
3.212,39.007046,0.50895715,0.4000000059604645,0.0023054306,-0.062253185,0.98968637,0.9847327,0.9952196,0.9899759
3.214,39.089577,0.51015043,0.4000000059604645,0.0022796195,-0.062483657,0.98966175,0.98470163,0.9951982,0.98994964
3.216,39.171173,0.51132363,0.4000000059604645,0.0022535345,-0.062704,0.98963773,0.9846712,0.99517715,0.98992383
3.218,39.251823,0.5124768,0.4000000059604645,0.00222718,-0.062914215,0.98961437,0.98464125,0.99515647,0.9898985
3.22,39.33152,0.5136097,0.4000000059604645,0.0022005609,-0.0631143,0.98959166,0.9846119,0.99513614,0.98987365
3.222,39.41026,0.51472235,0.4000000059604645,0.0021736822,-0.063304275,0.9895696,0.98458326,0.99511623,0.98984927
3.224,39.48802,0.51581454,0.4000000059604645,0.0021465484,-0.06348415,0.9895482,0.9845551,0.9950967,0.9898254
3.226,39.564808,0.51688623,0.4000000059604645,0.0021191644,-0.063653916,0.9895275,0.9845277,0.9950776,0.98980206
3.228,39.6406,0.5179373,0.4000000059604645,0.002091535,-0.06381357,0.9895076,0.9845009,0.9950589,0.98977923
3.23,39.71539,0.5189676,0.4000000059604645,0.0020636646,-0.06396314,0.98948836,0.9844747,0.99504066,0.989757
3.232,39.789173,0.5199772,0.4000000059604645,0.002035559,-0.064102635,0.98946995,0.98444927,0.99502283,0.9897353
3.234,39.861942,0.52096593,0.4000000059604645,0.0020072223,-0.06423208,0.98945224,0.9844245,0.99500555,0.9897142
3.236,39.933685,0.52193373,0.4000000059604645,0.0019786598,-0.064351484,0.9894353,0.9844004,0.9949887,0.98969364
3.238,40.004395,0.5228805,0.4000000059604645,0.0019498762,-0.06446087,0.9894192,0.9843771,0.9949723,0.98967373
3.24,40.074066,0.52380615,0.4000000059604645,0.0019208766,-0.064560264,0.98940396,0.9843545,0.9949564,0.9896544
3.242,40.142693,0.52471066,0.4000000059604645,0.001891666,-0.06464967,0.98938954,0.9843327,0.994941,0.98963577
3.244,40.21026,0.52559394,0.4000000059604645,0.0018622492,-0.06472912,0.989376,0.9843116,0.99492615,0.98961776
3.246,40.276764,0.52645594,0.4000000059604645,0.0018326313,-0.06479863,0.9893633,0.9842913,0.99491185,0.98960036
3.248,40.3422,0.5272966,0.4000000059604645,0.0018028172,-0.064858235,0.9893515,0.9842719,0.9948981,0.9895837
3.25,40.406563,0.52811587,0.4000000059604645,0.0017728121,-0.06490796,0.9893406,0.9842532,0.9948848,0.9895677
3.252,40.46984,0.5289137,0.4000000059604645,0.0017426208,-0.06494783,0.9893306,0.9842354,0.99487215,0.9895524
3.254,40.53203,0.5296899,0.4000000059604645,0.0017122485,-0.06497786,0.98932153,0.9842184,0.99486005,0.9895377
3.256,40.593117,0.5304446,0.4000000059604645,0.0016817003,-0.064998075,0.9893134,0.98420227,0.9948485,0.9895238
3.258,40.653103,0.5311777,0.4000000059604645,0.0016509811,-0.06500851,0.9893063,0.984187,0.9948375,0.98951066
3.26,40.711983,0.53188914,0.4000000059604645,0.001620096,-0.065009214,0.9893001,0.9841726,0.9948272,0.9894982
3.262,40.76974,0.5325789,0.4000000059604645,0.0015890502,-0.065000206,0.9892949,0.9841591,0.99481744,0.9894865
3.264,40.826385,0.5332469,0.4000000059604645,0.0015578485,-0.06498152,0.9892907,0.9841465,0.9948083,0.9894756
3.266,40.8819,0.5338931,0.4000000059604645,0.0015264963,-0.06495319,0.9892875,0.9841348,0.9947998,0.9894654
3.268,40.936287,0.5345176,0.4000000059604645,0.0014949986,-0.06491527,0.98928535,0.984124,0.9947919,0.98945606
3.27,40.989532,0.5351202,0.4000000059604645,0.0014633604,-0.06486779,0.9892842,0.98411417,0.9947847,0.9894474
3.272,41.04164,0.535701,0.4000000059604645,0.001431587,-0.064810775,0.98928416,0.9841052,0.9947781,0.9894396
3.274,41.0926,0.53625995,0.4000000059604645,0.0013996834,-0.06474428,0.9892852,0.9840973,0.9947722,0.98943263
3.276,41.142414,0.536797,0.4000000059604645,0.0013676547,-0.06466834,0.9892872,0.9840903,0.9947669,0.98942643
3.278,41.191067,0.53731215,0.4000000059604645,0.0013355061,-0.064583,0.98929036,0.9840843,0.9947623,0.98942107
3.28,41.238564,0.53780544,0.4000000059604645,0.0013032426,-0.06448831,0.9892946,0.98407924,0.99475837,0.98941654
3.282,41.284897,0.53827673,0.4000000059604645,0.0012708695,-0.064384304,0.98929995,0.9840752,0.9947551,0.9894128
3.284,41.330063,0.53872615,0.4000000059604645,0.001238392,-0.06427102,0.9893064,0.98407215,0.9947525,0.9894099
3.286,41.374054,0.5391536,0.4000000059604645,0.001205815,-0.06414851,0.98931396,0.98407006,0.9947506,0.9894079
3.288,41.416874,0.53955907,0.4000000059604645,0.0011731439,-0.06401683,0.98932266,0.984069,0.9947494,0.98940676
3.29,41.458515,0.5399427,0.4000000059604645,0.0011403835,-0.063876025,0.9893325,0.984069,0.99474895,0.98940647
3.292,41.498978,0.5403043,0.4000000059604645,0.0011075392,-0.06372614,0.98934346,0.98406994,0.9947491,0.989407
3.294,41.538254,0.54064405,0.4000000059604645,0.001074616,-0.063567236,0.9893556,0.98407197,0.9947501,0.98940843
3.296,41.576344,0.54096186,0.4000000059604645,0.001041619,-0.06339936,0.9893689,0.984075,0.9947517,0.98941076
3.298,41.613243,0.5412578,0.4000000059604645,0.0010085534,-0.06322256,0.9893834,0.9840791,0.9947541,0.9894139
3.3,41.648952,0.54153186,0.4000000059604645,0.0009754244,-0.0630369,0.989399,0.98408425,0.9947572,0.98941797
3.302,41.68347,0.54178405,0.4000000059604645,0.0009422369,-0.06284242,0.9894158,0.9840904,0.99476093,0.989423
3.304,41.71679,0.5420144,0.4000000059604645,0.00090899615,-0.0626392,0.9894338,0.9840976,0.99476546,0.9894288
3.306,41.748913,0.542223,0.4000000059604645,0.0008757072,-0.06242727,0.989453,0.9841059,0.99477077,0.98943555
3.308,41.77984,0.5424097,0.4000000059604645,0.0008423751,-0.062206704,0.9894734,0.98411524,0.9947767,0.9894432
3.31,41.809563,0.54257476,0.4000000059604645,0.00080900505,-0.061977558,0.989495,0.9841256,0.99478346,0.9894517
3.312,41.83808,0.542718,0.4000000059604645,0.0007756023,-0.061739884,0.98951775,0.9841371,0.994791,0.9894612
3.314,41.8654,0.5428396,0.4000000059604645,0.00074217166,-0.061493747,0.98954177,0.98414963,0.99479914,0.98947155
3.316,41.891514,0.5429395,0.4000000059604645,0.0007087183,-0.06123921,0.9895669,0.9841632,0.9948081,0.98948276
3.318,41.91642,0.5430178,0.4000000059604645,0.0006752473,-0.06097633,0.9895933,0.9841779,0.9948178,0.989495
3.32,41.940125,0.54307455,0.4000000059604645,0.00064176356,-0.060705177,0.989621,0.9841936,0.9948282,0.98950803
3.322,41.962624,0.5431098,0.4000000059604645,0.00060827227,-0.06042581,0.98964983,0.9842104,0.9948394,0.989522
3.324,41.983917,0.54312354,0.4000000059604645,0.0005747783,-0.0601383,0.9896799,0.98422825,0.9948513,0.9895369
3.326,42.004005,0.54311585,0.4000000059604645,0.0005412868,-0.059842702,0.9897111,0.9842472,0.9948639,0.9895527
3.328,42.022884,0.5430868,0.4000000059604645,0.00050780264,-0.05953909,0.9897436,0.9842672,0.9948773,0.98956937
3.33,42.040558,0.5430365,0.4000000059604645,0.0004743309,-0.05922753,0.98977727,0.9842883,0.9948914,0.98958695
3.332,42.057034,0.54296494,0.4000000059604645,0.0004408765,-0.05890809,0.9898122,0.9843104,0.9949063,0.9896055
3.334,42.072304,0.5428722,0.4000000059604645,0.00040744434,-0.05858084,0.9898483,0.9843336,0.99492186,0.98962486
3.336,42.086365,0.54275835,0.4000000059604645,0.00037403943,-0.05824584,0.9898856,0.98435783,0.9949382,0.9896452
3.338,42.09923,0.54262346,0.4000000059604645,0.0003406667,-0.057903174,0.98992413,0.9843831,0.99495524,0.9896664
3.34,42.110893,0.54246753,0.4000000059604645,0.00030733124,-0.057552908,0.9899639,0.9844095,0.99497306,0.98968846
3.342,42.121353,0.54229075,0.4000000059604645,0.00027403777,-0.057195112,0.99000484,0.9844369,0.99499154,0.98971146
3.344,42.13062,0.5420931,0.4000000059604645,0.00024079114,-0.05682986,0.990047,0.98446536,0.9950108,0.98973536
3.346,42.138687,0.5418747,0.4000000059604645,0.00020759621,-0.05645722,0.99009037,0.98449486,0.99503076,0.9897601
3.348,42.14556,0.54163563,0.4000000059604645,0.00017445783,-0.056077275,0.9901349,0.9845254,0.99505144,0.98978573
3.35,42.15124,0.541376,0.4000000059604645,0.00014138079,-0.055690095,0.9901806,0.984557,0.99507284,0.98981225
3.352,42.155735,0.54109585,0.4000000059604645,0.0001083699,-0.05529575,0.9902275,0.9845896,0.99509495,0.9898396
3.354,42.159042,0.54079527,0.4000000059604645,7.542991e-05,-0.054894328,0.9902756,0.9846232,0.9951177,0.98986787
3.356,42.161163,0.5404744,0.4000000059604645,4.2565574e-05,-0.05448589,0.9903249,0.9846578,0.9951412,0.98989695
3.358,42.1621,0.5401333,0.4000000059604645,9.781617e-06,-0.05407053,0.99037534,0.9846934,0.9951654,0.98992693
3.36,42.161865,0.5397721,0.4000000059604645,-2.2917266e-05,-0.05364831,0.9904269,0.98473006,0.9951903,0.98995775
3.362,42.160454,0.53939086,0.4000000059604645,-5.5526398e-05,-0.05321932,0.99047965,0.9847677,0.99521583,0.98998934
3.364,42.157867,0.53898966,0.4000000059604645,-8.8041124e-05,-0.05278363,0.9905335,0.9848063,0.9952421,0.9900218
3.366,42.15411,0.5385687,0.4000000059604645,-0.00012045669,-0.05234133,0.9905885,0.9848459,0.995269,0.99005514
3.368,42.149193,0.53812796,0.4000000059604645,-0.00015276844,-0.051892504,0.99064463,0.9848864,0.9952966,0.99008924
3.37,42.143112,0.5376676,0.4000000059604645,-0.0001849719,-0.05143722,0.9907019,0.98492795,0.99532485,0.99012417
3.372,42.13587,0.53718776,0.4000000059604645,-0.00021706251,-0.05097557,0.99076027,0.9849704,0.9953537,0.9901599
3.374,42.127476,0.5366885,0.4000000059604645,-0.00024903574,-0.050507627,0.99081975,0.9850138,0.99538326,0.9901964
3.376,42.117935,0.53617,0.4000000059604645,-0.00028088712,-0.05003348,0.9908803,0.9850581,0.9954134,0.9902337
3.378,42.10725,0.5356324,0.4000000059604645,-0.00031261213,-0.04955321,0.99094194,0.98510337,0.99544424,0.9902718
3.38,42.095425,0.53507566,0.4000000059604645,-0.00034420635,-0.0490669,0.99100465,0.98514956,0.99547565,0.99031067
3.382,42.082466,0.5345001,0.4000000059604645,-0.00037566538,-0.048574638,0.9910684,0.9851966,0.99550766,0.99035025
3.384,42.068375,0.53390574,0.4000000059604645,-0.0004069848,-0.048076507,0.9911332,0.9852446,0.9955403,0.9903906
3.386,42.05316,0.5332927,0.4000000059604645,-0.00043816026,-0.047572587,0.9911991,0.9852934,0.9955735,0.9904317
