Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.982,38.153706,0.28701988,0.4000000059604645,-0.0009101001,0.9513043,0.9634239,0.9806767,0.971997
0.984,38.12142,0.28687453,0.4000000059604645,-0.000883601,0.9513205,0.9634336,0.9806826,0.9720048
0.986,38.090088,0.2867461,0.4000000059604645,-0.0008570725,0.9513363,0.9634431,0.98068845,0.97201234
0.988,38.05971,0.2866346,0.4000000059604645,-0.0008305183,0.9513518,0.9634524,0.9806942,0.9720198
0.99,38.030293,0.2865399,0.4000000059604645,-0.0008039426,0.95136696,0.96346146,0.98069984,0.97202706
0.992,38.001827,0.28646207,0.4000000059604645,-0.0007773492,0.95138174,0.9634703,0.98070544,0.9720343
0.994,37.974323,0.286401,0.4000000059604645,-0.0007507421,0.9513962,0.9634789,0.9807109,0.9720413
0.996,37.947773,0.28635666,0.4000000059604645,-0.00072412513,0.95141035,0.9634873,0.9807164,0.9720482
0.998,37.922184,0.286329,0.4000000059604645,-0.0006975023,0.9514242,0.96349555,0.9807218,0.97205496
1.0,37.897552,0.286318,0.4000000059604645,-0.0006708774,0.9514377,0.9635036,0.9807271,0.97206163
1.002,37.873882,0.28632358,0.4000000059604645,-0.0006442544,0.9514509,0.96351147,0.9807323,0.9720682
1.004,37.851166,0.28634572,0.4000000059604645,-0.00061763707,0.9514638,0.9635191,0.9807375,0.9720746
1.006,37.829414,0.28638434,0.4000000059604645,-0.00059102935,0.95147645,0.9635266,0.98074263,0.97208095
1.008,37.808617,0.2864394,0.4000000059604645,-0.0005644351,0.9514888,0.9635339,0.9807477,0.97208714
1.01,37.788773,0.2865108,0.4000000059604645,-0.0005378581,0.9515009,0.96354103,0.9807527,0.9720933
1.012,37.769886,0.2865985,0.4000000059604645,-0.00051130215,0.95151263,0.96354795,0.98075765,0.9720993
1.014,37.751957,0.28670248,0.4000000059604645,-0.00048477112,0.9515242,0.96355474,0.98076254,0.9721052
1.016,37.734985,0.28682262,0.4000000059604645,-0.00045826874,0.95153546,0.96356136,0.9807674,0.972111
1.018,37.718964,0.28695887,0.4000000059604645,-0.0004317988,0.9515465,0.96356785,0.98077226,0.9721167
1.02,37.703896,0.28711116,0.4000000059604645,-0.00040536505,0.9515573,0.9635741,0.980777,0.9721223
1.022,37.689777,0.28727943,0.4000000059604645,-0.0003789712,0.95156777,0.9635803,0.98078173,0.97212785
1.024,37.67661,0.2874636,0.4000000059604645,-0.00035262102,0.9515781,0.9635863,0.98078644,0.9721333
1.026,37.66439,0.28766358,0.4000000059604645,-0.00032631817,0.95158815,0.9635921,0.9807911,0.97213864
1.028,37.653114,0.2878793,0.4000000059604645,-0.00030006634,0.951598,0.96359783,0.9807957,0.9721439
1.03,37.642784,0.28811064,0.4000000059604645,-0.0002738692,0.9516076,0.9636034,0.9808002,0.9721491
1.032,37.633396,0.28835762,0.4000000059604645,-0.00024773038,0.95161694,0.96360874,0.98080474,0.97215414
1.034,37.624947,0.28862002,0.4000000059604645,-0.00022165354,0.9516261,0.963614,0.9808093,0.97215915
1.036,37.617435,0.28889787,0.4000000059604645,-0.00019564223,0.95163506,0.9636191,0.9808137,0.9721641
1.038,37.61086,0.289191,0.4000000059604645,-0.00016970007,0.9516438,0.9636241,0.9808181,0.9721689
1.04,37.605217,0.28949937,0.4000000059604645,-0.0001438306,0.9516524,0.96362895,0.9808225,0.97217375
1.042,37.600506,0.28982288,0.4000000059604645,-0.00011803738,0.95166075,0.96363366,0.98082685,0.9721784
1.044,37.596718,0.29016143,0.4000000059604645,-9.2323906e-05,0.9516689,0.9636382,0.98083115,0.97218305
1.046,37.593857,0.2905149,0.4000000059604645,-6.6693676e-05,0.9516769,0.96364266,0.9808354,0.9721876
1.048,37.59192,0.29088318,0.4000000059604645,-4.1150164e-05,0.95168465,0.96364695,0.9808396,0.97219205
1.05,37.590897,0.29126623,0.4000000059604645,-1.5696816e-05,0.9516922,0.9636511,0.98084384,0.9721964
1.052,37.590786,0.29166391,0.4000000059604645,9.662945e-06,0.9516997,0.9636551,0.98084795,0.9722007
1.054,37.59159,0.29207614,0.4000000059604645,3.492572e-05,0.9517069,0.96365905,0.9808521,0.9722049
1.056,37.5933,0.29250276,0.4000000059604645,6.0088136e-05,0.951714,0.9636628,0.9808562,0.9722091
1.058,37.595917,0.29294372,0.4000000059604645,8.514685e-05,0.95172083,0.96366644,0.98086023,0.97221315
1.06,37.599434,0.2933989,0.4000000059604645,0.000110098525,0.95172757,0.96366996,0.9808642,0.9722172
1.062,37.603844,0.29386815,0.4000000059604645,0.00013493988,0.95173407,0.96367335,0.9808682,0.9722211
1.064,37.609146,0.2943514,0.4000000059604645,0.00015966764,0.95174044,0.96367663,0.98087215,0.97222495
1.066,37.61534,0.2948485,0.4000000059604645,0.00018427856,0.9517467,0.9636798,0.980876,0.9722287
1.068,37.622417,0.29535937,0.4000000059604645,0.00020876943,0.9517527,0.9636828,0.9808799,0.9722324
1.07,37.63037,0.29588386,0.4000000059604645,0.00023313705,0.9517586,0.96368563,0.9808837,0.97223604
1.072,37.639202,0.2964219,0.4000000059604645,0.00025737827,0.95176435,0.9636884,0.9808875,0.97223955
1.074,37.648903,0.2969733,0.4000000059604645,0.00028148995,0.95176995,0.963691,0.9808912,0.972243
1.076,37.659466,0.29753798,0.4000000059604645,0.000305469,0.9517754,0.9636935,0.98089486,0.97224635
1.078,37.670895,0.2981158,0.4000000059604645,0.00032931232,0.9517806,0.9636958,0.9808985,0.9722497
1.08,37.683178,0.29870665,0.4000000059604645,0.00035301692,0.95178574,0.9636981,0.98090214,0.9722529
1.082,37.696312,0.29931042,0.4000000059604645,0.0003765797,0.9517907,0.9637002,0.98090565,0.972256
1.084,37.710293,0.2999269,0.4000000059604645,0.00039999778,0.9517955,0.96370214,0.9809091,0.97225904
1.086,37.725113,0.30055606,0.4000000059604645,0.0004232681,0.95180017,0.963704,0.98091257,0.97226197
1.088,37.74077,0.30119774,0.4000000059604645,0.00044638783,0.9518047,0.96370566,0.98091596,0.9722648
1.09,37.75725,0.30185175,0.4000000059604645,0.000469354,0.9518091,0.96370727,0.9809193,0.9722676
1.092,37.774563,0.30251804,0.4000000059604645,0.0004921638,0.95181334,0.9637087,0.9809226,0.9722703
1.094,37.792686,0.3031964,0.4000000059604645,0.0005148144,0.9518174,0.96371,0.9809258,0.97227293
1.096,37.811626,0.30388674,0.4000000059604645,0.0005373029,0.9518213,0.96371114,0.98092896,0.97227544
1.098,37.831375,0.3045889,0.4000000059604645,0.00055962673,0.95182514,0.96371216,0.98093206,0.9722778
1.1,37.85192,0.30530277,0.4000000059604645,0.00058178307,0.9518288,0.96371305,0.9809351,0.97228014
1.102,37.873264,0.30602816,0.4000000059604645,0.00060376915,0.9518323,0.9637138,0.980938,0.97228235
1.104,37.895393,0.306765,0.4000000059604645,0.00062558235,0.95183563,0.9637144,0.98094094,0.97228444
1.106,37.918304,0.30751306,0.4000000059604645,0.00064722006,0.95183885,0.9637149,0.9809438,0.97228646
1.108,37.94199,0.30827224,0.4000000059604645,0.00066867966,0.95184195,0.9637152,0.98094654,0.97228837
1.11,37.96645,0.30904242,0.4000000059604645,0.0006899586,0.9518449,0.9637154,0.9809492,0.97229016
1.112,37.991673,0.30982342,0.4000000059604645,0.0007110543,0.9518477,0.96371543,0.98095185,0.9722919
1.114,38.017647,0.31061512,0.4000000059604645,0.00073196436,0.95185035,0.9637153,0.9809544,0.9722935
1.116,38.044373,0.3114173,0.4000000059604645,0.00075268623,0.95185286,0.963715,0.9809569,0.972295
1.118,38.071842,0.31222993,0.4000000059604645,0.0007732176,0.95185524,0.9637146,0.9809593,0.97229636
1.12,38.10004,0.31305274,0.4000000059604645,0.0007935559,0.95185745,0.96371406,0.98096156,0.9722976
1.122,38.128975,0.31388566,0.4000000059604645,0.0008136989,0.95185953,0.96371335,0.9809638,0.97229874
1.124,38.158627,0.31472853,0.4000000059604645,0.0008336443,0.9518615,0.96371245,0.980966,0.97229975
1.126,38.189,0.31558114,0.4000000059604645,0.00085338973,0.9518633,0.96371144,0.980968,0.97230065
1.128,38.220074,0.31644338,0.4000000059604645,0.000872933,0.95186496,0.96371025,0.98096997,0.9723015
1.13,38.25185,0.3173151,0.4000000059604645,0.00089227187,0.95186645,0.96370894,0.9809719,0.97230214
1.132,38.284317,0.31819612,0.4000000059604645,0.00091140415,0.9518678,0.9637074,0.98097366,0.9723027
1.134,38.31747,0.3190863,0.4000000059604645,0.0009303278,0.9518691,0.9637057,0.98097533,0.9723031
1.136,38.3513,0.31998548,0.4000000059604645,0.0009490406,0.95187014,0.96370393,0.98097694,0.9723034
1.138,38.3858,0.3208935,0.4000000059604645,0.00096754055,0.9518711,0.96370196,0.9809784,0.9723035
1.14,38.420963,0.3218102,0.4000000059604645,0.0009858256,0.9518719,0.96369976,0.9809798,0.97230357
1.142,38.45678,0.3227354,0.4000000059604645,0.0010038938,0.9518725,0.9636975,0.9809811,0.97230345
1.144,38.493244,0.323669,0.4000000059604645,0.001021743,0.951873,0.963695,0.9809823,0.9723032
1.146,38.530346,0.32461077,0.4000000059604645,0.0010393717,0.95187336,0.9636923,0.9809834,0.97230285
1.148,38.568077,0.3255606,0.4000000059604645,0.0010567777,0.9518736,0.9636895,0.98098433,0.9723023
1.15,38.606434,0.3265183,0.4000000059604645,0.0010739592,0.95187366,0.9636865,0.98098516,0.97230166
1.152,38.6454,0.32748368,0.4000000059604645,0.0010909144,0.95187354,0.9636833,0.98098594,0.9723009
1.154,38.68498,0.32845664,0.4000000059604645,0.0011076416,0.95187336,0.96367997,0.9809866,0.97229993
1.156,38.725155,0.329437,0.4000000059604645,0.0011241391,0.95187294,0.96367645,0.98098713,0.97229886
1.158,38.76592,0.33042455,0.4000000059604645,0.0011404051,0.9518724,0.96367276,0.9809875,0.9722976
1.16,38.807262,0.33141917,0.4000000059604645,0.001156438,0.95187175,0.9636689,0.9809878,0.97229624
1.162,38.849182,0.33242068,0.4000000059604645,0.0011722363,0.9518709,0.9636648,0.98098797,0.97229475
1.164,38.891663,0.33342892,0.4000000059604645,0.0011877983,0.9518699,0.9636606,0.980988,0.9722931
1.166,38.9347,0.33444372,0.4000000059604645,0.0012031225,0.9518688,0.96365625,0.98098797,0.97229123
1.168,38.978287,0.33546492,0.4000000059604645,0.0012182075,0.9518675,0.96365166,0.9809877,0.97228926
1.17,39.022415,0.33649233,0.4000000059604645,0.0012330518,0.9518661,0.9636469,0.9809874,0.9722871
1.172,39.067066,0.33752578,0.4000000059604645,0.0012476539,0.9518645,0.9636419,0.98098695,0.97228485
1.174,39.112244,0.33856517,0.4000000059604645,0.0012620124,0.95186275,0.96363676,0.9809864,0.9722824
1.176,39.157932,0.33961025,0.4000000059604645,0.0012761261,0.9518609,0.96363145,0.9809857,0.97227985
1.178,39.204124,0.3406609,0.4000000059604645,0.0012899936,0.9518589,0.96362597,0.98098487,0.97227705
1.18,39.250813,0.34171692,0.4000000059604645,0.0013036139,0.9518567,0.96362025,0.9809839,0.9722741
1.182,39.297985,0.34277818,0.4000000059604645,0.0013169855,0.95185435,0.9636144,0.9809828,0.9722711
1.184,39.34564,0.34384444,0.4000000059604645,0.0013301072,0.95185184,0.9636083,0.9809815,0.97226787
1.186,39.393753,0.34491563,0.4000000059604645,0.0013429781,0.9518492,0.9636021,0.98098016,0.97226447
1.188,39.442333,0.34599152,0.4000000059604645,0.0013555969,0.9518464,0.9635957,0.98097867,0.9722609
1.19,39.491356,0.34707195,0.4000000059604645,0.0013679627,0.9518435,0.9635891,0.98097706,0.9722572
1.192,39.54082,0.34815675,0.4000000059604645,0.0013800743,0.9518404,0.9635823,0.9809753,0.97225326
1.194,39.59072,0.34924576,0.4000000059604645,0.0013919309,0.9518372,0.9635753,0.98097336,0.97224927
1.196,39.64104,0.3503388,0.4000000059604645,0.0014035314,0.9518338,0.9635681,0.9809713,0.97224504
1.198,39.691776,0.3514357,0.4000000059604645,0.001414875,0.95183027,0.96356076,0.9809691,0.9722407
1.2,39.742916,0.3525363,0.4000000059604645,0.0014259609,0.9518266,0.9635532,0.98096675,0.97223616
1.202,39.794445,0.35364044,0.4000000059604645,0.0014367882,0.95182276,0.9635455,0.9809643,0.97223145
1.204,39.84636,0.35474792,0.4000000059604645,0.0014473562,0.95181876,0.9635376,0.9809617,0.97222656
1.206,39.89865,0.3558586,0.4000000059604645,0.001457664,0.95181465,0.96352947,0.98095894,0.97222155
1.208,39.951313,0.35697228,0.4000000059604645,0.001467711,0.95181036,0.96352124,0.980956,0.97221637
1.21,40.00433,0.35808882,0.4000000059604645,0.0014774965,0.95180595,0.9635128,0.980953,0.972211
1.212,40.057693,0.35920805,0.4000000059604645,0.0014870198,0.9518014,0.96350414,0.9809498,0.97220546
1.214,40.111397,0.36032978,0.4000000059604645,0.0014962805,0.9517967,0.9634953,0.98094654,0.9721998
1.216,40.16543,0.36145386,0.4000000059604645,0.001505278,0.9517919,0.9634863,0.9809431,0.97219396
1.218,40.219776,0.36258012,0.4000000059604645,0.0015140119,0.95178694,0.96347713,0.98093945,0.97218794
1.22,40.274433,0.36370838,0.4000000059604645,0.0015224814,0.9517818,0.9634678,0.98093575,0.9721818
1.222,40.329395,0.36483848,0.4000000059604645,0.0015306864,0.95177656,0.9634583,0.9809319,0.9721755
1.224,40.384644,0.36597028,0.4000000059604645,0.0015386264,0.9517712,0.9634486,0.9809279,0.972169
1.226,40.440174,0.36710358,0.4000000059604645,0.0015463011,0.95176566,0.9634387,0.9809237,0.9721623
1.228,40.495975,0.3682382,0.4000000059604645,0.00155371,0.95176,0.9634287,0.9809194,0.9721555
1.23,40.552044,0.369374,0.4000000059604645,0.0015608531,0.9517543,0.9634185,0.980915,0.9721486
1.232,40.608356,0.37051082,0.4000000059604645,0.00156773,0.9517484,0.9634081,0.9809105,0.97214144
1.234,40.664917,0.3716485,0.4000000059604645,0.0015743405,0.9517423,0.96339756,0.9809058,0.97213423
1.236,40.72171,0.37278682,0.4000000059604645,0.0015806846,0.95173615,0.96338683,0.98090094,0.9721268
1.238,40.778725,0.37392566,0.4000000059604645,0.0015867619,0.9517299,0.963376,0.980896,0.9721192
1.24,40.83596,0.37506488,0.4000000059604645,0.0015925727,0.9517235,0.96336496,0.98089087,0.9721115
1.242,40.89339,0.37620425,0.4000000059604645,0.0015981167,0.951717,0.9633538,0.9808857,0.97210366
1.244,40.95102,0.37734365,0.4000000059604645,0.0016033939,0.9517104,0.9633425,0.9808803,0.97209567
1.246,41.00884,0.37848294,0.4000000059604645,0.0016084046,0.95170367,0.963331,0.98087484,0.9720875
1.248,41.066826,0.37962192,0.4000000059604645,0.0016131485,0.9516968,0.96331936,0.98086923,0.9720792
1.25,41.12498,0.38076043,0.4000000059604645,0.001617626,0.9516899,0.9633076,0.9808635,0.9720708
1.252,41.183296,0.3818983,0.4000000059604645,0.0016218371,0.95168287,0.9632957,0.9808577,0.97206223
1.254,41.241756,0.38303542,0.4000000059604645,0.0016257821,0.9516757,0.96328366,0.98085165,0.9720535
1.256,41.300354,0.38417158,0.4000000059604645,0.0016294612,0.9516685,0.9632715,0.9808456,0.9720447
1.258,41.359077,0.38530663,0.4000000059604645,0.0016328745,0.95166117,0.96325916,0.9808394,0.97203577
1.26,41.41792,0.38644043,0.4000000059604645,0.0016360225,0.9516537,0.9632467,0.98083305,0.9720267
1.262,41.47687,0.38757282,0.4000000059604645,0.0016389055,0.95164627,0.9632341,0.9808266,0.97201747
1.264,41.53592,0.3887036,0.4000000059604645,0.0016415238,0.95163864,0.96322143,0.98082006,0.97200817
1.266,41.59506,0.3898327,0.4000000059604645,0.0016438778,0.951631,0.9632086,0.9808134,0.97199875
1.268,41.65428,0.39095992,0.4000000059604645,0.0016459681,0.95162326,0.9631957,0.98080665,0.97198915
1.27,41.71357,0.39208508,0.4000000059604645,0.0016477951,0.95161545,0.9631827,0.9807998,0.9719795
1.272,41.772923,0.39320803,0.4000000059604645,0.0016493591,0.9516076,0.9631695,0.9807928,0.9719697
1.274,41.832325,0.39432865,0.4000000059604645,0.0016506611,0.95159966,0.9631563,0.9807857,0.9719599
1.276,41.89177,0.39544678,0.4000000059604645,0.0016517013,0.9515917,0.96314293,0.9807786,0.9719499
1.278,41.95125,0.39656225,0.4000000059604645,0.0016524806,0.95158356,0.96312946,0.9807713,0.9719398
1.28,42.01075,0.39767495,0.4000000059604645,0.0016529994,0.9515755,0.96311593,0.980764,0.9719296
1.282,42.070263,0.39878467,0.4000000059604645,0.0016532586,0.95156735,0.96310234,0.9807565,0.97191936
1.284,42.129784,0.39989132,0.4000000059604645,0.0016532588,0.9515592,0.96308863,0.980749,0.97190905
1.286,42.189297,0.4009947,0.4000000059604645,0.0016530008,0.95155096,0.96307486,0.98074144,0.9718986
1.288,42.2488,0.4020947,0.4000000059604645,0.0016524856,0.9515427,0.96306103,0.98073375,0.97188807
1.29,42.308277,0.40319118,0.4000000059604645,0.0016517136,0.9515344,0.9630471,0.980726,0.9718775
1.292,42.36772,0.40428397,0.4000000059604645,0.0016506861,0.9515261,0.96303314,0.9807182,0.97186685
1.294,42.427128,0.40537292,0.4000000059604645,0.0016494038,0.95151776,0.9630191,0.98071027,0.9718561
1.296,42.486477,0.40645793,0.4000000059604645,0.0016478676,0.9515095,0.963005,0.98070234,0.9718453
1.298,42.545773,0.40753883,0.4000000059604645,0.0016460785,0.95150113,0.9629909,0.9806943,0.9718345
1.3,42.604996,0.40861547,0.4000000059604645,0.0016440377,0.9514928,0.9629767,0.98068625,0.9718236
1.302,42.664143,0.40968773,0.4000000059604645,0.0016417459,0.95148444,0.9629625,0.98067814,0.97181267
1.304,42.7232,0.41075546,0.4000000059604645,0.0016392043,0.9514761,0.96294826,0.9806699,0.97180164
1.306,42.78217,0.41181853,0.4000000059604645,0.0016364141,0.9514678,0.962934,0.9806617,0.9717906
1.308,42.841022,0.4128768,0.4000000059604645,0.0016333762,0.9514595,0.9629197,0.98065346,0.9717796
1.31,42.89977,0.41393015,0.4000000059604645,0.001630092,0.95145124,0.9629054,0.9806451,0.97176844
1.312,42.95839,0.4149784,0.4000000059604645,0.0016265627,0.951443,0.9628911,0.9806368,0.97175735
1.314,43.01688,0.4160215,0.4000000059604645,0.0016227893,0.95143485,0.9628768,0.98062843,0.9717462
1.316,43.07523,0.41705924,0.4000000059604645,0.0016187732,0.9514267,0.9628625,0.98062,0.97173506
1.318,43.133434,0.4180915,0.4000000059604645,0.0016145157,0.95141864,0.9628482,0.9806116,0.97172385
1.32,43.19148,0.4191182,0.4000000059604645,0.001610018,0.9514106,0.96283394,0.98060316,0.9717127
1.322,43.249355,0.42013916,0.4000000059604645,0.0016052815,0.9514026,0.96281964,0.9805947,0.9717015
1.324,43.307056,0.4211543,0.4000000059604645,0.0016003075,0.9513947,0.9628054,0.98058623,0.97169036
1.326,43.36458,0.42216343,0.4000000059604645,0.0015950976,0.95138687,0.9627912,0.98057777,0.9716792
1.328,43.421906,0.42316648,0.4000000059604645,0.0015896531,0.9513791,0.9627771,0.9805693,0.97166806
1.33,43.47903,0.4241633,0.4000000059604645,0.0015839755,0.95137143,0.96276295,0.98056084,0.9716569
1.332,43.53595,0.42515382,0.4000000059604645,0.0015780663,0.95136386,0.9627489,0.9805524,0.97164583
1.334,43.59265,0.42613786,0.4000000059604645,0.0015719269,0.9513564,0.9627349,0.980544,0.97163475
1.336,43.64913,0.4271153,0.4000000059604645,0.001565559,0.9513491,0.96272093,0.9805355,0.9716237
1.338,43.70537,0.42808604,0.4000000059604645,0.001558964,0.9513418,0.96270704,0.9805271,0.97161275
1.34,43.761375,0.42905,0.4000000059604645,0.0015521437,0.9513347,0.9626933,0.9805187,0.9716018
1.342,43.817127,0.430007,0.4000000059604645,0.0015450997,0.9513277,0.96267956,0.98051035,0.9715909
1.344,43.87262,0.43095696,0.4000000059604645,0.0015378334,0.9513208,0.9626659,0.98050207,0.9715801
1.346,43.92785,0.43189976,0.4000000059604645,0.0015303467,0.9513141,0.9626524,0.9804938,0.9715693
1.348,43.982807,0.4328353,0.4000000059604645,0.0015226414,0.95130754,0.962639,0.98048556,0.97155863
1.35,44.03748,0.43376344,0.4000000059604645,0.001514719,0.9513011,0.9626257,0.98047733,0.971548
1.352,44.091866,0.43468413,0.4000000059604645,0.0015065813,0.95129484,0.96261245,0.9804692,0.9715375
1.354,44.145954,0.4355972,0.4000000059604645,0.0014982303,0.95128876,0.9625994,0.9804612,0.971527
1.356,44.199738,0.43650258,0.4000000059604645,0.0014896676,0.95128286,0.96258646,0.98045313,0.97151667
1.358,44.253212,0.43740016,0.4000000059604645,0.001480895,0.95127714,0.96257365,0.9804452,0.9715064
1.36,44.306366,0.43828982,0.4000000059604645,0.0014719145,0.9512716,0.96256095,0.98043734,0.9714962
1.362,44.35919,0.43917146,0.4000000059604645,0.0014627278,0.9512662,0.96254843,0.9804296,0.9714862
1.364,44.41168,0.44004503,0.4000000059604645,0.001453337,0.9512611,0.9625361,0.98042184,0.9714763
1.366,44.46383,0.44091034,0.4000000059604645,0.0014437439,0.95125616,0.96252394,0.9804143,0.9714665
1.368,44.51563,0.4417674,0.4000000059604645,0.0014339506,0.95125145,0.9625119,0.9804067,0.9714568
1.37,44.567074,0.44261602,0.4000000059604645,0.0014239588,0.951247,0.96250004,0.9803993,0.9714473
1.372,44.618153,0.44345614,0.4000000059604645,0.0014137707,0.9512427,0.96248835,0.980392,0.9714379
1.374,44.668865,0.4442877,0.4000000059604645,0.0014033883,0.9512387,0.9624769,0.98038477,0.97142863
1.376,44.7192,0.44511056,0.4000000059604645,0.0013928136,0.95123494,0.96246564,0.9803777,0.9714195
1.378,44.76915,0.44592467,0.4000000059604645,0.0013820487,0.9512314,0.96245456,0.9803707,0.9714106
1.38,44.818707,0.4467299,0.4000000059604645,0.0013710955,0.95122814,0.9624437,0.9803638,0.9714018
1.382,44.867867,0.4475262,0.4000000059604645,0.0013599563,0.95122516,0.96243304,0.98035705,0.97139317
1.384,44.916622,0.44831344,0.4000000059604645,0.0013486332,0.9512224,0.9624226,0.9803505,0.97138476
1.386,44.96497,0.44909158,0.4000000059604645,0.0013371282,0.95122,0.9624124,0.980344,0.9713765
1.388,45.012897,0.44986054,0.4000000059604645,0.0013254436,0.95121783,0.96240246,0.9803377,0.97136843
1.39,45.060402,0.4506202,0.4000000059604645,0.0013135815,0.951216,0.96239275,0.9803315,0.97136056
1.392,45.107475,0.4513705,0.4000000059604645,0.0013015441,0.95121443,0.9623833,0.98032546,0.9713529
1.394,45.15411,0.45211136,0.4000000059604645,0.0012893337,0.95121324,0.9623741,0.98031956,0.9713454
1.396,45.200306,0.45284274,0.4000000059604645,0.0012769523,0.9512123,0.96236515,0.98031384,0.97133815
1.398,45.24605,0.4535645,0.4000000059604645,0.0012644024,0.9512117,0.96235645,0.9803083,0.97133106
1.4,45.291344,0.45427662,0.4000000059604645,0.0012516861,0.95121145,0.96234804,0.98030293,0.97132427
1.402,45.336174,0.45497897,0.4000000059604645,0.0012388058,0.9512115,0.96233994,0.98029774,0.97131765
1.404,45.38054,0.45567155,0.4000000059604645,0.0012257638,0.9512119,0.96233207,0.9802927,0.9713113
1.406,45.42443,0.45635423,0.4000000059604645,0.0012125623,0.95121264,0.96232456,0.98028785,0.97130513
1.408,45.467842,0.457027,0.4000000059604645,0.0011992037,0.9512138,0.9623173,0.9802832,0.97129923
1.41,45.51077,0.45768976,0.4000000059604645,0.0011856903,0.95121527,0.9623104,0.98027873,0.97129357
1.412,45.55321,0.45834243,0.4000000059604645,0.0011720244,0.9512171,0.96230376,0.98027444,0.9712882
1.414,45.595158,0.45898497,0.4000000059604645,0.0011582086,0.9512193,0.96229744,0.9802704,0.971283
1.416,45.636604,0.45961732,0.4000000059604645,0.0011442452,0.95122194,0.9622915,0.9802665,0.9712782
1.418,45.677544,0.4602394,0.4000000059604645,0.0011301364,0.9512249,0.9622858,0.9802629,0.97127354
1.42,45.717976,0.4608512,0.4000000059604645,0.0011158849,0.9512283,0.9622805,0.9802594,0.9712692
1.422,45.757885,0.4614526,0.4000000059604645,0.0011014929,0.95123214,0.9622755,0.9802562,0.97126514
1.424,45.79728,0.4620436,0.4000000059604645,0.0010869631,0.9512363,0.9622709,0.9802532,0.9712614
1.426,45.836147,0.4626241,0.4000000059604645,0.0010722977,0.95124096,0.9622666,0.9802504,0.97125787
1.428,45.874485,0.4631941,0.4000000059604645,0.0010574992,0.95124596,0.9622627,0.9802479,0.9712547
1.43,45.91229,0.46375352,0.4000000059604645,0.0010425702,0.95125145,0.9622592,0.9802456,0.9712518
1.432,45.94955,0.46430227,0.4000000059604645,0.0010275132,0.95125735,0.96225595,0.9802435,0.9712492
1.434,45.986267,0.46484038,0.4000000059604645,0.0010123306,0.95126367,0.96225315,0.9802417,0.9712469
1.436,46.02244,0.46536776,0.4000000059604645,0.0009970249,0.95127046,0.9622507,0.9802401,0.97124493
1.438,46.058056,0.4658844,0.4000000059604645,0.0009815987,0.9512777,0.9622487,0.9802388,0.97124326
1.44,46.093113,0.4663902,0.4000000059604645,0.00096605456,0.95128536,0.962247,0.9802377,0.97124195
1.442,46.127613,0.46688515,0.4000000059604645,0.0009503949,0.95129347,0.96224576,0.9802369,0.9712409
1.444,46.16154,0.46736923,0.4000000059604645,0.0009346223,0.9513021,0.9622449,0.9802363,0.9712402
1.446,46.1949,0.4678424,0.4000000059604645,0.0009187394,0.9513112,0.96224445,0.980236,0.97123986
1.448,46.22769,0.46830457,0.4000000059604645,0.0009027487,0.9513207,0.9622444,0.980236,0.9712398
1.45,46.259903,0.46875578,0.4000000059604645,0.0008866528,0.9513308,0.96224475,0.98023623,0.97124016
1.452,46.29153,0.46919593,0.4000000059604645,0.00087045424,0.9513413,0.9622455,0.98023677,0.9712408
1.454,46.322575,0.46962506,0.4000000059604645,0.0008541557,0.9513523,0.9622467,0.98023754,0.97124183
1.456,46.353027,0.47004306,0.4000000059604645,0.00083775964,0.95136374,0.9622483,0.9802386,0.9712432
1.458,46.382893,0.47044995,0.4000000059604645,0.0008212688,0.9513758,0.96225035,0.9802399,0.9712449
1.46,46.41216,0.47084573,0.4000000059604645,0.00080468575,0.9513883,0.96225286,0.9802416,0.97124696
1.462,46.44083,0.4712303,0.4000000059604645,0.00078801304,0.9514013,0.9622558,0.9802435,0.9712494
1.464,46.4689,0.4716037,0.4000000059604645,0.00077125337,0.9514148,0.9622591,0.9802457,0.9712522
1.466,46.49636,0.47196585,0.4000000059604645,0.0007544093,0.95142883,0.9622629,0.9802483,0.97125536
1.468,46.523216,0.4723168,0.4000000059604645,0.00073748355,0.9514434,0.96226716,0.9802511,0.97125894
1.47,46.54946,0.4726565,0.4000000059604645,0.00072047865,0.95145845,0.96227187,0.9802542,0.9712628
1.472,46.575092,0.47298488,0.4000000059604645,0.0007033973,0.9514741,0.96227705,0.9802576,0.9712671
1.474,46.600105,0.473302,0.4000000059604645,0.0006862422,0.9514902,0.96228266,0.98026127,0.9712718
1.476,46.6245,0.4736078,0.4000000059604645,0.0006690159,0.9515069,0.96228874,0.9802653,0.9712768
1.478,46.648273,0.47390231,0.4000000059604645,0.0006517211,0.95152414,0.96229523,0.9802696,0.9712823
1.48,46.671425,0.4741855,0.4000000059604645,0.00063436036,0.9515419,0.96230227,0.98027426,0.9712881
1.482,46.693947,0.47445732,0.4000000059604645,0.0006169365,0.95156014,0.9623097,0.9802792,0.97129434
1.484,46.715843,0.4747178,0.4000000059604645,0.000599452,0.95157903,0.96231765,0.98028445,0.9713009
1.486,46.737106,0.47496694,0.4000000059604645,0.0005819096,0.9515984,0.96232605,0.98029006,0.97130793
