Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.57,25.686935,0.5017403,0.4000000059604645,0.003101379,0.93168104,0.90313756,0.9303102,0.9152444
1.572,25.798151,0.5029675,0.4000000059604645,0.003077176,0.93177384,0.90323174,0.9304021,0.91534156
1.574,25.908493,0.50418353,0.4000000059604645,0.0030526896,0.93186474,0.9033241,0.9304926,0.9154371
1.576,26.017944,0.5053882,0.4000000059604645,0.003027923,0.93195367,0.9034149,0.93058157,0.91553104
1.578,26.126501,0.5065813,0.4000000059604645,0.0030028785,0.9320406,0.90350395,0.9306691,0.9156233
1.58,26.234152,0.50776273,0.4000000059604645,0.002977559,0.9321256,0.9035913,0.9307552,0.9157139
1.582,26.340885,0.5089323,0.4000000059604645,0.0029519673,0.93220866,0.90367687,0.93083984,0.91580296
1.584,26.446693,0.5100899,0.4000000059604645,0.0029261059,0.9322897,0.9037608,0.930923,0.91589034
1.586,26.551567,0.5112353,0.4000000059604645,0.0028999778,0.9323688,0.903843,0.93100464,0.91597605
1.588,26.655493,0.51236844,0.4000000059604645,0.0028735863,0.93244594,0.9039235,0.9310848,0.9160601
1.59,26.758465,0.51348907,0.4000000059604645,0.0028469337,0.9325211,0.90400225,0.9311635,0.9161425
1.592,26.860472,0.51459706,0.4000000059604645,0.0028200233,0.9325943,0.9040793,0.93124074,0.91622335
1.594,26.961506,0.51569235,0.4000000059604645,0.002792858,0.9326656,0.90415466,0.9313165,0.91630244
1.596,27.061558,0.5167747,0.4000000059604645,0.0027654408,0.93273485,0.9042283,0.9313907,0.9163799
1.598,27.160618,0.517844,0.4000000059604645,0.002737775,0.9328021,0.9043002,0.9314635,0.9164558
1.6,27.258677,0.5189001,0.4000000059604645,0.0027098632,0.9328674,0.9043704,0.9315347,0.91652995
1.602,27.355728,0.5199429,0.4000000059604645,0.002681709,0.93293077,0.9044389,0.9316045,0.9166025
1.604,27.45176,0.52097213,0.4000000059604645,0.0026533152,0.93299216,0.9045057,0.9316728,0.91667336
1.606,27.546766,0.5219878,0.4000000059604645,0.0026246852,0.9330516,0.90457076,0.93173957,0.9167426
1.608,27.640738,0.5229897,0.4000000059604645,0.002595822,0.9331091,0.9046342,0.9318049,0.91681015
1.61,27.733665,0.5239777,0.4000000059604645,0.0025667294,0.9331646,0.9046958,0.9318687,0.9168761
1.612,27.825542,0.5249517,0.4000000059604645,0.00253741,0.9332181,0.9047558,0.93193096,0.9169404
1.614,27.916359,0.52591157,0.4000000059604645,0.0025078675,0.93326974,0.904814,0.9319918,0.917003
1.616,28.00611,0.5268571,0.4000000059604645,0.0024781052,0.9333194,0.90487057,0.9320511,0.91706395
1.618,28.094784,0.5277882,0.4000000059604645,0.0024481264,0.93336713,0.90492547,0.93210894,0.9171233
1.62,28.182373,0.5287048,0.4000000059604645,0.0024179346,0.9334129,0.90497863,0.93216527,0.917181
1.622,28.268875,0.5296068,0.4000000059604645,0.0023875332,0.9334567,0.90503013,0.9322201,0.91723704
1.624,28.354277,0.530494,0.4000000059604645,0.0023569255,0.9334986,0.9050799,0.93227345,0.91729146
1.626,28.438574,0.5313662,0.4000000059604645,0.0023261153,0.9335386,0.90512806,0.93232536,0.9173442
1.628,28.521757,0.5322235,0.4000000059604645,0.0022951057,0.9335767,0.9051745,0.9323757,0.91739535
1.63,28.60382,0.5330657,0.4000000059604645,0.0022639004,0.9336129,0.90521926,0.9324246,0.9174448
1.632,28.684755,0.5338926,0.4000000059604645,0.0022325031,0.93364716,0.90526235,0.93247205,0.9174927
1.634,28.76456,0.53470415,0.4000000059604645,0.0022009173,0.93367946,0.90530384,0.93251795,0.91753894
1.636,28.843224,0.5355002,0.4000000059604645,0.002169147,0.93371,0.9053436,0.9325624,0.9175836
1.638,28.920738,0.53628075,0.4000000059604645,0.002137195,0.9337385,0.90538174,0.9326054,0.9176266
1.64,28.9971,0.53704566,0.4000000059604645,0.0021050656,0.93376523,0.9054182,0.9326469,0.917668
1.642,29.072304,0.53779477,0.4000000059604645,0.0020727622,0.9337901,0.9054531,0.9326869,0.9177078
1.644,29.14634,0.538528,0.4000000059604645,0.0020402889,0.9338131,0.9054863,0.9327255,0.91774595
1.646,29.219204,0.53924537,0.4000000059604645,0.002007649,0.9338342,0.9055179,0.93276256,0.91778255
1.648,29.290892,0.5399466,0.4000000059604645,0.0019748465,0.9338535,0.90554786,0.9327982,0.91781753
1.65,29.361395,0.5406318,0.4000000059604645,0.001941885,0.933871,0.9055762,0.93283236,0.9178509
1.652,29.430708,0.54130065,0.4000000059604645,0.0019087683,0.9338866,0.905603,0.9328651,0.91788274
1.654,29.498825,0.54195327,0.4000000059604645,0.0018755004,0.9339004,0.9056281,0.9328964,0.91791296
1.656,29.565744,0.5425894,0.4000000059604645,0.0018420852,0.9339124,0.9056516,0.9329262,0.91794163
1.658,29.631454,0.5432092,0.4000000059604645,0.0018085262,0.9339226,0.9056736,0.93295455,0.9179687
1.66,29.69596,0.54381233,0.4000000059604645,0.0017748275,0.93393105,0.90569395,0.9329815,0.9179942
1.662,29.759243,0.5443989,0.4000000059604645,0.001740993,0.93393767,0.9057128,0.933007,0.91801816
1.664,29.82131,0.5449688,0.4000000059604645,0.0017070265,0.93394256,0.90573,0.9330311,0.9180406
1.666,29.882149,0.54552186,0.4000000059604645,0.0016729321,0.93394566,0.9057457,0.93305373,0.91806144
1.668,29.941761,0.5460581,0.4000000059604645,0.0016387135,0.933947,0.90575975,0.93307495,0.9180807
1.67,30.000137,0.54657745,0.4000000059604645,0.0016043748,0.93394667,0.9057723,0.93309474,0.9180985
1.672,30.057276,0.54707986,0.4000000059604645,0.00156992,0.9339446,0.90578336,0.93311316,0.9181147
1.674,30.11317,0.5475652,0.4000000059604645,0.0015353529,0.93394077,0.9057929,0.9331301,0.91812944
1.676,30.167818,0.54803354,0.4000000059604645,0.0015006777,0.9339352,0.9058009,0.9331457,0.9181426
1.678,30.22122,0.5484847,0.4000000059604645,0.0014658982,0.933928,0.9058073,0.9331598,0.9181543
1.68,30.273365,0.54891866,0.4000000059604645,0.0014310187,0.93391913,0.90581226,0.93317264,0.9181645
1.682,30.324255,0.5493354,0.4000000059604645,0.001396043,0.9339086,0.9058157,0.933184,0.91817313
1.684,30.373878,0.5497349,0.4000000059604645,0.0013609752,0.93389636,0.9058177,0.93319404,0.91818035
1.686,30.422243,0.5501171,0.4000000059604645,0.0013258194,0.9338825,0.90581816,0.9332026,0.918186
1.688,30.469337,0.55048186,0.4000000059604645,0.0012905796,0.933867,0.90581715,0.9332099,0.91819024
1.69,30.515165,0.5508293,0.4000000059604645,0.0012552598,0.9338498,0.9058147,0.9332158,0.918193
1.692,30.559717,0.55115926,0.4000000059604645,0.0012198642,0.93383104,0.9058108,0.93322027,0.91819423
1.694,30.602995,0.5514718,0.4000000059604645,0.0011843969,0.9338107,0.90580535,0.9332234,0.91819406
1.696,30.644993,0.5517669,0.4000000059604645,0.001148862,0.9337888,0.90579855,0.9332252,0.9181924
1.698,30.685715,0.5520444,0.4000000059604645,0.0011132633,0.93376523,0.90579027,0.9332257,0.9181893
1.7,30.72515,0.5523044,0.4000000059604645,0.0010776053,0.93374014,0.9057806,0.9332248,0.91818476
1.702,30.763302,0.5525468,0.4000000059604645,0.0010418919,0.93371344,0.90576947,0.9332226,0.9181788
1.704,30.800165,0.5527716,0.4000000059604645,0.0010061272,0.93368524,0.90575695,0.933219,0.91817135
1.706,30.835743,0.55297893,0.4000000059604645,0.00097031536,0.9336555,0.90574306,0.9332141,0.9181625
1.708,30.870028,0.5531686,0.4000000059604645,0.00093446055,0.93362427,0.90572774,0.93320787,0.91815233
1.71,30.903025,0.5533407,0.4000000059604645,0.00089856674,0.9335915,0.905711,0.93320036,0.91814065
1.712,30.934727,0.5534951,0.4000000059604645,0.00086263823,0.9335572,0.90569293,0.93319154,0.91812766
1.714,30.965134,0.5536319,0.4000000059604645,0.000826679,0.93352145,0.90567344,0.93318135,0.9181132
1.716,30.994247,0.5537511,0.4000000059604645,0.0007906932,0.9334842,0.90565264,0.9331699,0.9180974
1.718,31.022064,0.5538527,0.4000000059604645,0.000754685,0.93344545,0.90563047,0.93315715,0.91808015
1.72,31.048586,0.55393666,0.4000000059604645,0.0007186585,0.9334053,0.9056069,0.93314314,0.91806155
1.722,31.073807,0.554003,0.4000000059604645,0.00068261777,0.9333637,0.9055821,0.9331278,0.91804165
1.724,31.097733,0.5540518,0.4000000059604645,0.0006465669,0.93332064,0.90555584,0.93311125,0.9180203
1.726,31.120361,0.554083,0.4000000059604645,0.0006105101,0.9332762,0.9055283,0.93309337,0.91799766
1.728,31.141687,0.55409664,0.4000000059604645,0.00057445146,0.9332303,0.90549946,0.93307424,0.91797364
1.73,31.16172,0.5540927,0.4000000059604645,0.0005383951,0.933183,0.9054693,0.9330538,0.91794825
1.732,31.180452,0.55407125,0.4000000059604645,0.000502345,0.9331344,0.9054378,0.93303216,0.91792154
1.734,31.19789,0.5540323,0.4000000059604645,0.0004663053,0.9330843,0.90540504,0.93300927,0.9178935
1.736,31.214025,0.5539759,0.4000000059604645,0.00043028014,0.9330329,0.905371,0.93298507,0.9178642
1.738,31.228868,0.55390203,0.4000000059604645,0.00039427355,0.9329801,0.90533566,0.9329597,0.91783357
1.74,31.242416,0.5538108,0.4000000059604645,0.00035828963,0.932926,0.90529907,0.93293303,0.91780156
1.742,31.254665,0.5537021,0.4000000059604645,0.00032233243,0.93287057,0.90526116,0.9329052,0.9177683
1.744,31.265625,0.5535762,0.4000000059604645,0.00028640596,0.93281376,0.90522206,0.9328761,0.9177337
1.746,31.275286,0.5534329,0.4000000059604645,0.00025051433,0.93275565,0.90518165,0.9328458,0.91769785
1.748,31.28366,0.55327237,0.4000000059604645,0.00021466154,0.9326963,0.90514,0.93281424,0.9176607
1.75,31.290743,0.5530947,0.4000000059604645,0.00017885161,0.93263555,0.9050971,0.9327815,0.91762227
1.752,31.29654,0.5528998,0.4000000059604645,0.00014308855,0.93257356,0.90505296,0.9327476,0.9175826
1.754,31.301046,0.5526878,0.4000000059604645,0.00010737636,0.93251026,0.9050076,0.93271244,0.91754156
1.756,31.30427,0.55245876,0.4000000059604645,7.171904e-05,0.93244576,0.90496105,0.9326761,0.91749936
1.758,31.30621,0.5522128,0.4000000059604645,3.6120542e-05,0.93237996,0.90491325,0.9326386,0.91745585
1.76,31.30687,0.5519498,0.4000000059604645,5.848328e-07,0.9323129,0.90486425,0.93259984,0.9174111
1.762,31.306252,0.55166996,0.4000000059604645,-3.4884146e-05,0.9322446,0.90481406,0.93255997,0.91736513
1.764,31.30436,0.5513733,0.4000000059604645,-7.028246e-05,0.9321751,0.9047626,0.9325189,0.91731787
1.766,31.30119,0.55105996,0.4000000059604645,-0.00010560621,0.93210435,0.90471005,0.93247664,0.9172694
1.768,31.296753,0.55072993,0.4000000059604645,-0.0001408515,0.9320324,0.9046563,0.93243325,0.91721976
1.77,31.29105,0.55038327,0.4000000059604645,-0.00017601442,0.9319592,0.90460134,0.9323887,0.9171688
1.772,31.28408,0.5500201,0.4000000059604645,-0.00021109114,0.9318848,0.9045452,0.932343,0.9171167
1.774,31.27585,0.5496405,0.4000000059604645,-0.0002460778,0.9318093,0.90448785,0.9322961,0.91706336
1.776,31.266363,0.5492445,0.4000000059604645,-0.00028097062,0.93173254,0.9044294,0.9322481,0.91700876
1.778,31.255623,0.54883224,0.4000000059604645,-0.0003157657,0.93165463,0.9043698,0.93219894,0.916953
1.78,31.243628,0.5484038,0.4000000059604645,-0.00035045936,0.9315756,0.904309,0.93214864,0.91689605
1.782,31.230389,0.5479592,0.4000000059604645,-0.00038504775,0.9314953,0.90424705,0.9320972,0.91683793
1.784,31.215904,0.5474986,0.4000000059604645,-0.00041952718,0.93141395,0.9041839,0.9320447,0.91677856
1.786,31.200182,0.5470221,0.4000000059604645,-0.0004538939,0.9313314,0.90411973,0.931991,0.91671807
1.788,31.183226,0.5465297,0.4000000059604645,-0.00048814423,0.9312478,0.9040544,0.9319362,0.9166564
1.79,31.165037,0.5460216,0.4000000059604645,-0.00052227447,0.93116295,0.9039879,0.9318803,0.9165935
1.792,31.145622,0.54549783,0.4000000059604645,-0.00055628095,0.93107706,0.9039203,0.93182325,0.9165295
1.794,31.124985,0.54495853,0.4000000059604645,-0.0005901601,0.93099,0.90385157,0.93176514,0.91646427
1.796,31.103132,0.5444038,0.4000000059604645,-0.00062390824,0.9309019,0.9037817,0.9317059,0.9163979
1.798,31.080063,0.54383373,0.4000000059604645,-0.0006575218,0.9308126,0.9037108,0.9316456,0.9163304
1.8,31.055788,0.5432484,0.4000000059604645,-0.0006909973,0.9307223,0.9036387,0.9315842,0.91626173
1.802,31.030312,0.54264796,0.4000000059604645,-0.00072433107,0.93063086,0.9035655,0.93152165,0.91619194
1.804,31.003635,0.54203254,0.4000000059604645,-0.00075751974,0.93053836,0.90349126,0.93145806,0.916121
1.806,30.975769,0.5414022,0.4000000059604645,-0.00079055974,0.9304447,0.9034159,0.93139344,0.9160489
1.808,30.946716,0.5407571,0.4000000059604645,-0.00082344766,0.93035007,0.90333945,0.9313277,0.9159757
1.81,30.916483,0.54009736,0.4000000059604645,-0.0008561801,0.93025434,0.90326196,0.9312609,0.91590136
1.812,30.88507,0.539423,0.4000000059604645,-0.00088875357,0.93015754,0.90318334,0.931193,0.9158259
1.814,30.852491,0.53873426,0.4000000059604645,-0.00092116476,0.93005973,0.90310365,0.9311241,0.9157493
1.816,30.818747,0.5380312,0.4000000059604645,-0.00095341034,0.92996085,0.9030229,0.93105406,0.9156716
1.818,30.783848,0.53731406,0.4000000059604645,-0.000985487,0.9298609,0.90294105,0.93098307,0.9155928
1.82,30.747791,0.53658277,0.4000000059604645,-0.0010173914,0.9297599,0.90285814,0.93091094,0.91551286
1.822,30.710594,0.53583765,0.4000000059604645,-0.0010491204,0.92965794,0.90277416,0.9308378,0.91543186
1.824,30.672256,0.53507864,0.4000000059604645,-0.0010806706,0.9295549,0.90268916,0.93076366,0.9153498
1.826,30.632784,0.53430605,0.4000000059604645,-0.0011120391,0.92945087,0.9026031,0.93068844,0.9152666
1.828,30.59219,0.5335199,0.4000000059604645,-0.0011432224,0.9293458,0.90251595,0.9306122,0.9151823
1.83,30.550474,0.53272045,0.4000000059604645,-0.0011742177,0.9292397,0.90242773,0.93053496,0.9150969
1.832,30.507645,0.5319077,0.4000000059604645,-0.0012050216,0.9291326,0.90233856,0.93045664,0.91501045
1.834,30.463713,0.53108186,0.4000000059604645,-0.0012356313,0.9290245,0.90224826,0.93037736,0.91492295
1.836,30.418678,0.53024304,0.4000000059604645,-0.0012660436,0.92891544,0.902157,0.930297,0.9148343
1.838,30.372557,0.52939135,0.4000000059604645,-0.0012962556,0.92880535,0.9020647,0.9302157,0.9147447
1.84,30.32535,0.5285271,0.4000000059604645,-0.0013262643,0.9286943,0.9019713,0.9301334,0.91465396
1.842,30.277065,0.5276502,0.4000000059604645,-0.0013560668,0.92858225,0.9018769,0.9300501,0.91456217
1.844,30.227713,0.52676094,0.4000000059604645,-0.0013856601,0.9284692,0.9017815,0.92996573,0.91446936
1.846,30.1773,0.5258595,0.4000000059604645,-0.0014150415,0.9283552,0.9016851,0.92988044,0.9143755
1.848,30.12583,0.5249459,0.4000000059604645,-0.0014442082,0.92824024,0.90158767,0.92979413,0.91428053
1.85,30.073317,0.52402043,0.4000000059604645,-0.0014731572,0.92812425,0.9014892,0.9297069,0.9141846
1.852,30.01976,0.52308315,0.4000000059604645,-0.0015018859,0.92800736,0.9013898,0.92961866,0.9140876
1.854,29.965181,0.52213424,0.4000000059604645,-0.0015303916,0.9278895,0.9012893,0.9295294,0.9139896
1.856,29.909573,0.5211739,0.4000000059604645,-0.0015586715,0.92777073,0.90118784,0.92943925,0.91389054
1.858,29.852955,0.52020216,0.4000000059604645,-0.0015867231,0.9276509,0.90108544,0.9293481,0.91379046
1.86,29.795332,0.51921934,0.4000000059604645,-0.0016145437,0.9275303,0.90098196,0.929256,0.9136894
1.862,29.736708,0.5182255,0.4000000059604645,-0.0016421309,0.92740864,0.90087754,0.929163,0.91358733
1.864,29.677097,0.5172208,0.4000000059604645,-0.0016694819,0.9272861,0.90077215,0.929069,0.9134842
1.866,29.616507,0.5162054,0.4000000059604645,-0.0016965944,0.9271626,0.90066576,0.9289741,0.91338015
1.868,29.554943,0.5151795,0.4000000059604645,-0.0017234659,0.92703813,0.9005584,0.9288782,0.91327506
1.87,29.492416,0.5141432,0.4000000059604645,-0.0017500939,0.9269128,0.90045005,0.92878145,0.91316897
1.872,29.428936,0.5130968,0.4000000059604645,-0.0017764762,0.92678654,0.9003408,0.92868376,0.9130619
1.874,29.36451,0.5120404,0.4000000059604645,-0.0018026103,0.9266594,0.9002305,0.9285851,0.91295385
1.876,29.299149,0.51097405,0.4000000059604645,-0.001828494,0.9265313,0.9001193,0.9284856,0.91284484
1.878,29.232859,0.509898,0.4000000059604645,-0.001854125,0.92640233,0.9000072,0.92838514,0.91273487
1.88,29.16565,0.5088125,0.4000000059604645,-0.001879501,0.9262725,0.89989406,0.9282838,0.91262394
1.882,29.097534,0.5077176,0.4000000059604645,-0.00190462,0.92614174,0.89978004,0.9281816,0.91251206
1.884,29.028517,0.5066135,0.4000000059604645,-0.0019294798,0.9260101,0.89966506,0.9280785,0.91239923
1.886,28.958612,0.5055004,0.4000000059604645,-0.0019540782,0.9258776,0.8995491,0.92797446,0.91228545
1.888,28.887825,0.50437844,0.4000000059604645,-0.001978413,0.9257442,0.8994323,0.9278696,0.9121707
1.89,28.816166,0.5032478,0.4000000059604645,-0.0020024825,0.92560995,0.8993145,0.9277639,0.9120551
1.892,28.743647,0.5021087,0.4000000059604645,-0.0020262848,0.92547476,0.89919585,0.9276573,0.9119385
1.894,28.670273,0.50096124,0.4000000059604645,-0.0020498175,0.9253388,0.8990763,0.92754984,0.911821
1.896,28.59606,0.4998056,0.4000000059604645,-0.0020730789,0.92520195,0.89895576,0.92744154,0.9117026
1.898,28.521011,0.498642,0.4000000059604645,-0.0020960674,0.92506427,0.8988344,0.9273324,0.9115833
1.9,28.44514,0.49747056,0.4000000059604645,-0.0021187807,0.92492574,0.8987121,0.92722243,0.9114631
1.902,28.368458,0.4962915,0.4000000059604645,-0.0021412175,0.9247864,0.89858896,0.9271116,0.91134197
1.904,28.290974,0.49510497,0.4000000059604645,-0.0021633757,0.9246462,0.8984649,0.92700005,0.91122
1.906,28.212696,0.49391115,0.4000000059604645,-0.002185254,0.9245052,0.89834,0.92688763,0.91109717
1.908,28.133636,0.49271023,0.4000000059604645,-0.0022068503,0.9243634,0.89821416,0.9267744,0.9109734
1.91,28.053804,0.49150237,0.4000000059604645,-0.0022281632,0.92422074,0.89808756,0.92666036,0.91084886
1.912,27.973207,0.49028772,0.4000000059604645,-0.002249191,0.9240773,0.89796007,0.92654556,0.9107234
1.914,27.891861,0.4890665,0.4000000059604645,-0.0022699323,0.923933,0.8978317,0.92643,0.91059715
1.916,27.809772,0.4878389,0.4000000059604645,-0.0022903858,0.923788,0.8977025,0.9263136,0.91047
1.918,27.726954,0.48660502,0.4000000059604645,-0.0023105496,0.9236422,0.8975725,0.92619646,0.91034204
1.92,27.643414,0.4853651,0.4000000059604645,-0.0023304224,0.92349565,0.8974416,0.9260786,0.9102133
1.922,27.559162,0.4841193,0.4000000059604645,-0.0023500032,0.9233483,0.89730996,0.92595994,0.9100837
1.924,27.474213,0.48286778,0.4000000059604645,-0.0023692905,0.9232002,0.8971775,0.9258406,0.9099533
1.926,27.388575,0.48161075,0.4000000059604645,-0.0023882827,0.9230513,0.89704424,0.9257205,0.90982217
1.928,27.302258,0.48034835,0.4000000059604645,-0.0024069787,0.9229017,0.8969102,0.9255997,0.9096902
1.93,27.215271,0.47908077,0.4000000059604645,-0.0024253777,0.92275137,0.8967753,0.92547816,0.90955746
1.932,27.12763,0.47780818,0.4000000059604645,-0.002443478,0.92260027,0.8966397,0.9253559,0.90942395
1.934,27.039341,0.47653076,0.4000000059604645,-0.0024612788,0.92244846,0.8965033,0.925233,0.90928966
1.936,26.950417,0.47524872,0.4000000059604645,-0.002478779,0.922296,0.8963662,0.9251094,0.90915465
1.938,26.86087,0.4739622,0.4000000059604645,-0.0024959773,0.92214274,0.89622825,0.9249851,0.90901893
1.94,26.770706,0.47267136,0.4000000059604645,-0.0025128732,0.92198884,0.8960896,0.9248601,0.90888244
1.942,26.679941,0.4713764,0.4000000059604645,-0.0025294651,0.9218343,0.89595026,0.92473453,0.9087452
1.944,26.588587,0.47007746,0.4000000059604645,-0.0025457526,0.921679,0.8958101,0.9246083,0.90860736
1.946,26.496649,0.46877477,0.4000000059604645,-0.0025617348,0.9215231,0.89566934,0.9244814,0.9084687
1.948,26.40414,0.46746847,0.4000000059604645,-0.0025774103,0.9213665,0.89552784,0.9243539,0.9083295
1.95,26.311073,0.46615875,0.4000000059604645,-0.002592779,0.9212093,0.8953856,0.92422575,0.9081895
1.952,26.21746,0.46484575,0.4000000059604645,-0.0026078399,0.9210514,0.89524275,0.92409706,0.90804887
1.954,26.12331,0.46352968,0.4000000059604645,-0.0026225923,0.9208929,0.8950992,0.9239677,0.9079076
1.956,26.028633,0.46221069,0.4000000059604645,-0.0026370352,0.9207338,0.894955,0.92383784,0.9077657
1.958,25.933443,0.46088895,0.4000000059604645,-0.0026511685,0.92057407,0.89481014,0.92370737,0.9076231
1.96,25.837751,0.45956463,0.4000000059604645,-0.0026649912,0.9204138,0.89466465,0.9235763,0.90747994
1.962,25.741564,0.45823792,0.4000000059604645,-0.002678503,0.92025286,0.8945185,0.92344475,0.9073362
1.964,25.644897,0.45690894,0.4000000059604645,-0.0026917034,0.9200914,0.89437175,0.9233126,0.9071918
1.966,25.547762,0.45557794,0.4000000059604645,-0.0027045915,0.9199294,0.8942244,0.92318,0.90704685
1.968,25.450169,0.454245,0.4000000059604645,-0.0027171674,0.9197668,0.89407647,0.9230468,0.9069013
1.97,25.352125,0.45291036,0.4000000059604645,-0.0027294306,0.9196037,0.89392793,0.92291313,0.9067552
1.972,25.253649,0.45157412,0.4000000059604645,-0.0027413804,0.91944003,0.89377886,0.922779,0.9066086
1.974,25.154747,0.4502365,0.4000000059604645,-0.0027530168,0.9192759,0.89362925,0.9226444,0.9064614
1.976,25.055431,0.44889763,0.4000000059604645,-0.0027643396,0.91911125,0.89347905,0.9225093,0.9063137
1.978,24.955713,0.44755772,0.4000000059604645,-0.0027753483,0.9189461,0.8933283,0.9223738,0.9061655
1.98,24.855604,0.44621685,0.4000000059604645,-0.0027860426,0.9187805,0.8931771,0.92223775,0.9060168
1.982,24.75512,0.44487527,0.4000000059604645,-0.0027964227,0.9186144,0.89302534,0.9221013,0.90586764
1.984,24.654263,0.4435331,0.4000000059604645,-0.0028064884,0.91844785,0.8928731,0.9219645,0.90571797
1.986,24.553051,0.44219047,0.4000000059604645,-0.0028162394,0.9182809,0.8927204,0.92182726,0.9055679
1.988,24.451494,0.4408476,0.4000000059604645,-0.0028256758,0.91811347,0.8925672,0.9216896,0.9054174
1.99,24.349602,0.4395046,0.4000000059604645,-0.0028347974,0.9179457,0.89241356,0.92155164,0.9052664
1.992,24.247389,0.43816167,0.4000000059604645,-0.0028436044,0.9177775,0.89225954,0.92141324,0.905115
1.994,24.144865,0.43681893,0.4000000059604645,-0.002852097,0.9176089,0.89210504,0.92127454,0.90496325
1.996,24.042038,0.43547654,0.4000000059604645,-0.002860275,0.91743994,0.89195013,0.9211355,0.9048111
1.998,23.938923,0.43413466,0.4000000059604645,-0.0028681387,0.91727066,0.8917948,0.9209961,0.90465856
2.0,23.835531,0.43279344,0.4000000059604645,-0.0028756883,0.91710097,0.8916392,0.9208564,0.90450567
2.002,23.731873,0.43145305,0.4000000059604645,-0.002882924,0.91693103,0.89148307,0.92071646,0.9043524
2.004,23.62796,0.4301136,0.4000000059604645,-0.0028898458,0.91676074,0.8913267,0.92057616,0.9041989
2.006,23.523806,0.42877528,0.4000000059604645,-0.002896454,0.91659015,0.89116997,0.9204356,0.904045
2.008,23.419416,0.42743823,0.4000000059604645,-0.0029027492,0.91641927,0.8910129,0.9202948,0.90389085
2.01,23.314806,0.42610258,0.4000000059604645,-0.0029087316,0.91624814,0.89085555,0.9201538,0.9037364
2.012,23.20999,0.42476848,0.4000000059604645,-0.0029144015,0.9160768,0.8906979,0.92001253,0.9035817
2.014,23.104969,0.42343608,0.4000000059604645,-0.0029197594,0.9159052,0.89053994,0.91987103,0.90342677
2.016,22.999765,0.42210552,0.4000000059604645,-0.0029248057,0.91573334,0.89038175,0.9197294,0.90327156
2.018,22.894384,0.42077696,0.4000000059604645,-0.0029295408,0.9155613,0.8902233,0.91958755,0.90311617
2.02,22.788837,0.41945052,0.4000000059604645,-0.0029339653,0.91538906,0.89006466,0.9194455,0.90296054
2.022,22.683138,0.4181263,0.4000000059604645,-0.0029380799,0.9152167,0.88990575,0.9193033,0.90280473
2.024,22.577297,0.41680455,0.4000000059604645,-0.002941885,0.9150441,0.88974667,0.91916096,0.90264875
2.026,22.471323,0.4154853,0.4000000059604645,-0.002945381,0.91487145,0.8895874,0.9190185,0.90249264
2.028,22.365229,0.41416872,0.4000000059604645,-0.002948569,0.9146986,0.88942796,0.918876,0.90233636
2.03,22.259027,0.41285497,0.4000000059604645,-0.0029514492,0.9145257,0.8892684,0.9187333,0.90217996
2.032,22.152725,0.4115441,0.4000000059604645,-0.0029540227,0.91435266,0.8891087,0.91859055,0.90202343
2.034,22.046337,0.41023636,0.4000000059604645,-0.00295629,0.91417956,0.88894886,0.91844773,0.90186685
2.036,21.939873,0.40893182,0.4000000059604645,-0.002958252,0.9140064,0.88878894,0.9183049,0.9017102
2.038,21.833342,0.4076306,0.4000000059604645,-0.0029599094,0.91383326,0.8886289,0.918162,0.90155345
2.04,21.726759,0.4063328,0.4000000059604645,-0.0029612628,0.91366005,0.88846886,0.91801906,0.9013967
2.042,21.62013,0.4050386,0.4000000059604645,-0.0029623136,0.91348684,0.8883087,0.9178761,0.9012399
2.044,21.513472,0.40374812,0.4000000059604645,-0.0029630621,0.9133136,0.88814855,0.91773325,0.90108305
2.046,21.406792,0.40246144,0.4000000059604645,-0.0029635096,0.9131405,0.8879883,0.9175903,0.9009263
2.048,21.300098,0.40117875,0.4000000059604645,-0.0029636568,0.9129673,0.8878282,0.91744745,0.9007695
2.05,21.193407,0.39990008,0.4000000059604645,-0.002963505,0.91279423,0.887668,0.91730464,0.9006128
2.052,21.086727,0.39862564,0.4000000059604645,-0.0029630547,0.91262126,0.88750786,0.91716194,0.9004561
2.054,20.980066,0.39735547,0.4000000059604645,-0.0029623073,0.91244835,0.88734776,0.91701925,0.90029943
2.056,20.873442,0.39608973,0.4000000059604645,-0.0029612638,0.91227555,0.8871878,0.91687673,0.9001429
2.058,20.766857,0.39482853,0.4000000059604645,-0.002959925,0.91210294,0.8870278,0.9167343,0.8999865
2.06,20.660326,0.39357197,0.4000000059604645,-0.0029582924,0.91193044,0.886868,0.91659194,0.8998302
2.062,20.55386,0.39232016,0.4000000059604645,-0.0029563666,0.9117581,0.88670826,0.9164498,0.89967406
2.064,20.447468,0.39107323,0.4000000059604645,-0.0029541494,0.9115859,0.8865487,0.91630775,0.8995181
2.066,20.341162,0.38983124,0.4000000059604645,-0.0029516416,0.911414,0.8863893,0.91616595,0.89936227
2.068,20.23495,0.38859436,0.4000000059604645,-0.0029488443,0.9112423,0.88623005,0.91602427,0.89920664
2.07,20.128845,0.38736266,0.4000000059604645,-0.002945759,0.9110708,0.88607097,0.9158828,0.8990512
2.072,20.022856,0.38613626,0.4000000059604645,-0.002942387,0.9108996,0.8859121,0.9157416,0.898896
