Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.868,24.873318,0.46550438,0.4000000059604645,0.001705874,0.91673905,0.8925114,0.9222652,0.9057618
2.87,24.93445,0.46613315,0.4000000059604645,0.0016903369,0.91678894,0.89256346,0.92231584,0.9058154
2.872,24.995024,0.46675462,0.4000000059604645,0.0016746551,0.9168377,0.89261454,0.9223656,0.9058681
2.874,25.055027,0.46736872,0.4000000059604645,0.0016588306,0.9168854,0.8926647,0.92241454,0.90591985
2.876,25.114458,0.46797538,0.4000000059604645,0.0016428649,0.916932,0.89271384,0.9224626,0.90597063
2.878,25.173313,0.46857452,0.4000000059604645,0.0016267598,0.91697747,0.892762,0.92250985,0.9060205
2.88,25.231585,0.4691661,0.4000000059604645,0.0016105172,0.9170219,0.89280915,0.92255616,0.9060694
2.882,25.289268,0.46975005,0.4000000059604645,0.0015941387,0.9170652,0.8928554,0.9226017,0.9061174
2.884,25.346363,0.47032627,0.4000000059604645,0.0015776261,0.9171074,0.89290065,0.92264634,0.90616435
2.886,25.402859,0.47089472,0.4000000059604645,0.0015609815,0.9171485,0.8929449,0.9226901,0.9062104
2.888,25.458754,0.47145537,0.4000000059604645,0.0015442064,0.91718847,0.89298815,0.922733,0.90625554
2.89,25.514042,0.47200808,0.4000000059604645,0.0015273029,0.9172274,0.89303046,0.9227751,0.90629965
2.892,25.56872,0.47255287,0.4000000059604645,0.0015102727,0.9172652,0.8930718,0.9228162,0.90634286
2.894,25.622782,0.4730896,0.4000000059604645,0.0014931178,0.91730183,0.89311206,0.92285657,0.90638506
2.896,25.676224,0.4736183,0.4000000059604645,0.00147584,0.9173374,0.8931514,0.92289597,0.9064263
2.898,25.729042,0.47413886,0.4000000059604645,0.0014584413,0.9173719,0.8931897,0.92293453,0.9064666
2.9,25.781233,0.47465122,0.4000000059604645,0.0014409235,0.9174053,0.8932271,0.9229722,0.90650594
2.902,25.832788,0.47515532,0.4000000059604645,0.0014232886,0.91743755,0.89326346,0.92300904,0.9065443
2.904,25.883709,0.47565114,0.4000000059604645,0.0014055385,0.9174687,0.8932988,0.9230449,0.90658176
2.906,25.933989,0.47613862,0.4000000059604645,0.0013876752,0.91749877,0.8933332,0.92307997,0.9066182
2.908,25.983622,0.47661766,0.4000000059604645,0.0013697007,0.91752774,0.89336663,0.9231141,0.90665364
2.91,26.032606,0.47708827,0.4000000059604645,0.0013516169,0.9175556,0.893399,0.92314744,0.90668815
2.912,26.080938,0.47755036,0.4000000059604645,0.0013334259,0.9175823,0.8934304,0.9231798,0.9067217
2.914,26.128613,0.4780039,0.4000000059604645,0.0013151296,0.9176079,0.89346087,0.92321134,0.90675426
2.916,26.175627,0.4784488,0.4000000059604645,0.0012967299,0.91763246,0.8934903,0.923242,0.90678585
2.918,26.221977,0.47888508,0.4000000059604645,0.0012782292,0.9176559,0.89351875,0.9232717,0.9068165
2.92,26.26766,0.47931263,0.4000000059604645,0.0012596291,0.91767824,0.8935462,0.92330056,0.90684617
2.922,26.31267,0.47973147,0.4000000059604645,0.001240932,0.91769946,0.8935727,0.9233286,0.90687484
2.924,26.357008,0.4801415,0.4000000059604645,0.0012221398,0.9177196,0.89359814,0.92335564,0.90690255
2.926,26.400663,0.48054272,0.4000000059604645,0.0012032546,0.9177386,0.89362264,0.92338187,0.9069293
2.928,26.443642,0.48093504,0.4000000059604645,0.0011842783,0.91775656,0.8936462,0.9234072,0.9069551
2.93,26.485931,0.48131844,0.4000000059604645,0.0011652133,0.9177734,0.89366865,0.92343163,0.9069799
2.932,26.527536,0.4816929,0.4000000059604645,0.0011460615,0.91778916,0.8936902,0.9234552,0.90700376
2.934,26.568449,0.4820584,0.4000000059604645,0.0011268251,0.9178038,0.89371073,0.9234778,0.90702665
2.936,26.608667,0.48241484,0.4000000059604645,0.0011075061,0.9178174,0.89373034,0.92349964,0.9070485
2.938,26.64819,0.48276222,0.4000000059604645,0.0010881067,0.91782993,0.89374894,0.9235205,0.9070695
2.94,26.687012,0.4831005,0.4000000059604645,0.001068629,0.9178413,0.8937665,0.92354053,0.9070895
2.942,26.72513,0.48342967,0.4000000059604645,0.0010490752,0.9178516,0.89378315,0.92355967,0.9071085
2.944,26.762545,0.48374966,0.4000000059604645,0.0010294473,0.9178609,0.8937988,0.9235779,0.90712655
2.946,26.799252,0.48406047,0.4000000059604645,0.0010097475,0.9178691,0.8938135,0.92359525,0.9071436
2.948,26.835247,0.48436204,0.4000000059604645,0.0009899781,0.9178762,0.8938272,0.92361176,0.90715975
2.95,26.87053,0.48465437,0.4000000059604645,0.00097014115,0.9178822,0.8938399,0.9236273,0.9071749
2.952,26.905098,0.48493743,0.4000000059604645,0.00095023884,0.91788715,0.89385164,0.92364204,0.9071891
2.954,26.938946,0.48521116,0.4000000059604645,0.0009302733,0.917891,0.8938624,0.92365587,0.9072023
2.956,26.972076,0.4854756,0.4000000059604645,0.0009102468,0.9178939,0.89387226,0.9236688,0.9072146
2.958,27.004484,0.48573065,0.4000000059604645,0.0008901615,0.9178956,0.8938811,0.9236809,0.90722597
2.96,27.03617,0.48597637,0.4000000059604645,0.0008700195,0.91789633,0.89388895,0.9236921,0.90723634
2.962,27.067127,0.48621264,0.4000000059604645,0.0008498231,0.917896,0.8938959,0.9237024,0.90724576
2.964,27.097355,0.48643956,0.4000000059604645,0.00082957454,0.9178946,0.8939019,0.9237119,0.9072542
2.966,27.126854,0.486657,0.4000000059604645,0.0008092759,0.91789216,0.8939069,0.9237204,0.9072617
2.968,27.155624,0.486865,0.4000000059604645,0.00078892946,0.91788864,0.89391094,0.9237281,0.9072683
2.97,27.183659,0.48706356,0.4000000059604645,0.0007685374,0.9178841,0.893914,0.92373496,0.9072739
2.972,27.210958,0.48725262,0.4000000059604645,0.000748102,0.91787857,0.89391613,0.9237409,0.9072786
2.974,27.23752,0.48743218,0.4000000059604645,0.00072762545,0.91787195,0.8939173,0.923746,0.90728235
2.976,27.263348,0.48760226,0.4000000059604645,0.0007071099,0.9178643,0.8939176,0.9237502,0.90728515
2.978,27.288433,0.4877628,0.4000000059604645,0.00068655773,0.9178557,0.8939169,0.92375356,0.907287
2.98,27.312778,0.48791385,0.4000000059604645,0.000665971,0.91784596,0.8939153,0.92375606,0.9072879
2.982,27.336382,0.48805535,0.4000000059604645,0.00064535206,0.9178353,0.8939127,0.92375773,0.9072879
2.984,27.359245,0.4881873,0.4000000059604645,0.0006247031,0.91782355,0.89390916,0.9237585,0.90728694
2.986,27.381361,0.48830974,0.4000000059604645,0.00060402637,0.91781086,0.89390475,0.9237584,0.9072851
2.988,27.402735,0.4884226,0.4000000059604645,0.00058332406,0.9177971,0.8938994,0.92375743,0.9072823
2.99,27.423363,0.48852593,0.4000000059604645,0.0005625984,0.91778237,0.89389306,0.92375565,0.90727854
2.992,27.443241,0.48861971,0.4000000059604645,0.0005418517,0.91776663,0.89388585,0.92375296,0.9072739
2.994,27.462374,0.48870394,0.4000000059604645,0.0005210861,0.9177499,0.8938777,0.9237495,0.9072683
2.996,27.480759,0.48877862,0.4000000059604645,0.0005003039,0.9177322,0.8938686,0.92374516,0.90726185
2.998,27.498396,0.48884377,0.4000000059604645,0.0004795073,0.91771346,0.8938586,0.9237399,0.9072544
3.0,27.515284,0.48889935,0.4000000059604645,0.00045869855,0.91769373,0.8938477,0.9237339,0.9072461
3.002,27.531422,0.4889454,0.4000000059604645,0.00043787985,0.91767305,0.8938359,0.923727,0.9072369
3.004,27.546812,0.48898193,0.4000000059604645,0.00041705347,0.9176514,0.8938232,0.9237193,0.90722674
3.006,27.561451,0.48900893,0.4000000059604645,0.00039622159,0.91762877,0.89380956,0.9237107,0.9072157
3.008,27.57534,0.4890264,0.4000000059604645,0.00037538647,0.9176052,0.893795,0.9237013,0.90720373
3.01,27.588478,0.48903438,0.4000000059604645,0.00035455034,0.91758066,0.89377964,0.9236911,0.9071909
3.012,27.600866,0.48903286,0.4000000059604645,0.00033371538,0.91755515,0.8937633,0.92368,0.90717715
3.014,27.612507,0.48902187,0.4000000059604645,0.00031288384,0.9175287,0.8937461,0.92366815,0.90716255
3.016,27.623394,0.48900142,0.4000000059604645,0.0002920579,0.9175013,0.89372796,0.9236554,0.907147
3.018,27.633533,0.4889715,0.4000000059604645,0.0002712398,0.91747296,0.893709,0.92364186,0.9071306
3.02,27.642925,0.48893216,0.4000000059604645,0.00025043174,0.91744363,0.8936891,0.9236275,0.9071133
3.022,27.651566,0.4888834,0.4000000059604645,0.00022963593,0.9174134,0.89366835,0.9236123,0.90709513
3.024,27.659458,0.48882523,0.4000000059604645,0.00020885454,0.91738224,0.8936468,0.9235963,0.90707606
3.026,27.666603,0.4887577,0.4000000059604645,0.00018808978,0.9173502,0.89362425,0.9235795,0.90705615
3.028,27.673,0.4886808,0.4000000059604645,0.00016734382,0.9173172,0.8936009,0.9235619,0.90703535
3.03,27.678652,0.4885946,0.4000000059604645,0.00014661887,0.9172833,0.8935767,0.92354345,0.90701365
3.032,27.683558,0.48849908,0.4000000059604645,0.00012591708,0.9172484,0.8935516,0.92352426,0.9069911
3.034,27.687717,0.48839426,0.4000000059604645,0.00010524063,0.9172127,0.89352566,0.92350423,0.9069677
3.036,27.691133,0.48828018,0.4000000059604645,8.459168e-05,0.91717607,0.89349884,0.9234834,0.90694344
3.038,27.693808,0.48815688,0.4000000059604645,6.397239e-05,0.9171385,0.8934712,0.92346174,0.90691835
3.04,27.695742,0.4880244,0.4000000059604645,4.338491e-05,0.91710013,0.8934427,0.9234393,0.90689236
3.042,27.696932,0.48788273,0.4000000059604645,2.2831382e-05,0.9170608,0.89341336,0.92341614,0.90686554
3.044,27.697384,0.48773193,0.4000000059604645,2.3139423e-06,0.9170206,0.89338315,0.9233921,0.9068379
3.046,27.697098,0.48757204,0.4000000059604645,-1.8165283e-05,0.91697955,0.89335215,0.9233673,0.90680933
3.048,27.696075,0.48740306,0.4000000059604645,-3.8604172e-05,0.9169376,0.89332026,0.9233418,0.90678
3.05,27.694319,0.48722503,0.4000000059604645,-5.9000617e-05,0.9168948,0.8932876,0.92331547,0.90674984
3.052,27.69183,0.48703802,0.4000000059604645,-7.935251e-05,0.9168511,0.8932541,0.92328835,0.9067188
3.054,27.688606,0.48684204,0.4000000059604645,-9.965776e-05,0.9168066,0.89321977,0.92326045,0.90668696
3.056,27.684652,0.48663715,0.4000000059604645,-0.00011991428,0.91676116,0.8931846,0.9232318,0.9066543
3.058,27.679972,0.48642337,0.4000000059604645,-0.00014012,0.91671497,0.89314866,0.9232024,0.9066208
3.06,27.674564,0.48620072,0.4000000059604645,-0.00016027284,0.9166679,0.8931119,0.92317224,0.90658647
3.062,27.668432,0.4859693,0.4000000059604645,-0.00018037076,0.91661996,0.8930743,0.9231413,0.90655136
3.064,27.66158,0.4857291,0.4000000059604645,-0.0002004117,0.9165712,0.8930359,0.9231096,0.9065154
3.066,27.654003,0.4854802,0.4000000059604645,-0.00022039362,0.9165216,0.8929967,0.92307717,0.9064787
3.068,27.64571,0.48522264,0.4000000059604645,-0.00024031452,0.9164712,0.89295673,0.92304397,0.90644115
3.07,27.6367,0.4849564,0.4000000059604645,-0.00026017235,0.91642,0.89291596,0.92301005,0.90640277
3.072,27.626976,0.48468164,0.4000000059604645,-0.00027996514,0.9163679,0.8928744,0.92297536,0.90636367
3.074,27.616543,0.48439834,0.4000000059604645,-0.00029969087,0.9163151,0.89283204,0.92293996,0.90632373
3.076,27.6054,0.48410657,0.4000000059604645,-0.0003193476,0.91626143,0.89278895,0.92290384,0.906283
3.078,27.59355,0.48380634,0.4000000059604645,-0.0003389333,0.91620696,0.892745,0.92286694,0.90624154
3.08,27.580996,0.48349777,0.4000000059604645,-0.00035844606,0.9161517,0.8927004,0.92282933,0.9061992
3.082,27.567741,0.48318085,0.4000000059604645,-0.00037788393,0.9160957,0.8926549,0.922791,0.9061562
3.084,27.55379,0.48285565,0.4000000059604645,-0.00039724496,0.9160389,0.8926087,0.92275196,0.9061124
3.086,27.53914,0.48252225,0.4000000059604645,-0.00041652724,0.91598123,0.89256173,0.92271227,0.9060678
3.088,27.523798,0.48218068,0.4000000059604645,-0.00043572887,0.9159229,0.89251405,0.9226718,0.9060224
3.09,27.507767,0.481831,0.4000000059604645,-0.00045484796,0.91586375,0.8924656,0.9226306,0.9059763
3.092,27.491049,0.4814733,0.4000000059604645,-0.00047388262,0.9158038,0.89241636,0.9225887,0.90592945
3.094,27.473648,0.4811076,0.4000000059604645,-0.000492831,0.9157432,0.8923664,0.92254615,0.9058818
3.096,27.455566,0.48073396,0.4000000059604645,-0.0005116912,0.9156817,0.8923157,0.9225029,0.9058334
3.098,27.436808,0.48035246,0.4000000059604645,-0.0005304615,0.91561955,0.8922643,0.92245895,0.90578437
3.1,27.417372,0.47996315,0.4000000059604645,-0.0005491399,0.91555667,0.89221215,0.9224143,0.9057345
3.102,27.397268,0.4795661,0.4000000059604645,-0.00056772475,0.915493,0.8921592,0.92236894,0.90568393
3.104,27.376497,0.47916135,0.4000000059604645,-0.0005862142,0.91542864,0.89210564,0.9223229,0.9056326
3.106,27.35506,0.478749,0.4000000059604645,-0.0006046064,0.9153635,0.89205134,0.92227626,0.9055806
3.108,27.332964,0.4783291,0.4000000059604645,-0.0006228997,0.9152977,0.89199626,0.9222289,0.90552783
3.11,27.310211,0.4779017,0.4000000059604645,-0.0006410923,0.9152311,0.89194053,0.9221809,0.90547436
3.112,27.286806,0.47746688,0.4000000059604645,-0.00065918243,0.9151639,0.8918841,0.9221322,0.9054202
3.114,27.262753,0.47702467,0.4000000059604645,-0.0006771685,0.91509587,0.8918269,0.92208284,0.9053653
3.116,27.23805,0.47657523,0.4000000059604645,-0.00069504866,0.9150272,0.8917691,0.92203283,0.90530974
3.118,27.212708,0.47611853,0.4000000059604645,-0.0007128213,0.9149578,0.8917106,0.92198217,0.9052534
3.12,27.186726,0.4756547,0.4000000059604645,-0.0007304847,0.9148878,0.89165133,0.9219309,0.9051965
3.122,27.160112,0.47518378,0.4000000059604645,-0.0007480373,0.91481704,0.8915914,0.92187893,0.9051388
3.124,27.132868,0.47470587,0.4000000059604645,-0.0007654774,0.9147456,0.8915309,0.92182636,0.90508044
3.126,27.104998,0.47422102,0.4000000059604645,-0.00078280346,0.9146735,0.8914696,0.9217732,0.9050214
3.128,27.076506,0.47372928,0.4000000059604645,-0.0008000137,0.91460073,0.89140767,0.9217194,0.9049617
3.13,27.047398,0.47323078,0.4000000059604645,-0.00081710675,0.9145273,0.89134514,0.9216649,0.9049013
3.132,27.017673,0.47272557,0.4000000059604645,-0.00083408086,0.9144532,0.8912819,0.9216098,0.90484035
3.134,26.987343,0.4722137,0.4000000059604645,-0.00085093465,0.91437846,0.891218,0.92155415,0.90477866
3.136,26.956408,0.47169524,0.4000000059604645,-0.00086766644,0.91430306,0.89115345,0.9214979,0.9047163
3.138,26.924871,0.47117034,0.4000000059604645,-0.0008842748,0.91422707,0.89108825,0.92144096,0.9046533
3.14,26.89274,0.470639,0.4000000059604645,-0.0009007582,0.91415036,0.89102244,0.9213835,0.90458965
3.142,26.860016,0.47010133,0.4000000059604645,-0.00091711513,0.91407305,0.890956,0.9213254,0.9045254
3.144,26.826708,0.46955737,0.4000000059604645,-0.00093334424,0.91399515,0.8908889,0.92126673,0.9044605
3.146,26.792816,0.46900728,0.4000000059604645,-0.000949444,0.9139166,0.8908212,0.9212074,0.9043949
3.148,26.758347,0.46845105,0.4000000059604645,-0.000965413,0.91383743,0.8907529,0.9211476,0.90432876
3.15,26.723307,0.4678888,0.4000000059604645,-0.0009812498,0.9137577,0.89068395,0.9210872,0.904262
3.152,26.687698,0.46732062,0.4000000059604645,-0.0009969532,0.9136773,0.89061445,0.92102623,0.9041946
3.154,26.651527,0.4667466,0.4000000059604645,-0.0010125216,0.91359633,0.8905443,0.92096466,0.90412664
3.156,26.614796,0.46616676,0.4000000059604645,-0.0010279537,0.91351473,0.89047354,0.92090255,0.90405804
3.158,26.577513,0.46558124,0.4000000059604645,-0.0010432483,0.9134326,0.8904022,0.9208399,0.90398884
3.16,26.539682,0.4649901,0.4000000059604645,-0.001058404,0.91334987,0.89033026,0.92077667,0.90391904
3.162,26.501308,0.46439344,0.4000000059604645,-0.0010734195,0.91326654,0.8902578,0.92071295,0.90384865
3.164,26.462395,0.4637913,0.4000000059604645,-0.0010882935,0.9131827,0.8901847,0.92064863,0.9037777
3.166,26.42295,0.46318382,0.4000000059604645,-0.0011030249,0.9130983,0.890111,0.92058384,0.9037062
3.168,26.382978,0.46257102,0.4000000059604645,-0.0011176124,0.9130133,0.8900368,0.92051846,0.90363413
3.17,26.342484,0.46195304,0.4000000059604645,-0.0011320546,0.91292775,0.8899621,0.9204526,0.9035615
3.172,26.301472,0.46132997,0.4000000059604645,-0.0011463505,0.9128416,0.88988674,0.92038625,0.9034883
3.174,26.259945,0.46070182,0.4000000059604645,-0.0011604989,0.912755,0.88981086,0.9203193,0.9034145
3.176,26.217915,0.46006876,0.4000000059604645,-0.0011744987,0.9126679,0.88973445,0.92025197,0.9033402
3.178,26.175383,0.45943084,0.4000000059604645,-0.0011883487,0.9125802,0.8896575,0.920184,0.90326536
3.18,26.132353,0.45878813,0.4000000059604645,-0.0012020478,0.912492,0.88958,0.92011565,0.90318996
3.182,26.088835,0.45814073,0.4000000059604645,-0.0012155948,0.9124033,0.889502,0.92004675,0.9031141
3.184,26.04483,0.45748875,0.4000000059604645,-0.0012289889,0.91231406,0.88942343,0.9199774,0.90303767
3.186,26.000347,0.45683223,0.4000000059604645,-0.0012422288,0.91222435,0.8893444,0.91990757,0.9029607
3.188,25.95539,0.4561713,0.4000000059604645,-0.0012553135,0.9121342,0.8892649,0.91983724,0.9028833
3.19,25.909964,0.45550603,0.4000000059604645,-0.0012682421,0.91204345,0.88918483,0.9197665,0.9028053
3.192,25.864077,0.45483652,0.4000000059604645,-0.0012810136,0.91195226,0.88910425,0.91969526,0.9027269
3.194,25.817732,0.4541628,0.4000000059604645,-0.001293627,0.9118606,0.88902324,0.91962355,0.902648
3.196,25.770935,0.45348504,0.4000000059604645,-0.0013060812,0.9117685,0.8889417,0.91955143,0.9025686
3.198,25.723694,0.4528033,0.4000000059604645,-0.0013183756,0.91167593,0.88885975,0.9194789,0.9024887
3.2,25.676012,0.45211765,0.4000000059604645,-0.001330509,0.9115829,0.88877726,0.9194059,0.90240836
3.202,25.627895,0.45142817,0.4000000059604645,-0.0013424805,0.91148937,0.88869435,0.91933244,0.90232754
3.204,25.579353,0.450735,0.4000000059604645,-0.0013542896,0.9113955,0.88861096,0.9192586,0.90224624
3.206,25.530388,0.45003816,0.4000000059604645,-0.0013659351,0.9113011,0.88852715,0.9191843,0.9021645
3.208,25.481007,0.4493378,0.4000000059604645,-0.0013774163,0.9112063,0.8884429,0.9191097,0.9020824
3.21,25.431213,0.44863397,0.4000000059604645,-0.0013887323,0.9111111,0.8883581,0.9190346,0.9019998
3.212,25.381018,0.4479268,0.4000000059604645,-0.0013998825,0.9110155,0.888273,0.91895914,0.90191674
3.214,25.330423,0.44721633,0.4000000059604645,-0.001410866,0.9109195,0.8881874,0.91888326,0.9018333
3.216,25.279436,0.4465027,0.4000000059604645,-0.0014216822,0.91082305,0.88810146,0.918807,0.90174943
3.218,25.228062,0.4457859,0.4000000059604645,-0.0014323301,0.9107262,0.88801503,0.91873044,0.90166515
3.22,25.176308,0.44506615,0.4000000059604645,-0.0014428094,0.91062903,0.88792825,0.9186534,0.90158045
3.222,25.12418,0.44434348,0.4000000059604645,-0.0014531191,0.91053146,0.88784105,0.9185761,0.9014954
3.224,25.071684,0.44361794,0.4000000059604645,-0.0014632586,0.9104335,0.8877535,0.9184984,0.9014099
3.226,25.018824,0.4428897,0.4000000059604645,-0.0014732274,0.9103352,0.8876655,0.9184204,0.9013241
3.228,24.96561,0.4421588,0.4000000059604645,-0.0014830248,0.9102365,0.8875772,0.91834193,0.9012379
3.23,24.912046,0.4414253,0.4000000059604645,-0.0014926501,0.9101375,0.8874885,0.91826326,0.90115136
3.232,24.858139,0.44068936,0.4000000059604645,-0.001502103,0.9100381,0.88739944,0.91818416,0.9010644
3.234,24.803896,0.439951,0.4000000059604645,-0.0015113828,0.90993845,0.88730997,0.91810477,0.90097713
3.236,24.749321,0.43921039,0.4000000059604645,-0.0015204888,0.9098384,0.8872202,0.9180251,0.9008895
3.238,24.69442,0.43846753,0.4000000059604645,-0.0015294207,0.90973806,0.88713014,0.9179451,0.90080154
3.24,24.639202,0.43772256,0.4000000059604645,-0.0015381781,0.90963745,0.88703966,0.9178648,0.90071326
3.242,24.583672,0.43697557,0.4000000059604645,-0.0015467602,0.9095365,0.88694894,0.9177842,0.90062463
3.244,24.527834,0.43622664,0.4000000059604645,-0.0015551668,0.9094352,0.88685787,0.91770333,0.90053576
3.246,24.471699,0.43547586,0.4000000059604645,-0.0015633975,0.9093337,0.8867665,0.9176222,0.90044653
3.248,24.415272,0.4347233,0.4000000059604645,-0.0015714517,0.9092319,0.88667476,0.9175407,0.900357
3.25,24.358555,0.43396905,0.4000000059604645,-0.0015793291,0.9091298,0.8865828,0.9174591,0.9002672
3.252,24.30156,0.43321323,0.4000000059604645,-0.0015870294,0.90902746,0.8864905,0.9173771,0.9001771
3.254,24.24429,0.4324559,0.4000000059604645,-0.0015945522,0.9089249,0.886398,0.9172949,0.90008676
3.256,24.186752,0.43169716,0.4000000059604645,-0.0016018972,0.908822,0.8863052,0.9172125,0.8999961
3.258,24.128952,0.43093708,0.4000000059604645,-0.001609064,0.90871894,0.8862121,0.9171298,0.89990526
3.26,24.070898,0.43017578,0.4000000059604645,-0.0016160526,0.9086156,0.88611877,0.9170469,0.8998141
3.262,24.012596,0.4294133,0.4000000059604645,-0.0016228624,0.90851206,0.8860252,0.91696376,0.89972275
3.264,23.954052,0.42864975,0.4000000059604645,-0.0016294933,0.9084083,0.8859314,0.9168804,0.89963114
3.266,23.895273,0.42788523,0.4000000059604645,-0.001635945,0.90830433,0.8858374,0.9167969,0.8995393
3.268,23.836264,0.42711982,0.4000000059604645,-0.0016422175,0.90820014,0.8857431,0.9167132,0.89944726
3.27,23.777033,0.42635357,0.4000000059604645,-0.0016483105,0.90809584,0.8856486,0.91662925,0.899355
3.272,23.717587,0.4255866,0.4000000059604645,-0.0016542238,0.9079913,0.88555396,0.91654515,0.89926255
3.274,23.65793,0.42481902,0.4000000059604645,-0.0016599571,0.90788656,0.88545907,0.9164609,0.89916986
3.276,23.59807,0.42405087,0.4000000059604645,-0.0016655107,0.9077817,0.885364,0.9163764,0.89907706
3.278,23.538012,0.42328224,0.4000000059604645,-0.0016708841,0.9076767,0.88526875,0.91629183,0.898984
3.28,23.477764,0.42251322,0.4000000059604645,-0.0016760774,0.90757155,0.8851733,0.9162071,0.89889085
3.282,23.417336,0.42174387,0.4000000059604645,-0.0016810904,0.90746623,0.8850777,0.91612214,0.8987975
3.284,23.356728,0.4209743,0.4000000059604645,-0.0016859233,0.9073608,0.884982,0.91603714,0.89870405
3.286,23.295948,0.42020464,0.4000000059604645,-0.001690576,0.90725523,0.8848861,0.91595197,0.8986104
3.288,23.235006,0.41943488,0.4000000059604645,-0.0016950483,0.90714955,0.88479006,0.9158667,0.89851665
3.29,23.173904,0.41866514,0.4000000059604645,-0.0016993403,0.90704376,0.8846939,0.9157813,0.8984228
3.292,23.112654,0.41789553,0.4000000059604645,-0.0017034522,0.9069379,0.88459766,0.9156958,0.8983287
3.294,23.051256,0.4171261,0.4000000059604645,-0.0017073838,0.9068319,0.8845013,0.91561025,0.89823467
3.296,22.989721,0.41635692,0.4000000059604645,-0.0017111354,0.90672594,0.8844048,0.91552454,0.89814043
3.298,22.928055,0.4155881,0.4000000059604645,-0.0017147069,0.9066198,0.88430816,0.9154388,0.89804614
3.3,22.866262,0.41481972,0.4000000059604645,-0.0017180985,0.90651363,0.8842115,0.91535294,0.8979518
3.302,22.80435,0.4140518,0.4000000059604645,-0.0017213103,0.9064074,0.88411474,0.91526705,0.8978573
3.304,22.742327,0.4132845,0.4000000059604645,-0.0017243425,0.9063012,0.88401794,0.91518116,0.8977628
3.306,22.680199,0.41251785,0.4000000059604645,-0.0017271952,0.9061949,0.883921,0.91509515,0.89766824
3.308,22.61797,0.41175196,0.4000000059604645,-0.0017298686,0.9060886,0.8838241,0.9150091,0.8975736
3.31,22.555649,0.41098687,0.4000000059604645,-0.0017323629,0.9059823,0.88372713,0.9149231,0.89747894
3.312,22.49324,0.41022268,0.4000000059604645,-0.0017346783,0.905876,0.8836301,0.91483694,0.8973842
3.314,22.430752,0.40945944,0.4000000059604645,-0.0017368151,0.90576965,0.88353306,0.9147509,0.8972896
3.316,22.368189,0.40869728,0.4000000059604645,-0.0017387734,0.9056633,0.883436,0.91466475,0.8971948
3.318,22.30556,0.40793622,0.4000000059604645,-0.0017405538,0.90555704,0.883339,0.9145786,0.8971001
3.32,22.24287,0.40717638,0.4000000059604645,-0.0017421561,0.9054508,0.8832419,0.91449255,0.8970054
3.322,22.180124,0.4064178,0.4000000059604645,-0.001743581,0.9053446,0.88314486,0.9144065,0.8969107
3.324,22.11733,0.40566054,0.4000000059604645,-0.0017448287,0.90523845,0.8830478,0.9143204,0.896816
3.326,22.054497,0.40490472,0.4000000059604645,-0.0017458994,0.90513235,0.88295084,0.9142344,0.89672136
3.328,21.991627,0.4041504,0.4000000059604645,-0.0017467937,0.9050263,0.88285387,0.9141484,0.8966268
3.33,21.928728,0.40339762,0.4000000059604645,-0.0017475118,0.90492034,0.88275695,0.9140625,0.89653224
3.332,21.865807,0.40264648,0.4000000059604645,-0.0017480542,0.9048145,0.8826601,0.9139766,0.89643776
3.334,21.802868,0.40189707,0.4000000059604645,-0.0017484212,0.9047087,0.8825633,0.91389084,0.89634335
3.336,21.73992,0.40114942,0.4000000059604645,-0.0017486133,0.90460306,0.88246655,0.91380507,0.896249
3.338,21.676968,0.40040362,0.4000000059604645,-0.001748631,0.9044975,0.88236994,0.9137194,0.8961547
3.34,21.614017,0.39965972,0.4000000059604645,-0.0017484745,0.90439206,0.8822734,0.9136339,0.8960606
3.342,21.551077,0.3989178,0.4000000059604645,-0.0017481446,0.9042868,0.88217694,0.9135484,0.89596653
3.344,21.488152,0.39817795,0.4000000059604645,-0.0017476416,0.9041816,0.8820806,0.91346306,0.8958726
3.346,21.425247,0.3974402,0.4000000059604645,-0.0017469659,0.90407664,0.8819844,0.9133778,0.8957787
3.348,21.36237,0.39670464,0.4000000059604645,-0.0017461183,0.9039718,0.88188833,0.9132927,0.8956851
3.35,21.299526,0.39597136,0.4000000059604645,-0.0017450992,0.9038671,0.88179237,0.91320777,0.8955915
3.352,21.236723,0.39524037,0.4000000059604645,-0.0017439091,0.90376264,0.8816966,0.9131229,0.8954981
3.354,21.173965,0.39451176,0.4000000059604645,-0.0017425485,0.90365833,0.8816009,0.9130382,0.8954049
3.356,21.11126,0.39378563,0.4000000059604645,-0.0017410183,0.90355426,0.8815054,0.9129537,0.8953118
3.358,21.04861,0.39306197,0.4000000059604645,-0.0017393187,0.90345037,0.8814101,0.9128693,0.89521885
3.36,20.986029,0.3923409,0.4000000059604645,-0.0017374505,0.9033467,0.881315,0.9127851,0.89512616
3.362,20.923515,0.39162248,0.4000000059604645,-0.0017354144,0.90324324,0.88122004,0.9127011,0.8950336
3.364,20.861078,0.39090675,0.4000000059604645,-0.0017332109,0.90314007,0.88112533,0.9126172,0.8949413
3.366,20.798723,0.39019376,0.4000000059604645,-0.0017308407,0.9030371,0.8810308,0.9125336,0.8948492
3.368,20.736458,0.38948363,0.4000000059604645,-0.0017283044,0.9029344,0.88093644,0.91245013,0.8947573
