Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.38,39.36597,0.37210724,0.4000000059604645,0.0015053013,0.950514,0.9626624,0.9804172,0.97152257
1.382,39.420277,0.3729122,0.4000000059604645,0.0015115836,0.95062,0.9627205,0.9804575,0.97157204
1.384,39.474804,0.37371898,0.4000000059604645,0.001517677,0.9507258,0.96277857,0.9804978,0.9716214
1.386,39.52955,0.37452745,0.4000000059604645,0.0015235812,0.9508315,0.96283644,0.9805379,0.9716707
1.388,39.584503,0.3753376,0.4000000059604645,0.0015292957,0.950937,0.9628942,0.98057795,0.9717198
1.39,39.63966,0.3761493,0.4000000059604645,0.0015348202,0.95104235,0.96295184,0.9806179,0.9717688
1.392,39.69501,0.37696248,0.4000000059604645,0.0015401545,0.95114756,0.9630093,0.9806577,0.9718177
1.394,39.75055,0.37777704,0.4000000059604645,0.0015452979,0.9512525,0.9630666,0.9806974,0.9718664
1.396,39.80627,0.37859294,0.4000000059604645,0.0015502506,0.95135736,0.96312374,0.98073703,0.971915
1.398,39.86217,0.37941003,0.4000000059604645,0.001555012,0.951462,0.9631807,0.9807765,0.97196347
1.4,39.918232,0.3802283,0.4000000059604645,0.0015595818,0.95156634,0.96323746,0.9808158,0.97201174
1.402,39.974457,0.38104764,0.4000000059604645,0.00156396,0.9516705,0.9632941,0.98085505,0.9720599
1.404,40.030838,0.38186795,0.4000000059604645,0.0015681462,0.9517744,0.96335053,0.9808941,0.9721079
1.406,40.087364,0.38268915,0.4000000059604645,0.0015721403,0.95187813,0.96340674,0.980933,0.9721557
1.408,40.14403,0.38351116,0.4000000059604645,0.0015759419,0.95198154,0.9634628,0.9809718,0.9722033
1.41,40.200832,0.3843339,0.4000000059604645,0.0015795511,0.9520847,0.9635187,0.9810105,0.97225076
1.412,40.25776,0.3851573,0.4000000059604645,0.0015829677,0.9521876,0.9635743,0.98104894,0.9722981
1.414,40.314808,0.38598123,0.4000000059604645,0.0015861916,0.9522902,0.9636297,0.9810873,0.9723452
1.416,40.371964,0.38680562,0.4000000059604645,0.0015892226,0.9523925,0.9636849,0.9811255,0.9723921
1.418,40.42923,0.38763043,0.4000000059604645,0.0015920606,0.9524945,0.9637399,0.9811635,0.9724388
1.42,40.48659,0.38845554,0.4000000059604645,0.0015947056,0.9525962,0.96379465,0.98120135,0.9724853
1.422,40.54405,0.38928086,0.4000000059604645,0.0015971576,0.9526976,0.9638492,0.9812391,0.9725316
1.424,40.60159,0.39010632,0.4000000059604645,0.0015994165,0.95279866,0.9639034,0.9812766,0.97257775
1.426,40.659206,0.39093181,0.4000000059604645,0.0016014823,0.95289934,0.9639575,0.98131394,0.97262365
1.428,40.716896,0.39175725,0.4000000059604645,0.001603355,0.9529997,0.9640113,0.9813511,0.9726693
1.43,40.774647,0.39258257,0.4000000059604645,0.0016050348,0.9530997,0.96406484,0.9813881,0.9727148
1.432,40.83246,0.39340767,0.4000000059604645,0.0016065215,0.9531994,0.9641181,0.98142487,0.97276
1.434,40.890316,0.39423248,0.4000000059604645,0.0016078155,0.9532986,0.9641712,0.9814615,0.9728051
1.436,40.94822,0.39505687,0.4000000059604645,0.0016089166,0.9533975,0.9642239,0.98149794,0.97284985
1.438,41.00616,0.39588082,0.4000000059604645,0.0016098251,0.95349604,0.96427643,0.9815342,0.97289443
1.44,41.06413,0.39670417,0.4000000059604645,0.001610541,0.95359415,0.96432865,0.9815702,0.9729388
1.442,41.122116,0.3975269,0.4000000059604645,0.0016110647,0.95369184,0.9643806,0.98160607,0.9729828
1.444,41.180126,0.39834887,0.4000000059604645,0.001611396,0.9537891,0.96443224,0.9816417,0.9730267
1.446,41.23814,0.39917,0.4000000059604645,0.0016115354,0.953886,0.9644836,0.9816771,0.97307026
1.448,41.296154,0.39999026,0.4000000059604645,0.001611483,0.9539824,0.96453476,0.98171234,0.9731136
1.45,41.354168,0.40080947,0.4000000059604645,0.0016112393,0.9540784,0.96458554,0.9817473,0.9731567
1.452,41.412167,0.4016276,0.4000000059604645,0.0016108041,0.9541739,0.964636,0.98178214,0.97319955
1.454,41.470142,0.40244457,0.4000000059604645,0.001610178,0.954269,0.9646863,0.98181677,0.9732421
1.456,41.528095,0.40326026,0.4000000059604645,0.0016093613,0.95436364,0.96473616,0.9818511,0.9732844
1.458,41.586018,0.4040746,0.4000000059604645,0.0016083542,0.9544578,0.96478575,0.98188525,0.9733265
1.46,41.643898,0.4048875,0.4000000059604645,0.001607157,0.9545515,0.96483505,0.9819192,0.9733683
1.462,41.701733,0.40569887,0.4000000059604645,0.0016057704,0.9546447,0.964884,0.9819529,0.9734098
1.464,41.759514,0.40650862,0.4000000059604645,0.0016041944,0.9547374,0.9649327,0.9819864,0.973451
1.466,41.817238,0.40731665,0.4000000059604645,0.0016024295,0.95482963,0.964981,0.98201966,0.97349197
1.468,41.87489,0.40812293,0.4000000059604645,0.0016004763,0.95492136,0.965029,0.9820527,0.9735327
1.47,41.93247,0.4089273,0.4000000059604645,0.0015983351,0.95501256,0.9650767,0.98208547,0.9735731
1.472,41.989967,0.4097297,0.4000000059604645,0.0015960064,0.9551033,0.9651241,0.982118,0.9736132
1.474,42.047382,0.41053003,0.4000000059604645,0.0015934907,0.95519346,0.9651711,0.9821504,0.973653
1.476,42.104702,0.41132823,0.4000000059604645,0.0015907885,0.9552831,0.96521777,0.98218244,0.9736926
1.478,42.16192,0.4121242,0.4000000059604645,0.0015879002,0.9553722,0.96526414,0.9822143,0.9737319
1.48,42.21903,0.41291785,0.4000000059604645,0.0015848266,0.9554608,0.96531016,0.98224586,0.9737708
1.482,42.276028,0.41370907,0.4000000059604645,0.001581568,0.9555488,0.9653559,0.9822773,0.9738095
1.484,42.3329,0.41449782,0.4000000059604645,0.0015781253,0.9556363,0.9654012,0.9823084,0.97384787
1.486,42.38965,0.415284,0.4000000059604645,0.0015744988,0.9557232,0.9654462,0.98233926,0.97388595
1.488,42.446266,0.4160675,0.4000000059604645,0.0015706894,0.9558096,0.9654908,0.9823699,0.97392374
1.49,42.502743,0.41684824,0.4000000059604645,0.0015666975,0.9558954,0.9655351,0.98240024,0.97396123
1.492,42.55907,0.41762617,0.4000000059604645,0.001562524,0.9559806,0.9655791,0.9824304,0.97399837
1.494,42.615242,0.41840115,0.4000000059604645,0.0015581694,0.9560653,0.96562266,0.98246026,0.97403526
1.496,42.671257,0.41917312,0.4000000059604645,0.0015536345,0.95614934,0.96566594,0.9824899,0.97407186
1.498,42.727104,0.419942,0.4000000059604645,0.00154892,0.95623285,0.9657088,0.98251927,0.9741081
1.5,42.78278,0.4207077,0.4000000059604645,0.0015440267,0.95631576,0.9657513,0.9825484,0.97414404
1.502,42.838276,0.4214701,0.4000000059604645,0.0015389554,0.956398,0.9657935,0.98257726,0.9741797
1.504,42.893585,0.42222917,0.4000000059604645,0.0015337067,0.9564797,0.9658353,0.9826059,0.97421503
1.506,42.9487,0.4229848,0.4000000059604645,0.0015282816,0.95656085,0.9658767,0.98263425,0.9742501
1.508,43.00362,0.42373693,0.4000000059604645,0.0015226809,0.9566413,0.9659178,0.9826623,0.97428477
1.51,43.058334,0.42448542,0.4000000059604645,0.0015169054,0.9567212,0.96595854,0.98269016,0.97431916
1.512,43.11284,0.42523023,0.4000000059604645,0.001510956,0.95680046,0.9659989,0.98271775,0.97435325
1.514,43.167126,0.4259713,0.4000000059604645,0.0015048336,0.95687914,0.9660389,0.9827451,0.97438705
1.516,43.221184,0.42670846,0.4000000059604645,0.001498539,0.95695716,0.96607846,0.9827722,0.9744205
1.518,43.275017,0.42744172,0.4000000059604645,0.0014920733,0.9570346,0.96611774,0.982799,0.9744537
1.52,43.328613,0.42817095,0.4000000059604645,0.0014854373,0.95711136,0.9661566,0.9828255,0.9744865
1.522,43.38197,0.42889607,0.4000000059604645,0.001478632,0.9571875,0.9661951,0.9828518,0.974519
1.524,43.435074,0.42961702,0.4000000059604645,0.0014716585,0.957263,0.96623325,0.98287785,0.9745512
1.526,43.487926,0.43033367,0.4000000059604645,0.0014645176,0.95733786,0.96627104,0.9829036,0.9745831
1.528,43.54052,0.431046,0.4000000059604645,0.0014572105,0.9574121,0.9663085,0.98292917,0.9746147
1.53,43.59285,0.4317539,0.4000000059604645,0.0014497382,0.95748574,0.9663455,0.9829544,0.9746459
1.532,43.6449,0.4324573,0.4000000059604645,0.0014421016,0.95755863,0.96638215,0.9829794,0.97467685
1.534,43.69668,0.4331561,0.4000000059604645,0.001434302,0.957631,0.96641845,0.98300415,0.9747075
1.536,43.748173,0.43385026,0.4000000059604645,0.0014263403,0.95770264,0.9664544,0.9830286,0.97473776
1.538,43.799377,0.43453968,0.4000000059604645,0.0014182179,0.9577736,0.96649,0.98305285,0.97476774
1.54,43.850285,0.43522426,0.4000000059604645,0.0014099356,0.95784396,0.96652514,0.98307675,0.9747974
1.542,43.90089,0.43590394,0.4000000059604645,0.0014014947,0.9579137,0.96656,0.9831005,0.97482675
1.544,43.95119,0.43657866,0.4000000059604645,0.0013928964,0.9579827,0.96659446,0.9831239,0.9748558
1.546,44.00118,0.43724832,0.4000000059604645,0.0013841419,0.95805115,0.96662855,0.9831471,0.9748845
1.548,44.05085,0.43791288,0.4000000059604645,0.0013752324,0.95811886,0.9666622,0.98317003,0.97491294
1.55,44.100197,0.43857223,0.4000000059604645,0.0013661688,0.9581859,0.9666956,0.9831927,0.974941
1.552,44.14921,0.4392263,0.4000000059604645,0.0013569529,0.9582524,0.9667286,0.9832151,0.97496885
1.554,44.1979,0.439875,0.4000000059604645,0.0013475856,0.9583181,0.96676123,0.98323727,0.9749963
1.556,44.24624,0.44051832,0.4000000059604645,0.0013380682,0.9583832,0.9667935,0.9832592,0.97502345
1.558,44.29424,0.44115612,0.4000000059604645,0.001328402,0.95844764,0.96682537,0.98328084,0.97505033
1.56,44.341885,0.44178838,0.4000000059604645,0.0013185883,0.9585114,0.96685696,0.98330224,0.97507685
1.562,44.38918,0.442415,0.4000000059604645,0.0013086286,0.9585745,0.9668881,0.9833234,0.9751031
1.564,44.436108,0.4430359,0.4000000059604645,0.001298524,0.95863694,0.96691895,0.9833443,0.975129
1.566,44.48267,0.44365102,0.4000000059604645,0.0012882759,0.9586987,0.9669494,0.98336494,0.97515464
1.568,44.528862,0.44426033,0.4000000059604645,0.0012778857,0.95875984,0.9669795,0.9833853,0.97518
1.57,44.57468,0.44486368,0.4000000059604645,0.0012673549,0.9588203,0.96700925,0.9834055,0.975205
1.572,44.620113,0.4454611,0.4000000059604645,0.0012566848,0.95888007,0.96703863,0.9834254,0.9752297
1.574,44.665157,0.44605243,0.4000000059604645,0.0012458768,0.9589392,0.96706766,0.98344505,0.9752541
1.576,44.709816,0.44663766,0.4000000059604645,0.0012349325,0.95899767,0.9670963,0.9834645,0.97527826
1.578,44.754074,0.44721672,0.4000000059604645,0.001223853,0.9590554,0.9671247,0.9834837,0.97530204
1.58,44.797935,0.44778955,0.4000000059604645,0.00121264,0.9591126,0.96715266,0.98350257,0.9753256
1.582,44.841385,0.44835603,0.4000000059604645,0.0012012951,0.95916903,0.9671803,0.9835213,0.9753488
1.584,44.884426,0.4489162,0.4000000059604645,0.0011898194,0.9592249,0.9672076,0.9835397,0.9753717
1.586,44.92705,0.4494699,0.4000000059604645,0.0011782148,0.95928,0.96723455,0.98355794,0.97539437
1.588,44.969257,0.4500171,0.4000000059604645,0.0011664827,0.9593345,0.9672612,0.98357594,0.9754167
1.59,45.01104,0.45055777,0.4000000059604645,0.0011546246,0.9593884,0.9672875,0.9835937,0.9754388
1.592,45.05239,0.45109183,0.4000000059604645,0.001142642,0.95944154,0.9673134,0.98361117,0.9754606
1.594,45.093307,0.4516192,0.4000000059604645,0.0011305365,0.95949405,0.96733904,0.98362845,0.97548205
1.596,45.13379,0.45213985,0.4000000059604645,0.0011183098,0.95954597,0.9673643,0.9836455,0.97550327
1.598,45.17383,0.4526537,0.4000000059604645,0.0011059634,0.9595972,0.9673892,0.98366237,0.9755242
1.6,45.213417,0.45316073,0.4000000059604645,0.0010934988,0.9596477,0.96741384,0.98367894,0.97554487
1.602,45.25256,0.45366085,0.4000000059604645,0.0010809177,0.95969766,0.96743816,0.9836953,0.97556525
1.604,45.291245,0.454154,0.4000000059604645,0.0010682218,0.95974696,0.9674621,0.9837115,0.97558534
1.606,45.329468,0.45464018,0.4000000059604645,0.0010554126,0.9597956,0.9674858,0.9837274,0.9756052
1.608,45.367233,0.45511928,0.4000000059604645,0.0010424919,0.9598436,0.9675091,0.98374313,0.97562474
1.61,45.40453,0.4555913,0.4000000059604645,0.0010294613,0.9598909,0.9675321,0.9837586,0.975644
1.612,45.441357,0.45605615,0.4000000059604645,0.0010163224,0.95993763,0.9675548,0.9837739,0.97566307
1.614,45.477707,0.45651376,0.4000000059604645,0.001003077,0.9599837,0.96757716,0.98378897,0.9756818
1.616,45.513577,0.45696414,0.4000000059604645,0.0009897269,0.9600291,0.9675993,0.9838038,0.9757003
1.618,45.548965,0.4574072,0.4000000059604645,0.00097627344,0.96007395,0.967621,0.9838184,0.97571856
1.62,45.58387,0.45784292,0.4000000059604645,0.00096271874,0.9601181,0.9676425,0.98383284,0.9757365
1.622,45.618282,0.45827124,0.4000000059604645,0.00094906427,0.9601617,0.96766365,0.9838471,0.97575426
1.624,45.652203,0.4586921,0.4000000059604645,0.00093531195,0.9602046,0.9676845,0.9838611,0.9757717
1.626,45.685623,0.4591055,0.4000000059604645,0.0009214634,0.9602469,0.9677051,0.9838749,0.97578895
1.628,45.718548,0.45951134,0.4000000059604645,0.0009075205,0.9602886,0.9677254,0.9838885,0.97580594
1.63,45.750965,0.45990965,0.4000000059604645,0.00089348486,0.96032965,0.96774536,0.983902,0.9758226
1.632,45.78288,0.46030033,0.4000000059604645,0.00087935844,0.9603701,0.96776503,0.98391515,0.97583914
1.634,45.81428,0.46068335,0.4000000059604645,0.0008651429,0.96040994,0.96778446,0.9839282,0.97585535
1.636,45.84517,0.46105868,0.4000000059604645,0.0008508402,0.9604492,0.9678036,0.983941,0.9758714
1.638,45.87554,0.4614263,0.4000000059604645,0.00083645195,0.96048784,0.96782243,0.98395365,0.9758872
1.64,45.90539,0.46178612,0.4000000059604645,0.00082198007,0.9605259,0.967841,0.9839661,0.9759027
1.642,45.934723,0.46213818,0.4000000059604645,0.0008074264,0.9605633,0.9678593,0.9839784,0.975918
1.644,45.963528,0.4624824,0.4000000059604645,0.0007927927,0.96060014,0.9678773,0.98399043,0.9759331
1.646,45.991802,0.46281874,0.4000000059604645,0.00077808095,0.9606364,0.9678951,0.98400235,0.9759479
1.648,46.019547,0.4631472,0.4000000059604645,0.00076329283,0.960672,0.96791255,0.9840141,0.9759625
1.65,46.04676,0.4634677,0.4000000059604645,0.0007484303,0.96070707,0.9679298,0.9840256,0.97597694
1.652,46.073437,0.46378025,0.4000000059604645,0.0007334953,0.9607415,0.96794677,0.984037,0.97599113
1.654,46.099575,0.46408483,0.4000000059604645,0.00071848946,0.96077543,0.96796346,0.9840481,0.9760051
1.656,46.125168,0.46438137,0.4000000059604645,0.0007034149,0.96080875,0.9679799,0.98405915,0.97601885
1.658,46.15022,0.46466988,0.4000000059604645,0.00068827334,0.96084154,0.9679961,0.98407,0.9760324
1.66,46.17472,0.46495032,0.4000000059604645,0.0006730667,0.9608737,0.96801203,0.9840807,0.97604567
1.662,46.19868,0.4652227,0.4000000059604645,0.000657797,0.9609053,0.9680278,0.98409116,0.9760588
1.664,46.222084,0.4654869,0.4000000059604645,0.00064246595,0.96093637,0.9680432,0.9841015,0.9760717
1.666,46.244938,0.465743,0.4000000059604645,0.0006270756,0.9609669,0.9680584,0.98411167,0.9760844
1.668,46.267235,0.46599093,0.4000000059604645,0.0006116278,0.9609968,0.96807337,0.9841217,0.9760969
1.67,46.288975,0.46623066,0.4000000059604645,0.0005961245,0.9610262,0.96808815,0.9841315,0.9761092
1.672,46.310154,0.46646222,0.4000000059604645,0.0005805675,0.96105504,0.96810263,0.98414123,0.9761213
1.674,46.330776,0.46668556,0.4000000059604645,0.0005649589,0.9610833,0.9681169,0.98415077,0.9761332
1.676,46.350834,0.46690068,0.4000000059604645,0.0005493005,0.96111107,0.96813095,0.9841601,0.97614497
1.678,46.370327,0.4671075,0.4000000059604645,0.0005335943,0.96113825,0.9681448,0.98416936,0.97615653
1.68,46.38925,0.4673061,0.4000000059604645,0.0005178422,0.96116495,0.96815836,0.9841784,0.97616786
1.682,46.407608,0.46749642,0.4000000059604645,0.0005020461,0.9611911,0.9681717,0.98418736,0.976179
1.684,46.425396,0.46767846,0.4000000059604645,0.000486208,0.96121675,0.9681849,0.9841962,0.97619003
1.686,46.442616,0.46785218,0.4000000059604645,0.00047032983,0.96124184,0.9681978,0.9842048,0.9762008
1.688,46.459263,0.46801758,0.4000000059604645,0.0004544135,0.9612664,0.9682106,0.9842133,0.9762114
1.69,46.475334,0.4681747,0.4000000059604645,0.000438461,0.9612905,0.9682231,0.98422164,0.97622186
1.692,46.49083,0.46832347,0.4000000059604645,0.00042247426,0.961314,0.9682354,0.98422986,0.9762322
1.694,46.505753,0.4684639,0.4000000059604645,0.00040645522,0.96133703,0.9682475,0.98423797,0.97624224
1.696,46.520096,0.468596,0.4000000059604645,0.00039040582,0.96135956,0.9682594,0.9842459,0.9762522
1.698,46.53386,0.46871978,0.4000000059604645,0.00037432805,0.9613816,0.96827114,0.9842537,0.9762619
1.7,46.547047,0.4688352,0.4000000059604645,0.00035822383,0.96140313,0.96828264,0.9842614,0.9762715
1.702,46.559654,0.46894228,0.4000000059604645,0.00034209513,0.9614242,0.9682939,0.98426896,0.976281
1.704,46.57168,0.46904102,0.4000000059604645,0.0003259439,0.96144474,0.96830505,0.98427635,0.9762902
1.706,46.58312,0.4691314,0.4000000059604645,0.00030977206,0.9614648,0.96831596,0.9842836,0.97629935
1.708,46.593983,0.46921346,0.4000000059604645,0.0002935816,0.9614844,0.9683267,0.9842908,0.9763083
1.71,46.60426,0.46928716,0.4000000059604645,0.00027737446,0.9615035,0.96833724,0.9842979,0.9763171
1.712,46.613953,0.46935254,0.4000000059604645,0.0002611526,0.9615221,0.9683476,0.9843048,0.97632575
1.714,46.623062,0.46940958,0.4000000059604645,0.00024491793,0.9615403,0.9683578,0.9843116,0.9763342
1.716,46.631588,0.46945828,0.4000000059604645,0.00022867245,0.9615579,0.9683678,0.98431826,0.97634256
1.718,46.639526,0.4694987,0.4000000059604645,0.00021241806,0.96157515,0.96837765,0.98432475,0.9763508
1.72,46.64688,0.46953076,0.4000000059604645,0.00019615673,0.9615919,0.9683873,0.9843312,0.97635883
1.722,46.65365,0.46955457,0.4000000059604645,0.00017989038,0.96160823,0.9683968,0.98433757,0.9763667
1.724,46.659832,0.46957007,0.4000000059604645,0.00016362098,0.961624,0.9684061,0.98434377,0.9763745
1.726,46.665432,0.46957728,0.4000000059604645,0.00014735044,0.96163946,0.96841526,0.98434985,0.9763821
1.728,46.670444,0.46957627,0.4000000059604645,0.00013108068,0.96165437,0.9684242,0.9843558,0.9763896
1.73,46.67487,0.46956697,0.4000000059604645,0.000114813665,0.9616689,0.968433,0.9843617,0.9763969
1.732,46.678707,0.46954945,0.4000000059604645,9.8551296e-05,0.961683,0.96844167,0.98436743,0.97640413
1.734,46.681965,0.46952373,0.4000000059604645,8.22955e-05,0.96169657,0.9684501,0.9843731,0.97641116
1.736,46.684635,0.46948978,0.4000000059604645,6.604819e-05,0.9617098,0.9684585,0.98437864,0.97641814
1.738,46.68672,0.46944767,0.4000000059604645,4.9811286e-05,0.96172255,0.96846664,0.98438406,0.97642493
1.74,46.68822,0.4693974,0.4000000059604645,3.3586693e-05,0.9617349,0.9684746,0.9843894,0.97643155
1.742,46.689137,0.46933898,0.4000000059604645,1.7376313e-05,0.96174675,0.9684825,0.98439467,0.9764381
1.744,46.689472,0.46927246,0.4000000059604645,1.1820459e-06,0.96175826,0.9684902,0.9843998,0.97644454
1.746,46.689224,0.46919784,0.4000000059604645,-1.4994217e-05,0.96176934,0.9684977,0.9844048,0.9764508
1.748,46.688393,0.46911514,0.4000000059604645,-3.115059e-05,0.96178,0.9685051,0.98440975,0.97645694
1.75,46.68698,0.4690244,0.4000000059604645,-4.728519e-05,0.96179026,0.96851236,0.9844146,0.97646296
1.752,46.68499,0.46892563,0.4000000059604645,-6.339614e-05,0.9618001,0.96851945,0.9844193,0.9764689
1.754,46.68242,0.46881887,0.4000000059604645,-7.948158e-05,0.9618095,0.9685264,0.98442394,0.9764747
1.756,46.679264,0.46870416,0.4000000059604645,-9.553964e-05,0.9618186,0.9685332,0.98442847,0.97648036
1.758,46.675537,0.46858153,0.4000000059604645,-0.00011156847,0.96182716,0.9685399,0.9844329,0.9764859
1.76,46.671234,0.46845096,0.4000000059604645,-0.00012756622,0.96183544,0.9685464,0.9844372,0.97649133
1.762,46.66635,0.46831253,0.4000000059604645,-0.00014353106,0.9618433,0.96855277,0.98444146,0.97649664
1.764,46.6609,0.4681663,0.4000000059604645,-0.00015946114,0.96185076,0.968559,0.98444563,0.9765018
1.766,46.654873,0.4680122,0.4000000059604645,-0.00017535465,0.9618578,0.9685651,0.9844497,0.9765069
1.768,46.648273,0.4678504,0.4000000059604645,-0.00019120977,0.96186453,0.96857107,0.9844536,0.97651184
1.77,46.641106,0.4676808,0.4000000059604645,-0.00020702468,0.96187085,0.9685769,0.9844575,0.97651666
1.772,46.633366,0.46750352,0.4000000059604645,-0.00022279761,0.96187675,0.96858263,0.9844613,0.97652143
1.774,46.62506,0.4673186,0.4000000059604645,-0.00023852674,0.96188235,0.9685882,0.984465,0.976526
1.776,46.61619,0.46712604,0.4000000059604645,-0.00025421032,0.96188754,0.9685936,0.9844686,0.97653055
1.778,46.60676,0.46692592,0.4000000059604645,-0.00026984653,0.96189237,0.9685989,0.9844721,0.9765349
1.78,46.596764,0.46671823,0.4000000059604645,-0.00028543363,0.96189684,0.9686041,0.9844755,0.9765392
1.782,46.58621,0.46650305,0.4000000059604645,-0.0003009699,0.96190095,0.9686091,0.98447883,0.97654337
1.784,46.575096,0.46628043,0.4000000059604645,-0.00031645357,0.96190464,0.96861404,0.9844821,0.9765474
1.786,46.563427,0.46605036,0.4000000059604645,-0.0003318829,0.96190804,0.9686188,0.98448527,0.9765514
1.788,46.5512,0.46581295,0.4000000059604645,-0.00034725617,0.9619111,0.96862346,0.9844883,0.9765552
1.79,46.53842,0.4655682,0.4000000059604645,-0.00036257168,0.96191376,0.968628,0.9844913,0.976559
1.792,46.525093,0.46531618,0.4000000059604645,-0.00037782773,0.9619161,0.96863234,0.9844942,0.9765626
1.794,46.51122,0.46505693,0.4000000059604645,-0.0003930226,0.96191806,0.96863663,0.984497,0.97656614
1.796,46.496796,0.4647905,0.4000000059604645,-0.00040815468,0.9619197,0.9686408,0.98449975,0.9765696
1.798,46.48183,0.46451694,0.4000000059604645,-0.00042322223,0.96192104,0.9686448,0.9845024,0.9765729
1.8,46.466324,0.4642363,0.4000000059604645,-0.00043822365,0.961922,0.96864873,0.98450494,0.9765761
1.802,46.45028,0.46394858,0.4000000059604645,-0.00045315723,0.96192265,0.9686525,0.98450744,0.9765792
1.804,46.433697,0.46365392,0.4000000059604645,-0.00046802143,0.9619229,0.9686561,0.9845098,0.9765822
1.806,46.41658,0.46335232,0.4000000059604645,-0.00048281456,0.9619229,0.9686597,0.9845121,0.9765851
1.808,46.398933,0.46304387,0.4000000059604645,-0.00049753505,0.9619225,0.9686631,0.98451436,0.9765879
1.81,46.38076,0.46272856,0.4000000059604645,-0.00051218126,0.9619218,0.9686664,0.98451644,0.9765906
1.812,46.362057,0.46240652,0.4000000059604645,-0.0005267517,0.9619208,0.96866953,0.9845185,0.9765932
1.814,46.34283,0.46207774,0.4000000059604645,-0.0005412447,0.9619195,0.96867263,0.9845205,0.97659564
1.816,46.32309,0.4617423,0.4000000059604645,-0.0005556587,0.9619178,0.96867555,0.9845224,0.976598
1.818,46.302826,0.46140027,0.4000000059604645,-0.0005699923,0.9619159,0.96867836,0.9845242,0.97660035
1.82,46.282047,0.46105173,0.4000000059604645,-0.00058424385,0.9619136,0.96868104,0.9845259,0.9766025
1.822,46.260757,0.46069667,0.4000000059604645,-0.0005984119,0.961911,0.9686836,0.9845275,0.9766046
1.824,46.23896,0.46033522,0.4000000059604645,-0.0006124949,0.9619081,0.96868604,0.9845291,0.97660655
1.826,46.21666,0.4599674,0.4000000059604645,-0.0006264913,0.96190494,0.9686884,0.98453057,0.97660846
1.828,46.193855,0.45959327,0.4000000059604645,-0.00064039987,0.9619014,0.96869063,0.98453194,0.97661024
1.83,46.170547,0.45921293,0.4000000059604645,-0.0006542189,0.9618976,0.9686927,0.98453325,0.9766119
1.832,46.14675,0.4588264,0.4000000059604645,-0.00066794705,0.9618935,0.9686947,0.98453444,0.97661346
1.834,46.12246,0.45843375,0.4000000059604645,-0.00068158295,0.9618891,0.9686966,0.9845356,0.97661495
1.836,46.09768,0.45803505,0.4000000059604645,-0.0006951251,0.96188444,0.9686983,0.98453665,0.9766163
1.838,46.07241,0.4576304,0.4000000059604645,-0.0007085721,0.96187943,0.96869993,0.9845376,0.9766176
1.84,46.04666,0.4572198,0.4000000059604645,-0.0007219226,0.9618742,0.9687015,0.9845385,0.97661877
1.842,46.02043,0.45680335,0.4000000059604645,-0.0007351753,0.9618686,0.96870285,0.98453933,0.9766198
1.844,45.993725,0.45638114,0.4000000059604645,-0.00074832875,0.96186274,0.96870416,0.98454005,0.9766208
1.846,45.966553,0.45595318,0.4000000059604645,-0.00076138164,0.9618566,0.9687053,0.9845407,0.9766216
1.848,45.938908,0.45551962,0.4000000059604645,-0.0007743327,0.9618502,0.96870637,0.98454124,0.9766224
1.85,45.9108,0.45508042,0.4000000059604645,-0.00078718056,0.96184355,0.9687073,0.9845417,0.97662306
1.852,45.88223,0.45463574,0.4000000059604645,-0.00079992396,0.9618366,0.96870816,0.9845421,0.97662365
1.854,45.853207,0.4541856,0.4000000059604645,-0.00081256166,0.9618293,0.9687088,0.9845424,0.97662413
1.856,45.823727,0.4537301,0.4000000059604645,-0.0008250923,0.9618218,0.9687094,0.9845426,0.9766245
1.858,45.7938,0.45326933,0.4000000059604645,-0.0008375148,0.96181405,0.9687099,0.9845428,0.9766247
1.86,45.763424,0.45280328,0.4000000059604645,-0.0008498279,0.961806,0.96871024,0.98454285,0.9766249
1.862,45.732613,0.4523321,0.4000000059604645,-0.00086203025,0.9617977,0.9687105,0.9845428,0.97662497
1.864,45.70136,0.4518558,0.4000000059604645,-0.00087412086,0.96178913,0.9687106,0.9845427,0.97662497
1.866,45.669674,0.45137453,0.4000000059604645,-0.0008860984,0.9617803,0.96871066,0.9845425,0.9766248
1.868,45.637558,0.4508883,0.4000000059604645,-0.0008979619,0.9617712,0.96871054,0.98454225,0.97662455
1.87,45.60502,0.4503972,0.4000000059604645,-0.00090971,0.9617619,0.9687103,0.9845419,0.97662425
1.872,45.57206,0.4499013,0.4000000059604645,-0.00092134177,0.9617523,0.96871,0.9845414,0.9766238
1.874,45.538685,0.4494007,0.4000000059604645,-0.00093285606,0.9617424,0.9687095,0.98454094,0.97662324
1.876,45.504898,0.44889545,0.4000000059604645,-0.0009442517,0.9617323,0.968709,0.9845403,0.97662264
1.878,45.4707,0.44838563,0.4000000059604645,-0.0009555277,0.961722,0.96870834,0.9845396,0.97662187
1.88,45.4361,0.4478713,0.4000000059604645,-0.00096668303,0.9617114,0.96870756,0.98453885,0.9766211
1.882,45.401096,0.4473526,0.4000000059604645,-0.0009777166,0.9617006,0.96870667,0.98453796,0.97662014
1.884,45.3657,0.44682953,0.4000000059604645,-0.0009886276,0.96168953,0.96870565,0.98453707,0.9766191
