Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.514,34.334236,0.4,0.4000000059604645,-4.4412012e-11,1.0,0.99199355,1.0,0.9959842
1.516,34.334236,0.4,0.4000000059604645,-4.2384957e-11,1.0,0.99199355,1.0,0.9959842
1.518,34.334236,0.4,0.4000000059604645,-4.0360278e-11,1.0,0.99199355,1.0,0.9959842
1.52,34.334236,0.4,0.4000000059604645,-3.833828e-11,1.0,0.99199355,1.0,0.9959842
1.522,34.334236,0.4,0.4000000059604645,-3.631927e-11,1.0,0.99199355,1.0,0.9959842
1.524,34.334236,0.4,0.4000000059604645,-3.430355e-11,1.0,0.99199355,1.0,0.9959842
1.526,34.334236,0.4,0.4000000059604645,-3.229142e-11,1.0,0.99199355,1.0,0.9959842
1.528,34.334236,0.4,0.4000000059604645,-3.0283186e-11,1.0,0.99199355,1.0,0.9959842
1.53,34.334236,0.4,0.4000000059604645,-2.8279138e-11,1.0,0.99199355,1.0,0.9959842
1.532,34.334236,0.4,0.4000000059604645,-2.627958e-11,1.0,0.99199355,1.0,0.9959842
1.534,34.334236,0.4,0.4000000059604645,-2.4284805e-11,1.0,0.99199355,1.0,0.9959842
1.536,34.334236,0.4,0.4000000059604645,-2.2295108e-11,1.0,0.99199355,1.0,0.9959842
1.538,34.334236,0.4,0.4000000059604645,-2.031078e-11,1.0,0.99199355,1.0,0.9959842
1.54,34.334236,0.4,0.4000000059604645,-1.8332115e-11,1.0,0.99199355,1.0,0.9959842
1.542,34.334236,0.4,0.4000000059604645,-1.6359398e-11,1.0,0.99199355,1.0,0.9959842
1.544,34.334236,0.4,0.4000000059604645,-1.4392917e-11,1.0,0.99199355,1.0,0.9959842
1.546,34.334236,0.4,0.4000000059604645,-1.2432959e-11,1.0,0.99199355,1.0,0.9959842
1.548,34.334236,0.4,0.4000000059604645,-1.0479805e-11,1.0,0.99199355,1.0,0.9959842
1.55,34.334236,0.4,0.4000000059604645,-8.533738e-12,1.0,0.99199355,1.0,0.9959842
1.552,34.334236,0.4,0.4000000059604645,-6.5950366e-12,1.0,0.99199355,1.0,0.9959842
1.554,34.334236,0.4,0.4000000059604645,-4.663979e-12,1.0,0.99199355,1.0,0.9959842
1.556,34.334236,0.4,0.4000000059604645,-2.7408399e-12,1.0,0.99199355,1.0,0.9959842
1.558,34.334236,0.4,0.4000000059604645,-8.2589323e-13,1.0,0.99199355,1.0,0.9959842
1.56,34.334236,0.4,0.4000000059604645,1.0805897e-12,1.0,0.99199355,1.0,0.9959842
1.562,34.334236,0.4,0.4000000059604645,2.97834e-12,1.0,0.99199355,1.0,0.9959842
1.564,34.334236,0.4,0.4000000059604645,4.8670902e-12,1.0,0.99199355,1.0,0.9959842
1.566,34.334236,0.4,0.4000000059604645,6.7465764e-12,1.0,0.99199355,1.0,0.9959842
1.568,34.334236,0.4,0.4000000059604645,8.616535e-12,1.0,0.99199355,1.0,0.9959842
1.57,34.334236,0.4,0.4000000059604645,1.0476706e-11,1.0,0.99199355,1.0,0.9959842
1.572,34.334236,0.4,0.4000000059604645,1.2326832e-11,1.0,0.99199355,1.0,0.9959842
1.574,34.334236,0.4,0.4000000059604645,1.4166658e-11,1.0,0.99199355,1.0,0.9959842
1.576,34.334236,0.4,0.4000000059604645,1.5995929e-11,1.0,0.99199355,1.0,0.9959842
1.578,34.334236,0.4,0.4000000059604645,1.7814396e-11,1.0,0.99199355,1.0,0.9959842
1.58,34.334236,0.4,0.4000000059604645,1.9621808e-11,1.0,0.99199355,1.0,0.9959842
1.582,34.334236,0.4,0.4000000059604645,2.1417921e-11,1.0,0.99199355,1.0,0.9959842
1.584,34.334236,0.4,0.4000000059604645,2.3202492e-11,1.0,0.99199355,1.0,0.9959842
1.586,34.334236,0.4,0.4000000059604645,2.4975279e-11,1.0,0.99199355,1.0,0.9959842
1.588,34.334236,0.4,0.4000000059604645,2.6736044e-11,1.0,0.99199355,1.0,0.9959842
1.59,34.334236,0.4,0.4000000059604645,2.8484552e-11,1.0,0.99199355,1.0,0.9959842
1.592,34.334236,0.4,0.4000000059604645,3.022057e-11,1.0,0.99199355,1.0,0.9959842
1.594,34.334236,0.4,0.4000000059604645,3.1943864e-11,1.0,0.99199355,1.0,0.9959842
1.596,34.334236,0.4,0.4000000059604645,3.365421e-11,1.0,0.99199355,1.0,0.9959842
1.598,34.334236,0.4,0.4000000059604645,3.5351385e-11,1.0,0.99199355,1.0,0.9959842
1.6,34.334236,0.4,0.4000000059604645,3.703516e-11,1.0,0.99199355,1.0,0.9959842
1.602,34.334236,0.4,0.4000000059604645,3.870532e-11,1.0,0.99199355,1.0,0.9959842
1.604,34.334236,0.4,0.4000000059604645,4.0361648e-11,1.0,0.99199355,1.0,0.9959842
1.606,34.334236,0.4,0.4000000059604645,4.200393e-11,1.0,0.99199355,1.0,0.9959842
1.608,34.334236,0.4,0.4000000059604645,4.3631952e-11,1.0,0.99199355,1.0,0.9959842
1.61,34.334236,0.4,0.4000000059604645,4.524551e-11,1.0,0.99199355,1.0,0.9959842
1.612,34.334236,0.4,0.4000000059604645,4.6844396e-11,1.0,0.99199355,1.0,0.9959842
1.614,34.334236,0.4,0.4000000059604645,4.8428407e-11,1.0,0.99199355,1.0,0.9959842
1.616,34.334236,0.4,0.4000000059604645,4.9997347e-11,1.0,0.99199355,1.0,0.9959842
1.618,34.334236,0.4,0.4000000059604645,5.1551013e-11,1.0,0.99199355,1.0,0.9959842
1.62,34.334236,0.4,0.4000000059604645,5.3089217e-11,1.0,0.99199355,1.0,0.9959842
1.622,34.334236,0.4,0.4000000059604645,5.4611766e-11,1.0,0.99199355,1.0,0.9959842
1.624,34.334236,0.4,0.4000000059604645,5.611847e-11,1.0,0.99199355,1.0,0.9959842
1.626,34.334236,0.4,0.4000000059604645,5.7609154e-11,1.0,0.99199355,1.0,0.9959842
1.628,34.334236,0.4,0.4000000059604645,5.908363e-11,1.0,0.99199355,1.0,0.9959842
1.63,34.334236,0.4,0.4000000059604645,6.054171e-11,1.0,0.99199355,1.0,0.9959842
1.632,34.334236,0.4,0.4000000059604645,6.198323e-11,1.0,0.99199355,1.0,0.9959842
1.634,34.334236,0.4,0.4000000059604645,6.340802e-11,1.0,0.99199355,1.0,0.9959842
1.636,34.334236,0.4,0.4000000059604645,6.48159e-11,1.0,0.99199355,1.0,0.9959842
1.638,34.334236,0.4,0.4000000059604645,6.620672e-11,1.0,0.99199355,1.0,0.9959842
1.64,34.334236,0.4,0.4000000059604645,6.75803e-11,1.0,0.99199355,1.0,0.9959842
1.642,34.334236,0.4,0.4000000059604645,6.8936495e-11,1.0,0.99199355,1.0,0.9959842
1.644,34.334236,0.4,0.4000000059604645,7.027514e-11,1.0,0.99199355,1.0,0.9959842
1.646,34.334236,0.4,0.4000000059604645,7.1596076e-11,1.0,0.99199355,1.0,0.9959842
1.648,34.334236,0.4,0.4000000059604645,7.2899166e-11,1.0,0.99199355,1.0,0.9959842
1.65,34.334236,0.4,0.4000000059604645,7.4184256e-11,1.0,0.99199355,1.0,0.9959842
1.652,34.334236,0.4,0.4000000059604645,7.545121e-11,1.0,0.99199355,1.0,0.9959842
1.654,34.334236,0.4,0.4000000059604645,7.6699876e-11,1.0,0.99199355,1.0,0.9959842
1.656,34.334236,0.4,0.4000000059604645,7.793012e-11,1.0,0.99199355,1.0,0.9959842
1.658,34.334236,0.4,0.4000000059604645,7.914181e-11,1.0,0.99199355,1.0,0.9959842
1.66,34.334236,0.4,0.4000000059604645,8.033482e-11,1.0,0.99199355,1.0,0.9959842
1.662,34.334236,0.4,0.4000000059604645,8.150902e-11,1.0,0.99199355,1.0,0.9959842
1.664,34.334236,0.4,0.4000000059604645,8.266429e-11,1.0,0.99199355,1.0,0.9959842
1.666,34.334236,0.4,0.4000000059604645,8.38005e-11,1.0,0.99199355,1.0,0.9959842
1.668,34.334236,0.4,0.4000000059604645,8.491754e-11,1.0,0.99199355,1.0,0.9959842
1.67,34.334236,0.4,0.4000000059604645,8.601529e-11,1.0,0.99199355,1.0,0.9959842
1.672,34.334236,0.4,0.4000000059604645,8.709365e-11,1.0,0.99199355,1.0,0.9959842
1.674,34.334236,0.4,0.4000000059604645,8.81525e-11,1.0,0.99199355,1.0,0.9959842
1.676,34.334236,0.4,0.4000000059604645,8.919175e-11,1.0,0.99199355,1.0,0.9959842
1.678,34.334236,0.4,0.4000000059604645,9.021129e-11,1.0,0.99199355,1.0,0.9959842
1.68,34.334236,0.4,0.4000000059604645,9.121102e-11,1.0,0.99199355,1.0,0.9959842
1.682,34.334236,0.4,0.4000000059604645,9.219086e-11,1.0,0.99199355,1.0,0.9959842
1.684,34.334236,0.4,0.4000000059604645,9.315071e-11,1.0,0.99199355,1.0,0.9959842
1.686,34.334236,0.4,0.4000000059604645,9.409048e-11,1.0,0.99199355,1.0,0.9959842
1.688,34.334236,0.4,0.4000000059604645,9.50101e-11,1.0,0.99199355,1.0,0.9959842
1.69,34.334236,0.4,0.4000000059604645,9.590947e-11,1.0,0.99199355,1.0,0.9959842
1.692,34.334236,0.4,0.4000000059604645,9.6788536e-11,1.0,0.99199355,1.0,0.9959842
1.694,34.334236,0.4,0.4000000059604645,9.76472e-11,1.0,0.99199355,1.0,0.9959842
1.696,34.334236,0.4,0.4000000059604645,9.848542e-11,1.0,0.99199355,1.0,0.9959842
1.698,34.334236,0.4,0.4000000059604645,9.930311e-11,1.0,0.99199355,1.0,0.9959842
1.7,34.334236,0.4,0.4000000059604645,1.0010021e-10,1.0,0.99199355,1.0,0.9959842
1.702,34.334236,0.4,0.4000000059604645,1.0087667e-10,1.0,0.99199355,1.0,0.9959842
1.704,34.334236,0.4,0.4000000059604645,1.0163242e-10,1.0,0.99199355,1.0,0.9959842
1.706,34.334236,0.4,0.4000000059604645,1.0236741e-10,1.0,0.99199355,1.0,0.9959842
1.708,34.334236,0.4,0.4000000059604645,1.03081606e-10,1.0,0.99199355,1.0,0.9959842
1.71,34.334236,0.4,0.4000000059604645,1.0377495e-10,1.0,0.99199355,1.0,0.9959842
1.712,34.334236,0.4,0.4000000059604645,1.0444739e-10,1.0,0.99199355,1.0,0.9959842
1.714,34.334236,0.4,0.4000000059604645,1.05098895e-10,1.0,0.99199355,1.0,0.9959842
1.716,34.334236,0.4,0.4000000059604645,1.0572944e-10,1.0,0.99199355,1.0,0.9959842
1.718,34.334236,0.4,0.4000000059604645,1.0633897e-10,1.0,0.99199355,1.0,0.9959842
1.72,34.334236,0.4,0.4000000059604645,1.0692748e-10,1.0,0.99199355,1.0,0.9959842
1.722,34.334236,0.4,0.4000000059604645,1.0749493e-10,1.0,0.99199355,1.0,0.9959842
1.724,34.334236,0.4,0.4000000059604645,1.08041305e-10,1.0,0.99199355,1.0,0.9959842
1.726,34.334236,0.4,0.4000000059604645,1.0856657e-10,1.0,0.99199355,1.0,0.9959842
1.728,34.334236,0.4,0.4000000059604645,1.0907073e-10,1.0,0.99199355,1.0,0.9959842
1.73,34.334236,0.4,0.4000000059604645,1.0955376e-10,1.0,0.99199355,1.0,0.9959842
1.732,34.334236,0.4,0.4000000059604645,1.10015656e-10,1.0,0.99199355,1.0,0.9959842
1.734,34.334236,0.4,0.4000000059604645,1.10456415e-10,1.0,0.99199355,1.0,0.9959842
1.736,34.334236,0.4,0.4000000059604645,1.10876024e-10,1.0,0.99199355,1.0,0.9959842
1.738,34.334236,0.4,0.4000000059604645,1.1127449e-10,1.0,0.99199355,1.0,0.9959842
1.74,34.334236,0.4,0.4000000059604645,1.1165182e-10,1.0,0.99199355,1.0,0.9959842
1.742,34.334236,0.4,0.4000000059604645,1.12008014e-10,1.0,0.99199355,1.0,0.9959842
1.744,34.334236,0.4,0.4000000059604645,1.1234309e-10,1.0,0.99199355,1.0,0.9959842
1.746,34.334236,0.4,0.4000000059604645,1.12657064e-10,1.0,0.99199355,1.0,0.9959842
1.748,34.334236,0.4,0.4000000059604645,1.1294995e-10,1.0,0.99199355,1.0,0.9959842
1.75,34.334236,0.4,0.4000000059604645,1.13221765e-10,1.0,0.99199355,1.0,0.9959842
1.752,34.334236,0.4,0.4000000059604645,1.1347253e-10,1.0,0.99199355,1.0,0.9959842
1.754,34.334236,0.4,0.4000000059604645,1.13702284e-10,1.0,0.99199355,1.0,0.9959842
1.756,34.334236,0.4,0.4000000059604645,1.1391105e-10,1.0,0.99199355,1.0,0.9959842
1.758,34.334236,0.4,0.4000000059604645,1.14098855e-10,1.0,0.99199355,1.0,0.9959842
1.76,34.334236,0.4,0.4000000059604645,1.1426574e-10,1.0,0.99199355,1.0,0.9959842
1.762,34.334236,0.4,0.4000000059604645,1.1441176e-10,1.0,0.99199355,1.0,0.9959842
1.764,34.334236,0.4,0.4000000059604645,1.14536935e-10,1.0,0.99199355,1.0,0.9959842
1.766,34.334236,0.4,0.4000000059604645,1.14641324e-10,1.0,0.99199355,1.0,0.9959842
1.768,34.334236,0.4,0.4000000059604645,1.14724966e-10,1.0,0.99199355,1.0,0.9959842
1.77,34.334236,0.4,0.4000000059604645,1.1478793e-10,1.0,0.99199355,1.0,0.9959842
1.772,34.334236,0.4,0.4000000059604645,1.1483025e-10,1.0,0.99199355,1.0,0.9959842
1.774,34.334236,0.4,0.4000000059604645,1.14852e-10,1.0,0.99199355,1.0,0.9959842
1.776,34.334236,0.4,0.4000000059604645,1.1485324e-10,1.0,0.99199355,1.0,0.9959842
1.778,34.334236,0.4,0.4000000059604645,1.14834024e-10,1.0,0.99199355,1.0,0.9959842
1.78,34.334236,0.4,0.4000000059604645,1.14794424e-10,1.0,0.99199355,1.0,0.9959842
1.782,34.334236,0.4,0.4000000059604645,1.14734514e-10,1.0,0.99199355,1.0,0.9959842
1.784,34.334236,0.4,0.4000000059604645,1.1465437e-10,1.0,0.99199355,1.0,0.9959842
1.786,34.334236,0.4,0.4000000059604645,1.14554054e-10,1.0,0.99199355,1.0,0.9959842
1.788,34.334236,0.4,0.4000000059604645,1.14433664e-10,1.0,0.99199355,1.0,0.9959842
1.79,34.334236,0.4,0.4000000059604645,1.1429326e-10,1.0,0.99199355,1.0,0.9959842
1.792,34.334236,0.4,0.4000000059604645,1.14132946e-10,1.0,0.99199355,1.0,0.9959842
1.794,34.334236,0.4,0.4000000059604645,1.13952806e-10,1.0,0.99199355,1.0,0.9959842
1.796,34.334236,0.4,0.4000000059604645,1.1375292e-10,1.0,0.99199355,1.0,0.9959842
1.798,34.334236,0.4,0.4000000059604645,1.1353339e-10,1.0,0.99199355,1.0,0.9959842
1.8,34.334236,0.4,0.4000000059604645,1.1329431e-10,1.0,0.99199355,1.0,0.9959842
1.802,34.334236,0.4,0.4000000059604645,1.1303578e-10,1.0,0.99199355,1.0,0.9959842
1.804,34.334236,0.4,0.4000000059604645,1.127579e-10,1.0,0.99199355,1.0,0.9959842
1.806,34.334236,0.4,0.4000000059604645,1.1246078e-10,1.0,0.99199355,1.0,0.9959842
1.808,34.334236,0.4,0.4000000059604645,1.1214451e-10,1.0,0.99199355,1.0,0.9959842
1.81,34.334236,0.4,0.4000000059604645,1.11809215e-10,1.0,0.99199355,1.0,0.9959842
1.812,34.334236,0.4,0.4000000059604645,1.11455005e-10,1.0,0.99199355,1.0,0.9959842
1.814,34.334236,0.4,0.4000000059604645,1.11082e-10,1.0,0.99199355,1.0,0.9959842
1.816,34.334236,0.4,0.4000000059604645,1.10690304e-10,1.0,0.99199355,1.0,0.9959842
1.818,34.334236,0.4,0.4000000059604645,1.1028004e-10,1.0,0.99199355,1.0,0.9959842
1.82,34.334236,0.4,0.4000000059604645,1.09851336e-10,1.0,0.99199355,1.0,0.9959842
1.822,34.334236,0.4,0.4000000059604645,1.0940432e-10,1.0,0.99199355,1.0,0.9959842
1.824,34.334236,0.4,0.4000000059604645,1.08939115e-10,1.0,0.99199355,1.0,0.9959842
1.826,34.334236,0.4,0.4000000059604645,1.0845585e-10,1.0,0.99199355,1.0,0.9959842
1.828,34.334236,0.4,0.4000000059604645,1.0795465e-10,1.0,0.99199355,1.0,0.9959842
1.83,34.334236,0.4,0.4000000059604645,1.07435665e-10,1.0,0.99199355,1.0,0.9959842
1.832,34.334236,0.4,0.4000000059604645,1.06899024e-10,1.0,0.99199355,1.0,0.9959842
1.834,34.334236,0.4,0.4000000059604645,1.0634487e-10,1.0,0.99199355,1.0,0.9959842
1.836,34.334236,0.4,0.4000000059604645,1.0577334e-10,1.0,0.99199355,1.0,0.9959842
1.838,34.334236,0.4,0.4000000059604645,1.05184576e-10,1.0,0.99199355,1.0,0.9959842
1.84,34.334236,0.4,0.4000000059604645,1.04578735e-10,1.0,0.99199355,1.0,0.9959842
1.842,34.334236,0.4,0.4000000059604645,1.03955955e-10,1.0,0.99199355,1.0,0.9959842
1.844,34.334236,0.4,0.4000000059604645,1.0331639e-10,1.0,0.99199355,1.0,0.9959842
1.846,34.334236,0.4,0.4000000059604645,1.026602e-10,1.0,0.99199355,1.0,0.9959842
1.848,34.334236,0.4,0.4000000059604645,1.0198753e-10,1.0,0.99199355,1.0,0.9959842
1.85,34.334236,0.4,0.4000000059604645,1.0129854e-10,1.0,0.99199355,1.0,0.9959842
1.852,34.334236,0.4,0.4000000059604645,1.0059339e-10,1.0,0.99199355,1.0,0.9959842
1.854,34.334236,0.4,0.4000000059604645,9.987224e-11,1.0,0.99199355,1.0,0.9959842
1.856,34.334236,0.4,0.4000000059604645,9.9135256e-11,1.0,0.99199355,1.0,0.9959842
1.858,34.334236,0.4,0.4000000059604645,9.838261e-11,1.0,0.99199355,1.0,0.9959842
1.86,34.334236,0.4,0.4000000059604645,9.7614444e-11,1.0,0.99199355,1.0,0.9959842
1.862,34.334236,0.4,0.4000000059604645,9.683095e-11,1.0,0.99199355,1.0,0.9959842
1.864,34.334236,0.4,0.4000000059604645,9.60323e-11,1.0,0.99199355,1.0,0.9959842
1.866,34.334236,0.4,0.4000000059604645,9.521866e-11,1.0,0.99199355,1.0,0.9959842
1.868,34.334236,0.4,0.4000000059604645,9.43902e-11,1.0,0.99199355,1.0,0.9959842
1.87,34.334236,0.4,0.4000000059604645,9.35471e-11,1.0,0.99199355,1.0,0.9959842
1.872,34.334236,0.4,0.4000000059604645,9.268954e-11,1.0,0.99199355,1.0,0.9959842
1.874,34.334236,0.4,0.4000000059604645,9.181769e-11,1.0,0.99199355,1.0,0.9959842
1.876,34.334236,0.4,0.4000000059604645,9.0931755e-11,1.0,0.99199355,1.0,0.9959842
1.878,34.334236,0.4,0.4000000059604645,9.003189e-11,1.0,0.99199355,1.0,0.9959842
1.88,34.334236,0.4,0.4000000059604645,8.91183e-11,1.0,0.99199355,1.0,0.9959842
1.882,34.334236,0.4,0.4000000059604645,8.819117e-11,1.0,0.99199355,1.0,0.9959842
1.884,34.334236,0.4,0.4000000059604645,8.725067e-11,1.0,0.99199355,1.0,0.9959842
1.886,34.334236,0.4,0.4000000059604645,8.629701e-11,1.0,0.99199355,1.0,0.9959842
1.888,34.334236,0.4,0.4000000059604645,8.5330375e-11,1.0,0.99199355,1.0,0.9959842
1.89,34.334236,0.4,0.4000000059604645,8.435095e-11,1.0,0.99199355,1.0,0.9959842
1.892,34.334236,0.4,0.4000000059604645,8.335894e-11,1.0,0.99199355,1.0,0.9959842
1.894,34.334236,0.4,0.4000000059604645,8.2354526e-11,1.0,0.99199355,1.0,0.9959842
1.896,34.334236,0.4,0.4000000059604645,8.1337916e-11,1.0,0.99199355,1.0,0.9959842
1.898,34.334236,0.4,0.4000000059604645,8.030931e-11,1.0,0.99199355,1.0,0.9959842
1.9,34.334236,0.4,0.4000000059604645,7.926889e-11,1.0,0.99199355,1.0,0.9959842
1.902,34.334236,0.4,0.4000000059604645,7.821688e-11,1.0,0.99199355,1.0,0.9959842
1.904,34.334236,0.4,0.4000000059604645,7.715346e-11,1.0,0.99199355,1.0,0.9959842
1.906,34.334236,0.4,0.4000000059604645,7.6078845e-11,1.0,0.99199355,1.0,0.9959842
1.908,34.334236,0.4,0.4000000059604645,7.4993234e-11,1.0,0.99199355,1.0,0.9959842
1.91,34.334236,0.4,0.4000000059604645,7.389683e-11,1.0,0.99199355,1.0,0.9959842
1.912,34.334236,0.4,0.4000000059604645,7.278986e-11,1.0,0.99199355,1.0,0.9959842
1.914,34.334236,0.4,0.4000000059604645,7.1672494e-11,1.0,0.99199355,1.0,0.9959842
1.916,34.334236,0.4,0.4000000059604645,7.054497e-11,1.0,0.99199355,1.0,0.9959842
1.918,34.334236,0.4,0.4000000059604645,6.940749e-11,1.0,0.99199355,1.0,0.9959842
1.92,34.334236,0.4,0.4000000059604645,6.826025e-11,1.0,0.99199355,1.0,0.9959842
1.922,34.334236,0.4,0.4000000059604645,6.7103476e-11,1.0,0.99199355,1.0,0.9959842
1.924,34.334236,0.4,0.4000000059604645,6.5937374e-11,1.0,0.99199355,1.0,0.9959842
1.926,34.334236,0.4,0.4000000059604645,6.476216e-11,1.0,0.99199355,1.0,0.9959842
1.928,34.334236,0.4,0.4000000059604645,6.3578046e-11,1.0,0.99199355,1.0,0.9959842
1.93,34.334236,0.4,0.4000000059604645,6.238524e-11,1.0,0.99199355,1.0,0.9959842
1.932,34.334236,0.4,0.4000000059604645,6.118396e-11,1.0,0.99199355,1.0,0.9959842
1.934,34.334236,0.4,0.4000000059604645,5.997443e-11,1.0,0.99199355,1.0,0.9959842
1.936,34.334236,0.4,0.4000000059604645,5.8756854e-11,1.0,0.99199355,1.0,0.9959842
1.938,34.334236,0.4,0.4000000059604645,5.753145e-11,1.0,0.99199355,1.0,0.9959842
1.94,34.334236,0.4,0.4000000059604645,5.6298438e-11,1.0,0.99199355,1.0,0.9959842
1.942,34.334236,0.4,0.4000000059604645,5.5058038e-11,1.0,0.99199355,1.0,0.9959842
1.944,34.334236,0.4,0.4000000059604645,5.3810466e-11,1.0,0.99199355,1.0,0.9959842
1.946,34.334236,0.4,0.4000000059604645,5.255594e-11,1.0,0.99199355,1.0,0.9959842
1.948,34.334236,0.4,0.4000000059604645,5.129468e-11,1.0,0.99199355,1.0,0.9959842
1.95,34.334236,0.4,0.4000000059604645,5.0026903e-11,1.0,0.99199355,1.0,0.9959842
1.952,34.334236,0.4,0.4000000059604645,4.875283e-11,1.0,0.99199355,1.0,0.9959842
1.954,34.334236,0.4,0.4000000059604645,4.7472686e-11,1.0,0.99199355,1.0,0.9959842
1.956,34.334236,0.4,0.4000000059604645,4.6186683e-11,1.0,0.99199355,1.0,0.9959842
1.958,34.334236,0.4,0.4000000059604645,4.4895046e-11,1.0,0.99199355,1.0,0.9959842
1.96,34.334236,0.4,0.4000000059604645,4.3597993e-11,1.0,0.99199355,1.0,0.9959842
1.962,34.334236,0.4,0.4000000059604645,4.229575e-11,1.0,0.99199355,1.0,0.9959842
1.964,34.334236,0.4,0.4000000059604645,4.0988535e-11,1.0,0.99199355,1.0,0.9959842
1.966,34.334236,0.4,0.4000000059604645,3.967657e-11,1.0,0.99199355,1.0,0.9959842
1.968,34.334236,0.4,0.4000000059604645,3.8360076e-11,1.0,0.99199355,1.0,0.9959842
1.97,34.334236,0.4,0.4000000059604645,3.7039274e-11,1.0,0.99199355,1.0,0.9959842
1.972,34.334236,0.4,0.4000000059604645,3.5714386e-11,1.0,0.99199355,1.0,0.9959842
1.974,34.334236,0.4,0.4000000059604645,3.4385633e-11,1.0,0.99199355,1.0,0.9959842
1.976,34.334236,0.4,0.4000000059604645,3.3053234e-11,1.0,0.99199355,1.0,0.9959842
1.978,34.334236,0.4,0.4000000059604645,3.1717413e-11,1.0,0.99199355,1.0,0.9959842
1.98,34.334236,0.4,0.4000000059604645,3.037839e-11,1.0,0.99199355,1.0,0.9959842
1.982,34.334236,0.4,0.4000000059604645,2.9036386e-11,1.0,0.99199355,1.0,0.9959842
1.984,34.334236,0.4,0.4000000059604645,2.7691622e-11,1.0,0.99199355,1.0,0.9959842
1.986,34.334236,0.4,0.4000000059604645,2.6344317e-11,1.0,0.99199355,1.0,0.9959842
1.988,34.334236,0.4,0.4000000059604645,2.4994692e-11,1.0,0.99199355,1.0,0.9959842
1.99,34.334236,0.4,0.4000000059604645,2.3642968e-11,1.0,0.99199355,1.0,0.9959842
1.992,34.334236,0.4,0.4000000059604645,2.2289361e-11,1.0,0.99199355,1.0,0.9959842
1.994,34.334236,0.4,0.4000000059604645,2.0934095e-11,1.0,0.99199355,1.0,0.9959842
1.996,34.334236,0.4,0.4000000059604645,1.9577383e-11,1.0,0.99199355,1.0,0.9959842
1.998,34.334236,0.4,0.4000000059604645,1.8219449e-11,1.0,0.99199355,1.0,0.9959842
2.0,34.334236,0.4,0.4000000059604645,1.6860506e-11,1.0,0.99199355,1.0,0.9959842
2.0,34.334236,0.091320686,0.4000000059604645,1.6860506e-11,0.6215157,0.23095076,0.3117892,1e-10
2.002,34.335537,0.09071288,0.4000000059604645,7.219127e-05,0.61429334,0.2290167,0.31130704,1e-10
2.004,34.339436,0.09014642,0.4000000059604645,0.00014451284,0.60736406,0.2271598,0.31084388,1e-10
2.006,34.34594,0.08961918,0.4000000059604645,0.00021695532,0.60071546,0.22537675,0.3103989,1e-10
2.008,34.355057,0.08912915,0.4000000059604645,0.00028950977,0.5943355,0.2236644,0.30997133,1e-10
2.01,34.366783,0.08867442,0.4000000059604645,0.00036216772,0.58821267,0.2220197,0.30956045,1e-10
2.012,34.38113,0.088253215,0.4000000059604645,0.00043492112,0.582336,0.22043976,0.3091655,1e-10
2.014,34.398098,0.08786386,0.4000000059604645,0.0005077623,0.57669497,0.21892178,0.30878583,1e-10
2.016,34.41769,0.08750479,0.4000000059604645,0.00058068405,0.5712794,0.21746312,0.30842075,1e-10
2.018,34.439907,0.08717451,0.4000000059604645,0.0006536795,0.5660797,0.2160612,0.30806968,1e-10
2.02,34.464756,0.08687163,0.4000000059604645,0.000726742,0.5610865,0.21471362,0.30773193,1e-10
2.022,34.492233,0.08659484,0.4000000059604645,0.0007998653,0.55629104,0.21341802,0.30740702,1e-10
2.024,34.522346,0.08634291,0.4000000059604645,0.0008730435,0.55168486,0.21217215,0.30709434,1e-10
2.026,34.55509,0.08611467,0.4000000059604645,0.00094627094,0.54725975,0.21097389,0.3067934,1e-10
2.028,34.590477,0.08590903,0.4000000059604645,0.0010195421,0.54300797,0.20982118,0.30650362,1e-10
2.03,34.628498,0.08572497,0.4000000059604645,0.001092852,0.538922,0.20871204,0.3062246,1e-10
2.032,34.669163,0.08556152,0.4000000059604645,0.0011661956,0.53499484,0.20764461,0.30595583,1e-10
2.034,34.712467,0.08541778,0.4000000059604645,0.0012395681,0.53121966,0.20661707,0.30569687,1e-10
2.036,34.75841,0.08529288,0.4000000059604645,0.0013129652,0.5275898,0.2056277,0.3054473,1e-10
2.038,34.807,0.08518603,0.4000000059604645,0.0013863825,0.5240991,0.20467485,0.30520672,1e-10
2.04,34.85823,0.085096456,0.4000000059604645,0.0014598158,0.5207416,0.20375694,0.3049747,1e-10
2.042,34.912106,0.085023455,0.4000000059604645,0.0015332613,0.5175115,0.20287246,0.3047509,1e-10
2.044,34.968624,0.08496635,0.4000000059604645,0.001606715,0.51440334,0.20201993,0.30453494,1e-10
2.046,35.02779,0.0849245,0.4000000059604645,0.0016801734,0.5114119,0.201198,0.30432647,1e-10
2.048,35.0896,0.08489731,0.4000000059604645,0.001753633,0.50853217,0.20040531,0.30412522,1e-10
2.05,35.154053,0.08488422,0.4000000059604645,0.0018270905,0.50575936,0.19964062,0.3039308,1e-10
2.052,35.22115,0.084884696,0.4000000059604645,0.0019005426,0.50308883,0.19890267,0.30374292,1e-10
2.054,35.290886,0.08489823,0.4000000059604645,0.0019739862,0.5005162,0.1981903,0.3035613,1e-10
