Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.606,33.464607,0.3843809,0.4000000059604645,0.0003023276,0.99924725,0.9916394,0.99973595,0.99567086
2.608,33.475555,0.3846813,0.4000000059604645,0.0003059134,0.99924755,0.9916379,0.99973553,0.99567
2.61,33.486633,0.38498136,0.4000000059604645,0.0003094287,0.99924755,0.9916362,0.999735,0.99566895
2.612,33.497833,0.38528106,0.4000000059604645,0.00031287363,0.99924725,0.9916343,0.99973434,0.9956678
2.614,33.50916,0.38558042,0.4000000059604645,0.00031624825,0.9992467,0.9916323,0.99973357,0.9956665
2.616,33.520607,0.38587946,0.4000000059604645,0.00031955264,0.9992459,0.9916301,0.9997327,0.995665
2.618,33.532166,0.3861782,0.4000000059604645,0.00032278692,0.99924475,0.99162775,0.9997317,0.99566346
2.62,33.543846,0.38647664,0.4000000059604645,0.0003259511,0.9992434,0.9916252,0.9997306,0.99566174
2.622,33.555634,0.3867748,0.4000000059604645,0.00032904535,0.99924177,0.99162257,0.9997294,0.9956599
2.624,33.567535,0.38707268,0.4000000059604645,0.00033206964,0.9992399,0.99161977,0.9997281,0.99565786
2.626,33.579544,0.3873703,0.4000000059604645,0.0003350241,0.9992379,0.9916168,0.9997267,0.9956558
2.628,33.591656,0.38766763,0.4000000059604645,0.00033790877,0.9992356,0.9916137,0.9997252,0.99565357
2.63,33.603874,0.3879647,0.4000000059604645,0.00034072375,0.99923307,0.99161047,0.9997236,0.9956513
2.632,33.61619,0.3882615,0.4000000059604645,0.0003434691,0.9992304,0.9916071,0.99972194,0.99564886
2.634,33.628605,0.38855803,0.4000000059604645,0.00034614487,0.99922746,0.9916037,0.9997202,0.99564636
2.636,33.641113,0.3888543,0.4000000059604645,0.0003487511,0.99922436,0.9916001,0.99971837,0.99564373
2.638,33.653717,0.3891503,0.4000000059604645,0.00035128798,0.99922115,0.99159646,0.99971646,0.995641
2.64,33.666405,0.389446,0.4000000059604645,0.00035375546,0.9992177,0.99159265,0.9997145,0.9956382
2.642,33.679184,0.38974142,0.4000000059604645,0.00035615364,0.99921405,0.9915888,0.99971247,0.99563533
2.644,33.69205,0.39003655,0.4000000059604645,0.00035848262,0.9992103,0.9915848,0.9997104,0.99563235
2.646,33.704998,0.3903314,0.4000000059604645,0.00036074247,0.9992064,0.99158067,0.9997082,0.9956293
2.648,33.71802,0.3906259,0.4000000059604645,0.00036293326,0.9992023,0.9915765,0.9997059,0.99562615
2.65,33.731125,0.39092007,0.4000000059604645,0.0003650551,0.99919814,0.9915722,0.99970365,0.995623
2.652,33.744305,0.3912139,0.4000000059604645,0.00036710803,0.9991938,0.99156785,0.99970126,0.9956197
2.654,33.757557,0.3915074,0.4000000059604645,0.00036909216,0.9991893,0.99156344,0.9996989,0.9956164
2.656,33.77088,0.3918005,0.4000000059604645,0.00037100757,0.9991847,0.9915589,0.9996964,0.995613
2.658,33.78427,0.3920932,0.4000000059604645,0.00037285438,0.99918,0.9915544,0.9996939,0.99560946
2.66,33.797726,0.39238554,0.4000000059604645,0.00037463268,0.9991752,0.99154973,0.9996913,0.99560595
2.662,33.811245,0.39267743,0.4000000059604645,0.00037634253,0.99917024,0.991545,0.9996887,0.99560237
2.664,33.82482,0.3929689,0.4000000059604645,0.0003779841,0.99916524,0.9915402,0.999686,0.99559873
2.666,33.83846,0.3932599,0.4000000059604645,0.0003795575,0.9991601,0.99153537,0.9996833,0.99559504
2.668,33.85215,0.39355043,0.4000000059604645,0.00038106277,0.99915487,0.9915305,0.9996806,0.9955913
2.67,33.865894,0.39384043,0.4000000059604645,0.00038250012,0.99914956,0.99152553,0.9996778,0.9955875
2.672,33.879692,0.39412996,0.4000000059604645,0.0003838696,0.9991442,0.9915205,0.999675,0.99558365
2.674,33.89353,0.3944189,0.4000000059604645,0.0003851714,0.9991387,0.99151546,0.9996721,0.9955798
2.676,33.90742,0.3947073,0.4000000059604645,0.00038640562,0.99913317,0.9915104,0.99966925,0.9955759
2.678,33.921356,0.3949951,0.4000000059604645,0.00038757242,0.99912757,0.99150527,0.99966633,0.9955719
2.68,33.935326,0.3952823,0.4000000059604645,0.00038867196,0.9991219,0.9915001,0.99966335,0.995568
2.682,33.94934,0.39556885,0.4000000059604645,0.00038970436,0.9991162,0.99149483,0.9996604,0.9955639
2.684,33.963387,0.39585474,0.4000000059604645,0.00039066977,0.99911034,0.9914896,0.9996574,0.9955599
2.686,33.977467,0.39613992,0.4000000059604645,0.0003915684,0.9991045,0.9914843,0.99965435,0.9955558
2.688,33.99158,0.3964244,0.4000000059604645,0.0003924004,0.9990986,0.991479,0.9996513,0.9955517
2.69,34.00572,0.39670816,0.4000000059604645,0.00039316592,0.99909264,0.9914736,0.9996482,0.99554753
2.692,34.01989,0.39699113,0.4000000059604645,0.00039386516,0.9990867,0.99146825,0.9996451,0.9955434
2.694,34.034077,0.39727333,0.4000000059604645,0.00039449835,0.9990806,0.9914629,0.999642,0.9955392
2.696,34.04829,0.3975547,0.4000000059604645,0.0003950656,0.9990746,0.99145746,0.9996389,0.995535
2.698,34.062523,0.39783522,0.4000000059604645,0.0003955672,0.99906844,0.99145204,0.99963576,0.9955308
2.7,34.076775,0.39811486,0.4000000059604645,0.00039600328,0.9990623,0.99144655,0.9996326,0.99552655
2.702,34.091034,0.3983936,0.4000000059604645,0.00039637412,0.99905616,0.99144113,0.99962944,0.9955223
2.704,34.10531,0.39867142,0.4000000059604645,0.00039667988,0.99904996,0.99143565,0.9996262,0.995518
2.706,34.119595,0.39894825,0.4000000059604645,0.00039692083,0.99904376,0.99143016,0.99962306,0.9955138
2.708,34.133892,0.39922413,0.4000000059604645,0.00039709717,0.99903756,0.9914246,0.99961984,0.9955095
2.71,34.148186,0.39949897,0.4000000059604645,0.0003972092,0.9990313,0.99141914,0.9996166,0.9955052
2.712,34.16249,0.39977276,0.4000000059604645,0.0003972571,0.99902505,0.9914136,0.9996134,0.9955009
2.714,34.176792,0.40004548,0.4000000059604645,0.00039724115,0.9990188,0.9914081,0.9996102,0.99549663
2.716,34.19109,0.4003171,0.4000000059604645,0.0003971616,0.99901253,0.99140257,0.99960697,0.99549234
2.718,34.205387,0.4005876,0.4000000059604645,0.00039701877,0.9990063,0.9913971,0.99960375,0.995488
2.72,34.219673,0.4008569,0.4000000059604645,0.00039681286,0.999,0.99139154,0.99960047,0.9954837
2.722,34.233955,0.40112504,0.4000000059604645,0.0003965442,0.99899375,0.99138606,0.99959725,0.9954794
2.724,34.248226,0.40139195,0.4000000059604645,0.00039621306,0.99898744,0.9913805,0.99959403,0.9954751
2.726,34.26248,0.4016576,0.4000000059604645,0.00039581972,0.9989812,0.991375,0.9995908,0.9954708
2.728,34.276726,0.401922,0.4000000059604645,0.0003953645,0.9989749,0.99136955,0.9995876,0.99546653
2.73,34.29095,0.40218505,0.4000000059604645,0.00039484774,0.9989687,0.99136406,0.9995843,0.99546224
2.732,34.305157,0.4024468,0.4000000059604645,0.00039426968,0.99896246,0.9913586,0.9995811,0.99545795
2.734,34.319336,0.40270716,0.4000000059604645,0.0003936307,0.99895626,0.99135315,0.9995779,0.99545366
2.736,34.333496,0.4029661,0.4000000059604645,0.0003929311,0.99895006,0.99134773,0.9995747,0.9954494
2.738,34.34763,0.40322366,0.4000000059604645,0.00039217126,0.99894387,0.9913423,0.9995715,0.9954452
2.74,34.361732,0.40347973,0.4000000059604645,0.00039135147,0.9989377,0.9913369,0.9995683,0.99544096
2.742,34.375805,0.40373433,0.4000000059604645,0.0003904721,0.9989316,0.9913315,0.9995651,0.9954367
2.744,34.389847,0.4039874,0.4000000059604645,0.0003895335,0.9989255,0.99132615,0.99956197,0.9954325
2.746,34.40385,0.40423894,0.4000000059604645,0.00038853605,0.9989194,0.99132085,0.9995588,0.9954283
2.748,34.417824,0.40448892,0.4000000059604645,0.00038748008,0.99891335,0.99131554,0.99955565,0.99542415
2.75,34.43175,0.4047373,0.4000000059604645,0.000386366,0.9989073,0.99131024,0.9995525,0.99542004
2.752,34.445637,0.40498403,0.4000000059604645,0.0003851942,0.99890137,0.991305,0.9995494,0.99541587
2.754,34.459488,0.4052291,0.4000000059604645,0.00038396506,0.9988954,0.99129975,0.9995463,0.99541175
2.756,34.47328,0.4054725,0.4000000059604645,0.00038267896,0.9988895,0.99129456,0.9995432,0.9954077
2.758,34.487038,0.40571418,0.4000000059604645,0.00038133631,0.99888366,0.9912894,0.99954015,0.99540365
2.76,34.50074,0.40595412,0.4000000059604645,0.00037993756,0.9988778,0.99128425,0.99953705,0.9953996
2.762,34.514393,0.4061923,0.4000000059604645,0.00037848303,0.99887204,0.9912791,0.9995341,0.9953956
2.764,34.527992,0.40642866,0.4000000059604645,0.00037697324,0.99886626,0.99127406,0.99953103,0.9953916
2.766,34.541534,0.4066632,0.4000000059604645,0.00037540856,0.9988606,0.99126905,0.99952805,0.9953877
2.768,34.55502,0.40689594,0.4000000059604645,0.00037378943,0.99885494,0.99126405,0.99952507,0.99538374
2.77,34.568447,0.40712675,0.4000000059604645,0.00037211634,0.99884933,0.9912591,0.9995221,0.9953798
2.772,34.581814,0.40735567,0.4000000059604645,0.00037038967,0.9988438,0.9912542,0.99951917,0.99537593
2.774,34.595116,0.40758267,0.4000000059604645,0.00036860988,0.99883825,0.9912493,0.9995163,0.9953721
2.776,34.608353,0.4078077,0.4000000059604645,0.00036677747,0.9988328,0.9912445,0.9995134,0.9953683
2.778,34.62152,0.40803078,0.4000000059604645,0.00036489288,0.99882746,0.9912397,0.9995105,0.99536455
2.78,34.634624,0.40825182,0.4000000059604645,0.0003629566,0.9988221,0.99123496,0.9995077,0.9953608
2.782,34.64766,0.40847084,0.4000000059604645,0.00036096908,0.9988168,0.9912303,0.9995049,0.9953571
2.784,34.660614,0.4086878,0.4000000059604645,0.00035893082,0.9988116,0.99122566,0.9995021,0.99535346
2.786,34.6735,0.4089027,0.4000000059604645,0.0003568423,0.9988064,0.991221,0.9994994,0.9953498
2.788,34.686306,0.40911546,0.4000000059604645,0.000354704,0.99880135,0.9912165,0.9994967,0.99534625
2.79,34.69904,0.40932614,0.4000000059604645,0.00035251645,0.9987963,0.991212,0.999494,0.99534273
2.792,34.711693,0.40953463,0.4000000059604645,0.00035028014,0.99879134,0.99120754,0.99949133,0.9953392
2.794,34.72426,0.40974095,0.4000000059604645,0.00034799558,0.99878645,0.9912031,0.9994887,0.99533576
2.796,34.736744,0.40994507,0.4000000059604645,0.00034566328,0.9987816,0.9911988,0.9994861,0.9953323
2.798,34.74915,0.41014695,0.4000000059604645,0.00034328375,0.99877685,0.9911945,0.9994835,0.9953289
2.8,34.761463,0.41034663,0.4000000059604645,0.00034085757,0.99877214,0.99119025,0.999481,0.99532557
2.802,34.77369,0.410544,0.4000000059604645,0.0003383852,0.9987675,0.9911861,0.9994785,0.9953223
2.804,34.785828,0.41073912,0.4000000059604645,0.00033586723,0.99876297,0.99118197,0.999476,0.99531907
2.806,34.79787,0.41093192,0.4000000059604645,0.00033330417,0.9987585,0.9911779,0.99947363,0.99531585
2.808,34.809822,0.41112238,0.4000000059604645,0.00033069658,0.9987541,0.9911739,0.9994712,0.9953127
2.81,34.821682,0.4113105,0.4000000059604645,0.00032804502,0.99874973,0.9911699,0.99946886,0.9953096
2.812,34.833443,0.41149622,0.4000000059604645,0.00032535003,0.9987455,0.99116606,0.99946654,0.9953065
2.814,34.845104,0.41167957,0.4000000059604645,0.00032261215,0.9987413,0.99116224,0.9994642,0.9953035
2.816,34.85667,0.41186053,0.4000000059604645,0.000319832,0.9987372,0.9911585,0.999462,0.99530053
2.818,34.868134,0.41203904,0.4000000059604645,0.0003170101,0.99873316,0.9911548,0.9994598,0.9952976
2.82,34.879494,0.41221508,0.4000000059604645,0.00031414704,0.9987292,0.99115115,0.9994576,0.99529475
2.822,34.89075,0.41238868,0.4000000059604645,0.0003112434,0.9987254,0.9911476,0.99945545,0.99529195
2.824,34.901905,0.4125598,0.4000000059604645,0.0003082998,0.9987216,0.99114406,0.99945337,0.9952892
2.826,34.91295,0.4127284,0.4000000059604645,0.00030531673,0.9987179,0.99114066,0.99945134,0.99528646
2.828,34.92389,0.4128945,0.4000000059604645,0.00030229488,0.9987143,0.99113727,0.9994493,0.99528384
2.83,34.934715,0.41305804,0.4000000059604645,0.0002992348,0.99871075,0.991134,0.99944735,0.9952812
2.832,34.945435,0.41321906,0.4000000059604645,0.00029613706,0.99870735,0.9911307,0.9994454,0.99527866
2.834,34.95604,0.4133775,0.4000000059604645,0.00029300232,0.99870396,0.99112755,0.99944353,0.99527615
2.836,34.96653,0.41353333,0.4000000059604645,0.00028983116,0.99870074,0.99112445,0.9994417,0.9952737
2.838,34.976906,0.41368657,0.4000000059604645,0.00028662418,0.9986975,0.9911214,0.99943984,0.9952713
2.84,34.987167,0.41383722,0.4000000059604645,0.000283382,0.9986944,0.9911185,0.9994381,0.995269
2.842,34.99731,0.41398522,0.4000000059604645,0.00028010525,0.99869144,0.99111557,0.9994364,0.99526674
2.844,35.00733,0.4141306,0.4000000059604645,0.0002767945,0.9986885,0.99111277,0.9994347,0.99526453
2.846,35.01724,0.4142733,0.4000000059604645,0.00027345042,0.9986857,0.99111,0.99943304,0.9952624
2.848,35.02702,0.41441333,0.4000000059604645,0.00027007365,0.998683,0.99110734,0.9994315,0.9952603
2.85,35.036682,0.4145507,0.4000000059604645,0.00026666478,0.99868035,0.9911048,0.99942994,0.9952582
2.852,35.04622,0.41468534,0.4000000059604645,0.00026322444,0.9986778,0.9911022,0.99942845,0.99525625
2.854,35.055637,0.4148173,0.4000000059604645,0.00025975326,0.99867535,0.9910998,0.99942696,0.99525434
2.856,35.064926,0.41494653,0.4000000059604645,0.00025625192,0.99867296,0.99109745,0.9994256,0.9952525
2.858,35.074085,0.41507304,0.4000000059604645,0.00025272102,0.9986707,0.9910951,0.9994242,0.99525064
2.86,35.08312,0.4151968,0.4000000059604645,0.0002491612,0.99866855,0.9910929,0.9994229,0.9952489
2.862,35.092026,0.4153178,0.4000000059604645,0.00024557317,0.99866647,0.9910908,0.99942166,0.99524724
2.864,35.1008,0.41543606,0.4000000059604645,0.00024195747,0.9986645,0.9910887,0.9994204,0.99524564
2.866,35.109447,0.41555154,0.4000000059604645,0.00023831482,0.9986626,0.9910867,0.9994193,0.9952441
2.868,35.11796,0.41566426,0.4000000059604645,0.00023464586,0.9986608,0.9910848,0.99941814,0.9952426
2.87,35.126343,0.4157742,0.4000000059604645,0.00023095123,0.99865913,0.99108297,0.99941707,0.99524117
2.872,35.13459,0.4158813,0.4000000059604645,0.00022723159,0.9986575,0.9910812,0.999416,0.9952398
2.874,35.1427,0.41598564,0.4000000059604645,0.00022348759,0.99865603,0.9910795,0.99941504,0.9952385
2.876,35.150677,0.41608715,0.4000000059604645,0.0002197199,0.9986546,0.9910779,0.9994141,0.99523723
2.878,35.158524,0.41618586,0.4000000059604645,0.00021592918,0.9986533,0.9910764,0.99941325,0.99523604
2.88,35.166225,0.41628173,0.4000000059604645,0.00021211607,0.9986521,0.991075,0.9994124,0.9952349
2.882,35.173794,0.41637477,0.4000000059604645,0.00020828124,0.998651,0.9910736,0.9994116,0.9952339
2.884,35.18122,0.41646498,0.4000000059604645,0.00020442538,0.99865,0.9910723,0.99941087,0.9952329
2.886,35.188515,0.41655236,0.4000000059604645,0.00020054913,0.9986491,0.9910711,0.9994102,0.995232
2.888,35.19566,0.4166369,0.4000000059604645,0.00019665314,0.9986483,0.99107,0.99940956,0.9952311
2.89,35.20267,0.4167186,0.4000000059604645,0.00019273811,0.9986476,0.99106896,0.99940896,0.9952303
2.892,35.20954,0.41679743,0.4000000059604645,0.0001888047,0.998647,0.991068,0.9994084,0.9952296
2.894,35.216263,0.4168734,0.4000000059604645,0.00018485356,0.9986465,0.9910671,0.99940795,0.99522895
2.896,35.222847,0.41694653,0.4000000059604645,0.00018088538,0.9986461,0.99106634,0.99940753,0.9952283
2.898,35.22929,0.41701677,0.4000000059604645,0.00017690082,0.9986458,0.9910656,0.9994071,0.9952278
2.9,35.235588,0.4170842,0.4000000059604645,0.00017290056,0.99864554,0.99106497,0.9994068,0.99522734
2.902,35.241737,0.41714874,0.4000000059604645,0.00016888525,0.9986454,0.9910644,0.9994065,0.9952269
2.904,35.247746,0.4172104,0.4000000059604645,0.00016485558,0.9986454,0.99106395,0.9994063,0.99522656
2.906,35.25361,0.4172692,0.4000000059604645,0.0001608122,0.99864554,0.99106354,0.9994061,0.9952263
2.908,35.259323,0.41732514,0.4000000059604645,0.00015675579,0.9986457,0.99106324,0.999406,0.9952261
2.91,35.264893,0.41737822,0.4000000059604645,0.00015268703,0.998646,0.99106306,0.99940586,0.99522597
2.912,35.270317,0.41742843,0.4000000059604645,0.0001486066,0.99864644,0.9910629,0.99940586,0.99522585
2.914,35.275597,0.4174758,0.4000000059604645,0.00014451514,0.9986469,0.9910628,0.99940586,0.99522585
2.916,35.28072,0.41752028,0.4000000059604645,0.00014041334,0.9986475,0.9910628,0.9994059,0.9952259
2.918,35.2857,0.4175619,0.4000000059604645,0.00013630185,0.9986482,0.99106294,0.99940604,0.995226
2.92,35.290535,0.41760066,0.4000000059604645,0.00013218136,0.99864906,0.9910631,0.9994062,0.9952262
2.922,35.295223,0.41763657,0.4000000059604645,0.00012805255,0.99864995,0.99106336,0.99940646,0.99522644
2.924,35.299755,0.41766965,0.4000000059604645,0.00012391605,0.9986509,0.9910637,0.99940675,0.9952268
2.926,35.304142,0.41769984,0.4000000059604645,0.00011977254,0.99865204,0.99106413,0.99940705,0.99522716
2.928,35.30838,0.41772723,0.4000000059604645,0.0001156227,0.99865323,0.99106467,0.9994074,0.9952276
2.93,35.31247,0.41775176,0.4000000059604645,0.00011146718,0.99865454,0.99106526,0.9994078,0.9952281
2.932,35.316406,0.41777346,0.4000000059604645,0.00010730665,0.9986559,0.9910659,0.9994083,0.9952287
2.934,35.320194,0.41779232,0.4000000059604645,0.00010314178,0.9986574,0.9910667,0.99940884,0.9952293
2.936,35.32383,0.41780835,0.4000000059604645,9.8973214e-05,0.998659,0.99106747,0.99940944,0.99523
2.938,35.32732,0.41782156,0.4000000059604645,9.4801624e-05,0.9986607,0.9910684,0.99941003,0.9952308
2.94,35.330658,0.417832,0.4000000059604645,9.062766e-05,0.9986625,0.9910694,0.9994107,0.9952316
2.942,35.333843,0.4178396,0.4000000059604645,8.645198e-05,0.9986644,0.99107045,0.9994114,0.9952325
2.944,35.336884,0.41784438,0.4000000059604645,8.227525e-05,0.99866635,0.9910716,0.9994122,0.9952335
2.946,35.339767,0.4178464,0.4000000059604645,7.8098106e-05,0.99866843,0.99107283,0.999413,0.9952345
2.948,35.342503,0.41784564,0.4000000059604645,7.3921205e-05,0.99867064,0.99107414,0.9994139,0.9952356
2.95,35.345093,0.41784212,0.4000000059604645,6.9745205e-05,0.9986729,0.9910755,0.9994148,0.99523675
2.952,35.347527,0.4178358,0.4000000059604645,6.557073e-05,0.9986753,0.991077,0.99941576,0.99523795
2.954,35.34981,0.41782674,0.4000000059604645,6.139846e-05,0.99867773,0.9910785,0.99941677,0.99523926
2.956,35.351948,0.41781494,0.4000000059604645,5.7229e-05,0.9986803,0.99108016,0.99941784,0.99524057
2.958,35.353935,0.41780043,0.4000000059604645,5.3063017e-05,0.9986829,0.99108183,0.999419,0.99524194
2.96,35.355766,0.41778314,0.4000000059604645,4.8901133e-05,0.99868566,0.9910836,0.9994201,0.99524343
2.962,35.357452,0.41776317,0.4000000059604645,4.474399e-05,0.9986885,0.99108547,0.9994213,0.9952449
2.964,35.35899,0.4177405,0.4000000059604645,4.059222e-05,0.99869144,0.9910874,0.99942255,0.9952465
2.966,35.360374,0.41771513,0.4000000059604645,3.6446447e-05,0.9986945,0.99108934,0.99942386,0.9952482
2.968,35.361614,0.4176871,0.4000000059604645,3.2307304e-05,0.9986976,0.99109143,0.99942523,0.99524987
2.97,35.3627,0.41765636,0.4000000059604645,2.8175413e-05,0.9987008,0.9910936,0.9994266,0.99525166
2.972,35.363644,0.417623,0.4000000059604645,2.4051393e-05,0.9987041,0.9910958,0.99942803,0.99525344
2.974,35.364437,0.417587,0.4000000059604645,1.9935866e-05,0.9987075,0.9910981,0.9994295,0.99525535
2.976,35.365078,0.41754836,0.4000000059604645,1.5829442e-05,0.99871093,0.9911005,0.999431,0.99525726
2.978,35.365574,0.4175071,0.4000000059604645,1.1732735e-05,0.9987145,0.99110293,0.9994326,0.9952593
2.98,35.36592,0.41746327,0.4000000059604645,7.646354e-06,0.99871814,0.99110544,0.99943423,0.9952613
2.982,35.366123,0.41741684,0.4000000059604645,3.5709004e-06,0.9987219,0.991108,0.9994359,0.99526346
2.984,35.36618,0.41736785,0.4000000059604645,-4.930225e-07,0.9987257,0.9911107,0.9994376,0.9952656
2.986,35.36609,0.4173163,0.4000000059604645,-4.544818e-06,0.9987296,0.99111336,0.99943936,0.9952678
2.988,35.365852,0.41726217,0.4000000059604645,-8.583891e-06,0.9987336,0.99111617,0.99944115,0.99527013
2.99,35.36547,0.41720557,0.4000000059604645,-1.2609653e-05,0.9987377,0.991119,0.999443,0.99527246
2.992,35.364944,0.41714644,0.4000000059604645,-1.6621516e-05,0.99874187,0.99112195,0.99944484,0.99527484
2.994,35.364273,0.4170848,0.4000000059604645,-2.0618898e-05,0.9987461,0.991125,0.99944675,0.9952773
2.996,35.363457,0.41702074,0.4000000059604645,-2.4601222e-05,0.9987504,0.991128,0.9994487,0.9952798
2.998,35.362503,0.4169542,0.4000000059604645,-2.8567913e-05,0.9987548,0.9911312,0.99945074,0.99528235
3.0,35.361404,0.4168852,0.4000000059604645,-3.25184e-05,0.99875927,0.99113435,0.99945277,0.995285
3.002,35.36016,0.4168138,0.4000000059604645,-3.6452115e-05,0.99876386,0.9911376,0.99945486,0.9952876
3.004,35.358776,0.41674,0.4000000059604645,-4.03685e-05,0.9987685,0.99114096,0.99945694,0.99529034
3.006,35.357254,0.4166638,0.4000000059604645,-4.4267e-05,0.9987732,0.99114436,0.99945915,0.9952931
3.008,35.35559,0.41658524,0.4000000059604645,-4.8147052e-05,0.998778,0.9911478,0.9994613,0.9952959
3.01,35.353786,0.41650435,0.4000000059604645,-5.2008116e-05,0.9987829,0.99115133,0.99946356,0.99529874
3.012,35.35185,0.41642112,0.4000000059604645,-5.5849643e-05,0.9987878,0.9911549,0.9994658,0.99530166
3.014,35.349766,0.41633558,0.4000000059604645,-5.96711e-05,0.9987928,0.99115855,0.99946815,0.9953046
3.016,35.34755,0.41624779,0.4000000059604645,-6.347195e-05,0.99879795,0.99116224,0.9994705,0.9953076
3.018,35.3452,0.4161577,0.4000000059604645,-6.7251654e-05,0.9988031,0.991166,0.99947286,0.99531066
3.02,35.34271,0.41606537,0.4000000059604645,-7.10097e-05,0.9988083,0.9911698,0.9994753,0.99531376
3.022,35.340084,0.41597083,0.4000000059604645,-7.474556e-05,0.9988136,0.9911737,0.99947774,0.9953169
3.024,35.337326,0.41587406,0.4000000059604645,-7.845873e-05,0.998819,0.9911776,0.99948025,0.9953201
3.026,35.334435,0.41577512,0.4000000059604645,-8.214869e-05,0.9988244,0.9911816,0.99948275,0.99532336
3.028,35.33141,0.41567403,0.4000000059604645,-8.581493e-05,0.99882996,0.99118567,0.9994853,0.99532664
3.03,35.328255,0.4155708,0.4000000059604645,-8.945696e-05,0.9988355,0.9911898,0.99948794,0.9953299
3.032,35.32497,0.41546547,0.4000000059604645,-9.307429e-05,0.99884117,0.99119395,0.99949056,0.9953333
3.034,35.321556,0.415358,0.4000000059604645,-9.6666416e-05,0.9988468,0.9911981,0.9994932,0.9953367
3.036,35.318012,0.4152485,0.4000000059604645,-0.000100232864,0.9988526,0.9912024,0.9994959,0.99534017
3.038,35.31434,0.41513696,0.4000000059604645,-0.000103773156,0.99885845,0.9912067,0.9994986,0.9953437
3.04,35.31054,0.4150234,0.4000000059604645,-0.00010728681,0.99886435,0.99121106,0.99950135,0.9953472
3.042,35.306614,0.4149078,0.4000000059604645,-0.00011077337,0.99887025,0.99121547,0.99950415,0.9953508
3.044,35.302563,0.41479024,0.4000000059604645,-0.000114232374,0.9988763,0.99121994,0.99950695,0.99535435
3.046,35.298386,0.41467077,0.4000000059604645,-0.00011766335,0.99888235,0.9912244,0.9995098,0.99535805
3.048,35.29409,0.41454932,0.4000000059604645,-0.00012106587,0.9988885,0.991229,0.9995127,0.9953617
3.05,35.289673,0.414426,0.4000000059604645,-0.00012443947,0.99889463,0.9912336,0.9995156,0.99536544
3.052,35.285133,0.41430077,0.4000000059604645,-0.00012778373,0.9989009,0.99123824,0.9995185,0.9953692
3.054,35.28047,0.41417372,0.4000000059604645,-0.00013109819,0.99890715,0.99124295,0.99952143,0.99537295
3.056,35.275696,0.41404483,0.4000000059604645,-0.00013438246,0.99891347,0.99124765,0.9995244,0.9953768
3.058,35.270798,0.41391414,0.4000000059604645,-0.00013763607,0.99891984,0.9912524,0.9995274,0.99538064
3.06,35.265785,0.41378167,0.4000000059604645,-0.00014085865,0.9989263,0.99125725,0.99953043,0.9953846
3.062,35.260654,0.41364744,0.4000000059604645,-0.00014404977,0.9989328,0.9912621,0.9995335,0.9953885
3.064,35.255413,0.4135115,0.4000000059604645,-0.00014720904,0.9989393,0.991267,0.9995366,0.99539244
3.066,35.250057,0.41337386,0.4000000059604645,-0.00015033605,0.9989459,0.9912719,0.9995397,0.99539644
3.068,35.244587,0.41323456,0.4000000059604645,-0.0001534304,0.9989525,0.9912769,0.9995428,0.9954004
3.07,35.23901,0.4130936,0.4000000059604645,-0.00015649173,0.9989591,0.9912819,0.99954593,0.9954045
3.072,35.23332,0.41295102,0.4000000059604645,-0.00015951965,0.99896586,0.991287,0.9995491,0.99540854
3.074,35.227524,0.41280684,0.4000000059604645,-0.0001625138,0.9989726,0.99129206,0.99955225,0.99541265
3.076,35.22162,0.4126611,0.4000000059604645,-0.00016547379,0.9989794,0.9912972,0.99955547,0.99541676
3.078,35.21561,0.41251385,0.4000000059604645,-0.00016839926,0.9989862,0.9913023,0.9995587,0.99542093
3.08,35.20949,0.41236505,0.4000000059604645,-0.0001712899,0.9989931,0.9913075,0.99956197,0.9954251
3.082,35.203278,0.4122148,0.4000000059604645,-0.00017414532,0.99899995,0.9913127,0.9995652,0.99542934
3.084,35.196957,0.4120631,0.4000000059604645,-0.00017696519,0.9990069,0.9913179,0.99956846,0.99543357
3.086,35.190536,0.41190994,0.4000000059604645,-0.00017974919,0.9990139,0.99132323,0.9995718,0.9954378
3.088,35.184013,0.41175538,0.4000000059604645,-0.00018249697,0.9990209,0.99132854,0.9995751,0.9954421
3.09,35.177395,0.4115995,0.4000000059604645,-0.00018520824,0.9990279,0.99133384,0.9995784,0.9954464
3.092,35.17068,0.41144222,0.4000000059604645,-0.00018788267,0.999035,0.9913392,0.99958175,0.9954507
3.094,35.163868,0.41128367,0.4000000059604645,-0.00019051995,0.9990421,0.9913446,0.99958515,0.995455
3.096,35.15696,0.4111238,0.4000000059604645,-0.00019311979,0.9990492,0.99135,0.9995885,0.9954594
3.098,35.149963,0.4109627,0.4000000059604645,-0.00019568189,0.99905634,0.9913554,0.9995919,0.9954637
3.1,35.14287,0.41080037,0.4000000059604645,-0.00019820596,0.9990635,0.99136084,0.9995953,0.99546814
3.102,35.135693,0.4106368,0.4000000059604645,-0.00020069173,0.9990707,0.9913663,0.9995987,0.9954725
3.104,35.12842,0.41047212,0.4000000059604645,-0.00020313892,0.9990779,0.9913718,0.99960214,0.99547696
3.106,35.121067,0.41030627,0.4000000059604645,-0.00020554727,0.9990852,0.99137735,0.99960554,0.9954814
3.108,35.113625,0.41013932,0.4000000059604645,-0.00020791651,0.99909246,0.9913829,0.999609,0.99548584
