Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.742,34.403698,0.4,0.4000000059604645,1.1076554e-10,1.0,0.99199355,1.0,0.9959842
1.744,34.403698,0.4,0.4000000059604645,1.1109374e-10,1.0,0.99199355,1.0,0.9959842
1.746,34.403698,0.4,0.4000000059604645,1.11401055e-10,1.0,0.99199355,1.0,0.9959842
1.748,34.403698,0.4,0.4000000059604645,1.1168753e-10,1.0,0.99199355,1.0,0.9959842
1.75,34.403698,0.4,0.4000000059604645,1.1195316e-10,1.0,0.99199355,1.0,0.9959842
1.752,34.403698,0.4,0.4000000059604645,1.12197994e-10,1.0,0.99199355,1.0,0.9959842
1.754,34.403698,0.4,0.4000000059604645,1.12422044e-10,1.0,0.99199355,1.0,0.9959842
1.756,34.403698,0.4,0.4000000059604645,1.1262534e-10,1.0,0.99199355,1.0,0.9959842
1.758,34.403698,0.4,0.4000000059604645,1.1280792e-10,1.0,0.99199355,1.0,0.9959842
1.76,34.403698,0.4,0.4000000059604645,1.1296982e-10,1.0,0.99199355,1.0,0.9959842
1.762,34.403698,0.4,0.4000000059604645,1.1311108e-10,1.0,0.99199355,1.0,0.9959842
1.764,34.403698,0.4,0.4000000059604645,1.1323174e-10,1.0,0.99199355,1.0,0.9959842
1.766,34.403698,0.4,0.4000000059604645,1.1333185e-10,1.0,0.99199355,1.0,0.9959842
1.768,34.403698,0.4,0.4000000059604645,1.1341146e-10,1.0,0.99199355,1.0,0.9959842
1.77,34.403698,0.4,0.4000000059604645,1.13470615e-10,1.0,0.99199355,1.0,0.9959842
1.772,34.403698,0.4,0.4000000059604645,1.1350937e-10,1.0,0.99199355,1.0,0.9959842
1.774,34.403698,0.4,0.4000000059604645,1.1352779e-10,1.0,0.99199355,1.0,0.9959842
1.776,34.403698,0.4,0.4000000059604645,1.1352593e-10,1.0,0.99199355,1.0,0.9959842
1.778,34.403698,0.4,0.4000000059604645,1.1350386e-10,1.0,0.99199355,1.0,0.9959842
1.78,34.403698,0.4,0.4000000059604645,1.13461636e-10,1.0,0.99199355,1.0,0.9959842
1.782,34.403698,0.4,0.4000000059604645,1.1339934e-10,1.0,0.99199355,1.0,0.9959842
1.784,34.403698,0.4,0.4000000059604645,1.13317036e-10,1.0,0.99199355,1.0,0.9959842
1.786,34.403698,0.4,0.4000000059604645,1.13214806e-10,1.0,0.99199355,1.0,0.9959842
1.788,34.403698,0.4,0.4000000059604645,1.1309272e-10,1.0,0.99199355,1.0,0.9959842
1.79,34.403698,0.4,0.4000000059604645,1.1295087e-10,1.0,0.99199355,1.0,0.9959842
1.792,34.403698,0.4,0.4000000059604645,1.1278933e-10,1.0,0.99199355,1.0,0.9959842
1.794,34.403698,0.4,0.4000000059604645,1.126082e-10,1.0,0.99199355,1.0,0.9959842
1.796,34.403698,0.4,0.4000000059604645,1.1240756e-10,1.0,0.99199355,1.0,0.9959842
1.798,34.403698,0.4,0.4000000059604645,1.121875e-10,1.0,0.99199355,1.0,0.9959842
1.8,34.403698,0.4,0.4000000059604645,1.1194813e-10,1.0,0.99199355,1.0,0.9959842
1.802,34.403698,0.4,0.4000000059604645,1.1168953e-10,1.0,0.99199355,1.0,0.9959842
1.804,34.403698,0.4,0.4000000059604645,1.1141181e-10,1.0,0.99199355,1.0,0.9959842
1.806,34.403698,0.4,0.4000000059604645,1.11115075e-10,1.0,0.99199355,1.0,0.9959842
1.808,34.403698,0.4,0.4000000059604645,1.10799425e-10,1.0,0.99199355,1.0,0.9959842
1.81,34.403698,0.4,0.4000000059604645,1.1046497e-10,1.0,0.99199355,1.0,0.9959842
1.812,34.403698,0.4,0.4000000059604645,1.1011183e-10,1.0,0.99199355,1.0,0.9959842
1.814,34.403698,0.4,0.4000000059604645,1.09740106e-10,1.0,0.99199355,1.0,0.9959842
1.816,34.403698,0.4,0.4000000059604645,1.09349925e-10,1.0,0.99199355,1.0,0.9959842
1.818,34.403698,0.4,0.4000000059604645,1.08941405e-10,1.0,0.99199355,1.0,0.9959842
1.82,34.403698,0.4,0.4000000059604645,1.08514656e-10,1.0,0.99199355,1.0,0.9959842
1.822,34.403698,0.4,0.4000000059604645,1.0806982e-10,1.0,0.99199355,1.0,0.9959842
1.824,34.403698,0.4,0.4000000059604645,1.0760701e-10,1.0,0.99199355,1.0,0.9959842
1.826,34.403698,0.4,0.4000000059604645,1.07126356e-10,1.0,0.99199355,1.0,0.9959842
1.828,34.403698,0.4,0.4000000059604645,1.0662799e-10,1.0,0.99199355,1.0,0.9959842
1.83,34.403698,0.4,0.4000000059604645,1.0611205e-10,1.0,0.99199355,1.0,0.9959842
1.832,34.403698,0.4,0.4000000059604645,1.0557867e-10,1.0,0.99199355,1.0,0.9959842
1.834,34.403698,0.4,0.4000000059604645,1.0502799e-10,1.0,0.99199355,1.0,0.9959842
1.836,34.403698,0.4,0.4000000059604645,1.0446015e-10,1.0,0.99199355,1.0,0.9959842
1.838,34.403698,0.4,0.4000000059604645,1.0387528e-10,1.0,0.99199355,1.0,0.9959842
1.84,34.403698,0.4,0.4000000059604645,1.0327355e-10,1.0,0.99199355,1.0,0.9959842
1.842,34.403698,0.4,0.4000000059604645,1.02655086e-10,1.0,0.99199355,1.0,0.9959842
1.844,34.403698,0.4,0.4000000059604645,1.02020045e-10,1.0,0.99199355,1.0,0.9959842
1.846,34.403698,0.4,0.4000000059604645,1.0136858e-10,1.0,0.99199355,1.0,0.9959842
1.848,34.403698,0.4,0.4000000059604645,1.0070084e-10,1.0,0.99199355,1.0,0.9959842
1.85,34.403698,0.4,0.4000000059604645,1.0001698e-10,1.0,0.99199355,1.0,0.9959842
1.852,34.403698,0.4,0.4000000059604645,9.931717e-11,1.0,0.99199355,1.0,0.9959842
1.854,34.403698,0.4,0.4000000059604645,9.860156e-11,1.0,0.99199355,1.0,0.9959842
1.856,34.403698,0.4,0.4000000059604645,9.78703e-11,1.0,0.99199355,1.0,0.9959842
1.858,34.403698,0.4,0.4000000059604645,9.712358e-11,1.0,0.99199355,1.0,0.9959842
1.86,34.403698,0.4,0.4000000059604645,9.636155e-11,1.0,0.99199355,1.0,0.9959842
1.862,34.403698,0.4,0.4000000059604645,9.5584374e-11,1.0,0.99199355,1.0,0.9959842
1.864,34.403698,0.4,0.4000000059604645,9.479223e-11,1.0,0.99199355,1.0,0.9959842
1.866,34.403698,0.4,0.4000000059604645,9.3985285e-11,1.0,0.99199355,1.0,0.9959842
1.868,34.403698,0.4,0.4000000059604645,9.316371e-11,1.0,0.99199355,1.0,0.9959842
1.87,34.403698,0.4,0.4000000059604645,9.232769e-11,1.0,0.99199355,1.0,0.9959842
1.872,34.403698,0.4,0.4000000059604645,9.147739e-11,1.0,0.99199355,1.0,0.9959842
1.874,34.403698,0.4,0.4000000059604645,9.061299e-11,1.0,0.99199355,1.0,0.9959842
1.876,34.403698,0.4,0.4000000059604645,8.973467e-11,1.0,0.99199355,1.0,0.9959842
1.878,34.403698,0.4,0.4000000059604645,8.8842614e-11,1.0,0.99199355,1.0,0.9959842
1.88,34.403698,0.4,0.4000000059604645,8.793701e-11,1.0,0.99199355,1.0,0.9959842
1.882,34.403698,0.4,0.4000000059604645,8.701803e-11,1.0,0.99199355,1.0,0.9959842
1.884,34.403698,0.4,0.4000000059604645,8.608587e-11,1.0,0.99199355,1.0,0.9959842
1.886,34.403698,0.4,0.4000000059604645,8.5140714e-11,1.0,0.99199355,1.0,0.9959842
1.888,34.403698,0.4,0.4000000059604645,8.418275e-11,1.0,0.99199355,1.0,0.9959842
1.89,34.403698,0.4,0.4000000059604645,8.321217e-11,1.0,0.99199355,1.0,0.9959842
1.892,34.403698,0.4,0.4000000059604645,8.222917e-11,1.0,0.99199355,1.0,0.9959842
1.894,34.403698,0.4,0.4000000059604645,8.1233936e-11,1.0,0.99199355,1.0,0.9959842
1.896,34.403698,0.4,0.4000000059604645,8.0226666e-11,1.0,0.99199355,1.0,0.9959842
1.898,34.403698,0.4,0.4000000059604645,7.920756e-11,1.0,0.99199355,1.0,0.9959842
1.9,34.403698,0.4,0.4000000059604645,7.81768e-11,1.0,0.99199355,1.0,0.9959842
1.902,34.403698,0.4,0.4000000059604645,7.71346e-11,1.0,0.99199355,1.0,0.9959842
1.904,34.403698,0.4,0.4000000059604645,7.6081155e-11,1.0,0.99199355,1.0,0.9959842
1.906,34.403698,0.4,0.4000000059604645,7.5016666e-11,1.0,0.99199355,1.0,0.9959842
1.908,34.403698,0.4,0.4000000059604645,7.3941325e-11,1.0,0.99199355,1.0,0.9959842
1.91,34.403698,0.4,0.4000000059604645,7.2855354e-11,1.0,0.99199355,1.0,0.9959842
1.912,34.403698,0.4,0.4000000059604645,7.175894e-11,1.0,0.99199355,1.0,0.9959842
1.914,34.403698,0.4,0.4000000059604645,7.0652297e-11,1.0,0.99199355,1.0,0.9959842
1.916,34.403698,0.4,0.4000000059604645,6.953563e-11,1.0,0.99199355,1.0,0.9959842
1.918,34.403698,0.4,0.4000000059604645,6.840914e-11,1.0,0.99199355,1.0,0.9959842
1.92,34.403698,0.4,0.4000000059604645,6.727304e-11,1.0,0.99199355,1.0,0.9959842
1.922,34.403698,0.4,0.4000000059604645,6.6127534e-11,1.0,0.99199355,1.0,0.9959842
1.924,34.403698,0.4,0.4000000059604645,6.497284e-11,1.0,0.99199355,1.0,0.9959842
1.926,34.403698,0.4,0.4000000059604645,6.380916e-11,1.0,0.99199355,1.0,0.9959842
1.928,34.403698,0.4,0.4000000059604645,6.263671e-11,1.0,0.99199355,1.0,0.9959842
1.93,34.403698,0.4,0.4000000059604645,6.1455695e-11,1.0,0.99199355,1.0,0.9959842
1.932,34.403698,0.4,0.4000000059604645,6.0266334e-11,1.0,0.99199355,1.0,0.9959842
1.934,34.403698,0.4,0.4000000059604645,5.906884e-11,1.0,0.99199355,1.0,0.9959842
1.936,34.403698,0.4,0.4000000059604645,5.7863422e-11,1.0,0.99199355,1.0,0.9959842
1.938,34.403698,0.4,0.4000000059604645,5.66503e-11,1.0,0.99199355,1.0,0.9959842
1.94,34.403698,0.4,0.4000000059604645,5.542968e-11,1.0,0.99199355,1.0,0.9959842
1.942,34.403698,0.4,0.4000000059604645,5.4201785e-11,1.0,0.99199355,1.0,0.9959842
1.944,34.403698,0.4,0.4000000059604645,5.2966832e-11,1.0,0.99199355,1.0,0.9959842
1.946,34.403698,0.4,0.4000000059604645,5.1725034e-11,1.0,0.99199355,1.0,0.9959842
1.948,34.403698,0.4,0.4000000059604645,5.0476606e-11,1.0,0.99199355,1.0,0.9959842
1.95,34.403698,0.4,0.4000000059604645,4.9221766e-11,1.0,0.99199355,1.0,0.9959842
1.952,34.403698,0.4,0.4000000059604645,4.7960733e-11,1.0,0.99199355,1.0,0.9959842
1.954,34.403698,0.4,0.4000000059604645,4.6693725e-11,1.0,0.99199355,1.0,0.9959842
1.956,34.403698,0.4,0.4000000059604645,4.542096e-11,1.0,0.99199355,1.0,0.9959842
1.958,34.403698,0.4,0.4000000059604645,4.414265e-11,1.0,0.99199355,1.0,0.9959842
1.96,34.403698,0.4,0.4000000059604645,4.2859025e-11,1.0,0.99199355,1.0,0.9959842
1.962,34.403698,0.4,0.4000000059604645,4.1570292e-11,1.0,0.99199355,1.0,0.9959842
1.964,34.403698,0.4,0.4000000059604645,4.0276678e-11,1.0,0.99199355,1.0,0.9959842
1.966,34.403698,0.4,0.4000000059604645,3.89784e-11,1.0,0.99199355,1.0,0.9959842
1.968,34.403698,0.4,0.4000000059604645,3.767567e-11,1.0,0.99199355,1.0,0.9959842
1.97,34.403698,0.4,0.4000000059604645,3.636872e-11,1.0,0.99199355,1.0,0.9959842
1.972,34.403698,0.4,0.4000000059604645,3.505776e-11,1.0,0.99199355,1.0,0.9959842
1.974,34.403698,0.4,0.4000000059604645,3.3743005e-11,1.0,0.99199355,1.0,0.9959842
1.976,34.403698,0.4,0.4000000059604645,3.2424684e-11,1.0,0.99199355,1.0,0.9959842
1.978,34.403698,0.4,0.4000000059604645,3.110301e-11,1.0,0.99199355,1.0,0.9959842
1.98,34.403698,0.4,0.4000000059604645,2.97782e-11,1.0,0.99199355,1.0,0.9959842
1.982,34.403698,0.4,0.4000000059604645,2.845048e-11,1.0,0.99199355,1.0,0.9959842
1.984,34.403698,0.4,0.4000000059604645,2.712006e-11,1.0,0.99199355,1.0,0.9959842
1.986,34.403698,0.4,0.4000000059604645,2.578716e-11,1.0,0.99199355,1.0,0.9959842
1.988,34.403698,0.4,0.4000000059604645,2.4452001e-11,1.0,0.99199355,1.0,0.9959842
1.99,34.403698,0.4,0.4000000059604645,2.3114797e-11,1.0,0.99199355,1.0,0.9959842
1.992,34.403698,0.4,0.4000000059604645,2.1775765e-11,1.0,0.99199355,1.0,0.9959842
1.994,34.403698,0.4,0.4000000059604645,2.0435124e-11,1.0,0.99199355,1.0,0.9959842
1.996,34.403698,0.4,0.4000000059604645,1.9093088e-11,1.0,0.99199355,1.0,0.9959842
1.998,34.403698,0.4,0.4000000059604645,1.7749874e-11,1.0,0.99199355,1.0,0.9959842
2.0,34.403698,0.4,0.4000000059604645,1.6405698e-11,1.0,0.99199355,1.0,0.9959842
2.0,34.403698,0.091320686,0.4000000059604645,1.6405698e-11,0.6215157,0.23095076,0.3117892,1e-10
2.002,34.404995,0.0907128,0.4000000059604645,7.219128e-05,0.6142898,0.22901575,0.3113068,1e-10
2.004,34.408894,0.09014628,0.4000000059604645,0.00014451287,0.60735685,0.22715786,0.31084338,1e-10
2.006,34.4154,0.08961899,0.4000000059604645,0.00021695539,0.6007043,0.22537376,0.31039816,1e-10
2.008,34.424515,0.089128904,0.4000000059604645,0.0002895099,0.59432024,0.22366028,0.30997032,1e-10
2.01,34.436245,0.088674136,0.4000000059604645,0.0003621679,0.58819306,0.2220144,0.30955914,1e-10
2.012,34.450592,0.0882529,0.4000000059604645,0.00043492136,0.58231187,0.2204332,0.30916387,1e-10
2.014,34.46756,0.087863535,0.4000000059604645,0.00050776266,0.57666606,0.21891394,0.30878386,1e-10
2.016,34.487152,0.08750445,0.4000000059604645,0.0005806845,0.57124555,0.21745394,0.30841845,1e-10
2.018,34.50937,0.08717416,0.4000000059604645,0.00065368,0.56604075,0.21605065,0.30806702,1e-10
2.02,34.534214,0.08687129,0.4000000059604645,0.00072674255,0.5610424,0.21470164,0.30772895,1e-10
2.022,34.561695,0.08659451,0.4000000059604645,0.000799866,0.5562417,0.21340457,0.30740365,1e-10
2.024,34.59181,0.08634259,0.4000000059604645,0.00087304425,0.55163,0.21215722,0.30709058,1e-10
2.026,34.624554,0.08611436,0.4000000059604645,0.00094627176,0.54719937,0.21095744,0.30678925,1e-10
2.028,34.65994,0.085908756,0.4000000059604645,0.001019543,0.542942,0.20980318,0.3064991,1e-10
2.03,34.697964,0.08572472,0.4000000059604645,0.0010928529,0.5388504,0.20869248,0.30621967,1e-10
2.032,34.73862,0.085561305,0.4000000059604645,0.0011661965,0.5349176,0.20762347,0.3059505,1e-10
2.034,34.781925,0.08541759,0.4000000059604645,0.0012395692,0.53113663,0.20659433,0.30569112,1e-10
2.036,34.827873,0.08529273,0.4000000059604645,0.0013129662,0.5275011,0.20560338,0.30544114,1e-10
2.038,34.87646,0.08518591,0.4000000059604645,0.0013863835,0.5240047,0.20464894,0.30520013,1e-10
2.04,34.927692,0.08509637,0.4000000059604645,0.0014598169,0.52064145,0.20372944,0.30496773,1e-10
2.042,34.981567,0.08502339,0.4000000059604645,0.0015332623,0.5174057,0.20284337,0.3047435,1e-10
2.044,35.038086,0.08496631,0.4000000059604645,0.0016067162,0.51429194,0.20198928,0.30452716,1e-10
2.046,35.09725,0.08492448,0.4000000059604645,0.0016801746,0.511295,0.20116578,0.3043183,1e-10
2.048,35.159058,0.08489732,0.4000000059604645,0.0017536342,0.5084098,0.20037155,0.3041166,1e-10
2.05,35.22351,0.08488424,0.4000000059604645,0.0018270917,0.50563157,0.19960532,0.3039218,1e-10
2.052,35.29061,0.084884726,0.4000000059604645,0.0019005438,0.50295573,0.19886588,0.30373356,1e-10
2.054,35.36035,0.08489827,0.4000000059604645,0.0019739873,0.5003779,0.19815204,0.30355155,1e-10
2.056,35.432735,0.08492439,0.4000000059604645,0.0020474193,0.49789384,0.1974627,0.30337554,1e-10
2.058,35.507767,0.08496264,0.4000000059604645,0.002120837,0.49549958,0.19679677,0.30320528,1e-10
2.06,35.585438,0.08501261,0.4000000059604645,0.0021942377,0.49319124,0.19615325,0.30304044,1e-10
2.062,35.665752,0.08507387,0.4000000059604645,0.0022676184,0.49096516,0.19553116,0.30288085,1e-10
2.064,35.748707,0.08514606,0.4000000059604645,0.0023409766,0.48881778,0.19492953,0.30272627,1e-10
2.066,35.8343,0.085228816,0.4000000059604645,0.00241431,0.48674574,0.19434749,0.30257642,1e-10
2.068,35.922535,0.08532179,0.4000000059604645,0.002487616,0.48474583,0.19378416,0.3024311,1e-10
2.07,36.01341,0.08542466,0.4000000059604645,0.0025608921,0.48281494,0.1932387,0.30229014,1e-10
2.072,36.106922,0.08553713,0.4000000059604645,0.0026341362,0.48095012,0.19271035,0.3021533,1e-10
2.074,36.203068,0.08565889,0.4000000059604645,0.0027073463,0.4791485,0.19219832,0.3020204,1e-10
2.076,36.30185,0.08578968,0.4000000059604645,0.0027805201,0.47740746,0.1917019,0.3018913,1e-10
2.078,36.403267,0.08592922,0.4000000059604645,0.0028536555,0.47572428,0.19122039,0.30176574,1e-10
2.08,36.507313,0.08607727,0.4000000059604645,0.0029267503,0.47409657,0.1907531,0.3016436,1e-10
2.082,36.61399,0.08623359,0.4000000059604645,0.002999803,0.47252193,0.1902994,0.30152473,1e-10
2.084,36.723297,0.086397946,0.4000000059604645,0.0030728113,0.47099805,0.1898587,0.30140895,1e-10
2.086,36.835236,0.08657013,0.4000000059604645,0.0031457734,0.4695228,0.18943037,0.30129611,1e-10
2.088,36.949795,0.08674992,0.4000000059604645,0.0032186878,0.46809405,0.18901387,0.30118608,1e-10
2.09,37.06698,0.08693712,0.4000000059604645,0.0032915524,0.4667098,0.18860865,0.30107874,1e-10
2.092,37.186783,0.087131545,0.4000000059604645,0.0033643658,0.46536815,0.18821418,0.3009739,1e-10
2.094,37.30921,0.087333016,0.4000000059604645,0.003437126,0.46406728,0.18782997,0.3008715,1e-10
2.096,37.434258,0.08754134,0.4000000059604645,0.0035098318,0.4628054,0.18745553,0.30077133,1e-10
2.098,37.561924,0.08775637,0.4000000059604645,0.0035824813,0.46158084,0.18709043,0.30067337,1e-10
2.1,37.6922,0.08797794,0.4000000059604645,0.0036550728,0.46039203,0.1867342,0.30057743,1e-10
2.102,37.825085,0.08820588,0.4000000059604645,0.0037276053,0.45923737,0.18638642,0.30048344,1e-10
2.104,37.960583,0.08844005,0.4000000059604645,0.0038000771,0.4581154,0.1860467,0.3003913,1e-10
2.106,38.098694,0.08868031,0.4000000059604645,0.0038724865,0.4570247,0.18571463,0.3003009,1e-10
2.108,38.239407,0.08892651,0.4000000059604645,0.003944833,0.45596394,0.18538985,0.30021212,1e-10
2.11,38.38272,0.089178525,0.4000000059604645,0.0040171137,0.4549318,0.185072,0.3001249,1e-10
2.112,38.528637,0.08943621,0.4000000059604645,0.0040893285,0.453927,0.18476072,0.30003914,1e-10
2.114,38.67715,0.089699455,0.4000000059604645,0.0041614757,0.45294842,0.1844557,0.29995474,1e-10
2.116,38.828262,0.08996813,0.4000000059604645,0.0042335545,0.45199487,0.1841566,0.29987162,1e-10
2.118,38.981968,0.09024211,0.4000000059604645,0.004305563,0.45106527,0.18386313,0.29978973,1e-10
2.12,39.13826,0.09052128,0.4000000059604645,0.0043774997,0.45015854,0.18357499,0.29970896,1e-10
2.122,39.297146,0.09080553,0.4000000059604645,0.0044493643,0.4492737,0.1832919,0.29962924,1e-10
2.124,39.45862,0.091094755,0.4000000059604645,0.0045211553,0.4484098,0.18301357,0.2995505,1e-10
2.126,39.62267,0.091388844,0.4000000059604645,0.0045928713,0.44756588,0.18273978,0.2994727,1e-10
2.128,39.789307,0.09168768,0.4000000059604645,0.004664512,0.44674107,0.18247023,0.2993957,1e-10
2.13,39.958515,0.09199118,0.4000000059604645,0.004736075,0.44593453,0.18220472,0.29931954,1e-10
2.132,40.130302,0.09229922,0.4000000059604645,0.0048075602,0.44514543,0.18194298,0.29924405,1e-10
2.134,40.30466,0.09261172,0.4000000059604645,0.004878966,0.44437298,0.18168482,0.29916924,1e-10
2.136,40.481586,0.09292858,0.4000000059604645,0.004950292,0.44361642,0.18143001,0.29909506,1e-10
2.138,40.66108,0.09324969,0.4000000059604645,0.005021537,0.4428751,0.18117835,0.2990214,1e-10
2.14,40.84314,0.09357498,0.4000000059604645,0.0050926995,0.44214824,0.18092962,0.29894823,1e-10
2.142,41.027756,0.09390433,0.4000000059604645,0.0051637795,0.44143525,0.18068366,0.2988755,1e-10
2.144,41.214928,0.09423768,0.4000000059604645,0.005234775,0.44073546,0.18044025,0.2988032,1e-10
2.146,41.40466,0.094574906,0.4000000059604645,0.0053056856,0.44004828,0.18019924,0.2987312,1e-10
2.148,41.59694,0.09491595,0.4000000059604645,0.005376511,0.43937308,0.17996043,0.29865953,1e-10
2.15,41.791767,0.0952607,0.4000000059604645,0.005447249,0.43870935,0.1797237,0.2985881,1e-10
2.15,41.791767,0.5635574,0.4000000059604645,0.005447249,0.759838,0.8441216,0.9011866,0.87261724
2.152,41.98717,0.56606305,0.4000000059604645,0.005408236,0.76656747,0.84818107,0.9038932,0.8760005
2.154,42.18116,0.5685928,0.4000000059604645,0.005368638,0.7730554,0.8520898,0.90649885,0.87925786
2.156,42.37371,0.57114196,0.4000000059604645,0.00532845,0.7793097,0.8558533,0.9090072,0.8823939
2.158,42.56481,0.5737064,0.4000000059604645,0.0052876687,0.7853383,0.85947675,0.9114218,0.8854129
2.16,42.754425,0.5762821,0.4000000059604645,0.0052462905,0.79114884,0.86296517,0.913746,0.88831913
2.162,42.94254,0.5788652,0.4000000059604645,0.0052043134,0.79674876,0.8663234,0.9159831,0.89111674
2.164,43.12914,0.58145213,0.4000000059604645,0.005161736,0.8021454,0.86955625,0.91813624,0.8938096
2.166,43.31419,0.5840395,0.4000000059604645,0.005118558,0.80734575,0.8726682,0.9202085,0.8964015
2.168,43.49767,0.5866242,0.4000000059604645,0.00507478,0.8123566,0.8756637,0.9222029,0.8988962
2.17,43.679573,0.5892032,0.4000000059604645,0.0050304024,0.8171846,0.87854695,0.92412215,0.9012972
2.172,43.859863,0.5917737,0.4000000059604645,0.004985428,0.8218363,0.88132215,0.9259691,0.903608
2.174,44.038525,0.59433293,0.4000000059604645,0.004939858,0.82631785,0.88399315,0.9277465,0.9058319
2.176,44.21553,0.5968786,0.4000000059604645,0.0048936955,0.83063525,0.88656384,0.9294567,0.90797204
2.178,44.39087,0.59940815,0.4000000059604645,0.0048469445,0.83479434,0.8890379,0.9311024,0.91003156
2.18,44.564514,0.60191953,0.4000000059604645,0.004799609,0.8388009,0.891419,0.9326859,0.9120134
2.182,44.736443,0.6044106,0.4000000059604645,0.004751694,0.84266025,0.8937105,0.9342095,0.9139205
2.184,44.90663,0.60687935,0.4000000059604645,0.004703203,0.84637785,0.8959157,0.93567544,0.9157557
2.186,45.075073,0.60932404,0.4000000059604645,0.004654143,0.8499587,0.89803785,0.9370859,0.91752154
2.188,45.241734,0.611743,0.4000000059604645,0.0046045193,0.85340786,0.90008014,0.938443,0.91922075
2.19,45.406597,0.6141345,0.4000000059604645,0.0045543388,0.85673,0.9020454,0.9397487,0.92085576
2.192,45.56964,0.61649704,0.4000000059604645,0.004503607,0.85992986,0.9039367,0.94100493,0.92242897
2.194,45.730854,0.61882937,0.4000000059604645,0.0044523315,0.86301184,0.90575665,0.94221354,0.92394274
2.196,45.89021,0.62113005,0.4000000059604645,0.004400519,0.8659803,0.9075081,0.94337636,0.92539936
2.198,46.047695,0.6233978,0.4000000059604645,0.0043481784,0.8688395,0.9091935,0.94449514,0.92680097
2.2,46.20328,0.6256317,0.4000000059604645,0.0042953165,0.87159336,0.9108155,0.9455716,0.9281496
2.202,46.356956,0.6278305,0.4000000059604645,0.0042419415,0.87424576,0.91237634,0.9466073,0.92944735
2.204,46.5087,0.62999326,0.4000000059604645,0.004188062,0.87680054,0.91387856,0.9476038,0.9306962
2.206,46.658497,0.63211906,0.4000000059604645,0.004133687,0.8792613,0.9153243,0.9485627,0.93189794
2.208,46.806328,0.634207,0.4000000059604645,0.004078824,0.88163155,0.9167157,0.94948536,0.9330544
2.21,46.95217,0.6362564,0.4000000059604645,0.0040234835,0.8839147,0.91805494,0.9503732,0.9341674
2.212,47.096016,0.63826644,0.4000000059604645,0.0039676735,0.886114,0.91934395,0.9512276,0.93523854
2.214,47.237846,0.64023656,0.4000000059604645,0.0039114035,0.88823265,0.9205848,0.95204985,0.9362695
2.216,47.37764,0.642166,0.4000000059604645,0.0038546836,0.8902736,0.9217792,0.9528412,0.9372619
2.218,47.515385,0.6440543,0.4000000059604645,0.003797523,0.89223987,0.92292917,0.95360297,0.93821716
2.22,47.651062,0.64590085,0.4000000059604645,0.0037399312,0.8941342,0.92403626,0.9543362,0.9391368
2.222,47.784657,0.64770526,0.4000000059604645,0.0036819184,0.8959595,0.9251023,0.9550421,0.94002223
2.224,47.916157,0.64946705,0.4000000059604645,0.0036234942,0.89771825,0.92612886,0.95572174,0.94087476
2.226,48.045547,0.65118587,0.4000000059604645,0.003564669,0.8994131,0.9271175,0.95637614,0.94169575
2.228,48.172817,0.6528613,0.4000000059604645,0.0035054528,0.90104645,0.9280698,0.95700634,0.94248646
2.23,48.297943,0.6544931,0.4000000059604645,0.0034458556,0.9026207,0.9289871,0.95761335,0.9432481
2.232,48.420918,0.65608096,0.4000000059604645,0.0033858877,0.9041381,0.92987084,0.95819813,0.9439818
2.234,48.541725,0.6576246,0.4000000059604645,0.00332556,0.90560085,0.9307225,0.95876145,0.94468886
2.236,48.66036,0.65912384,0.4000000059604645,0.0032648821,0.90701115,0.93154323,0.9593044,0.9453702
2.238,48.7768,0.6605785,0.4000000059604645,0.003203865,0.90837103,0.93233436,0.9598276,0.9460269
2.24,48.891033,0.6619884,0.4000000059604645,0.0031425187,0.90968245,0.9330972,0.9603321,0.94666004
2.242,49.00306,0.6633534,0.4000000059604645,0.0030808542,0.9109473,0.9338327,0.96081847,0.9472706
2.244,49.112858,0.6646733,0.4000000059604645,0.0030188817,0.91216743,0.93454224,0.9612876,0.94785947
2.246,49.22042,0.66594815,0.4000000059604645,0.0029566118,0.9133447,0.9352267,0.9617402,0.94842756
2.248,49.325733,0.66717786,0.4000000059604645,0.002894055,0.9144807,0.9358873,0.962177,0.9489758
2.25,49.42879,0.6683623,0.4000000059604645,0.0028312223,0.9155772,0.93652487,0.96259856,0.94950503
2.252,49.529583,0.6695015,0.4000000059604645,0.002768124,0.91663563,0.9371405,0.96300566,0.950016
2.254,49.628098,0.6705954,0.4000000059604645,0.0027047705,0.9176577,0.9377352,0.9633989,0.9505096
2.256,49.724323,0.6716441,0.4000000059604645,0.0026411726,0.9186448,0.9383097,0.96377885,0.9509865
2.258,49.81826,0.6726475,0.4000000059604645,0.0025773412,0.91959834,0.93886507,0.96414614,0.9514475
2.26,49.909893,0.6736056,0.4000000059604645,0.0025132864,0.92051977,0.939402,0.9645013,0.95189327
2.262,49.999218,0.67451864,0.4000000059604645,0.002449019,0.9214103,0.9399213,0.96484494,0.9523244
2.264,50.086224,0.67538655,0.4000000059604645,0.0023845495,0.9222714,0.9404239,0.9651775,0.9527417
2.266,50.170906,0.6762094,0.4000000059604645,0.0023198887,0.92310405,0.9409104,0.96549946,0.9531457
